path,frame,compensation,x_0,y_0,z_0,x_1,y_1,z_1,x_2,y_2,z_2,x_3,y_3,z_3,x_4,y_4,z_4,x_5,y_5,z_5,x_6,y_6,z_6,x_7,y_7,z_7,x_8,y_8,z_8,x_9,y_9,z_9,x_10,y_10,z_10,x_11,y_11,z_11,x_12,y_12,z_12,x_13,y_13,z_13,x_14,y_14,z_14,x_15,y_15,z_15,x_16,y_16,z_16,x_17,y_17,z_17,x_18,y_18,z_18,x_19,y_19,z_19,x_20,y_20,z_20,x_21,y_21,z_21,x_22,y_22,z_22,x_23,y_23,z_23,x_24,y_24,z_24,x_25,y_25,z_25,x_26,y_26,z_26,x_27,y_27,z_27,x_28,y_28,z_28,x_29,y_29,z_29,x_30,y_30,z_30,x_31,y_31,z_31,x_32,y_32,z_32
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,27,1,1027.078,310.1151,2.635017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1046.734,377.5035,-29.42485,1001.039,377.7452,-30.206,1159.337,496.9776,-83.03726,862.7064,489.269,-46.12521,1097.062,522.0598,41.6855,933.7693,498.9561,76.01933,1082.992,547.9425,75.32329,946.3331,519.0164,113.9491,1071.426,520.0084,81.02336,964.0486,493.9711,111.6102,1080.922,513.4297,49.36448,952.1739,492.7677,80.09398,1066.876,612.7911,-37.72996,984.8363,613.9906,-35.53757,1069.571,834.3779,-48.34212,987.7085,835.6713,-43.91321,1071.216,1052.069,-94.99008,989.3121,1052.021,-96.43391,0,0,0,0,0,0,1073.278,1100.854,-46.11803,991.3458,1100.859,-47.61419
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,28,1,1027.175,310.314,1.380276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1046.607,377.4531,-31.06848,1000.908,377.7333,-31.54449,1160.592,494.9354,-88.2364,860.925,488.0992,-46.45535,1096.018,523.499,34.55357,934.8923,497.991,73.93596,1081.349,550.3177,67.18711,948.2374,518.0447,111.6014,1069.642,522.5615,73.44185,966.0712,493.1358,108.7597,1079.725,515.0978,42.16312,953.4356,491.9269,77.54095,1066.863,612.7764,-38.86638,984.8275,613.9653,-36.51722,1069.574,834.3868,-48.96848,987.7135,835.6581,-44.55685,1071.157,1052.102,-95.50861,989.261,1052.096,-96.71597,0,0,0,0,0,0,1073.307,1100.715,-46.47002,991.3526,1100.718,-47.68363
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,29,1,1027.339,310.7632,-0.8007736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1046.29,377.3646,-34.09057,1000.59,377.7243,-33.89981,1163.36,490.181,-98.52888,857.3401,485.6836,-46.69084,1094.266,526.1159,19.78289,936.9791,496.0628,69.98389,1078.457,554.8683,50.15985,951.8757,516.1287,107.0566,1066.411,527.5562,57.61003,969.8931,491.4879,103.2124,1077.66,518.2123,27.24748,955.7595,490.245,72.644,1066.792,612.7574,-40.92909,984.7668,613.9286,-38.2382,1069.459,834.2235,-53.82019,987.6337,835.5096,-48.93006,1071.103,1052.707,-96.6077,989.194,1052.769,-97.55337,0,0,0,0,0,0,1073.357,1100.434,-46.71136,991.3936,1100.416,-47.57771
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,30,1,1027.414,311.0106,-1.993954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1046.112,377.3301,-35.71906,1000.415,377.7292,-35.18059,1164.743,487.5408,-103.8126,855.563,484.4451,-46.88668,1093.497,527.2292,11.99692,937.9398,495.1163,67.84462,1077.136,556.9239,41.15028,953.5967,515.204,104.5907,1064.926,529.8618,49.22121,971.681,490.6943,100.254,1076.745,519.5677,19.3869,956.8179,489.4204,70.0349,1066.742,612.7562,-42.096,984.7231,613.9196,-39.22533,1069.38,834.1318,-56.46309,987.5642,835.412,-51.62278,1071.099,1053.196,-96.1618,989.1582,1053.138,-98.10806,0,0,0,0,0,0,1073.356,1100.245,-45.62534,991.4199,1100.242,-47.6227
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,31,1,1027.456,311.2961,-3.141319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1045.891,377.3197,-37.32469,1000.2,377.7534,-36.42539,1166.297,484.6727,-108.9577,853.7575,483.1866,-47.05962,1092.922,528.217,4.104675,938.7524,494.176,65.71524,1076.055,558.8726,31.94558,955.1406,514.2935,102.1247,1063.627,532.1079,40.64936,973.2794,489.914,97.30826,1076.01,520.8278,11.40626,957.7145,488.602,67.44621,1066.644,612.7761,-43.2644,984.6318,613.9341,-40.20155,1069.22,833.9795,-60.08535,987.4539,835.3416,-54.03867,1071.024,1053.54,-96.93698,989.0817,1053.469,-98.59952,0,0,0,0,0,0,1073.349,1100.13,-45.97968,991.4103,1100.145,-47.7207
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,32,1,1027.636,311.9621,-5.155468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1045.447,377.3796,-40.29528,999.7785,377.8571,-38.60224,1169.027,478.7121,-118.9963,850.1832,480.589,-46.9203,1091.86,529.7273,-11.73167,940.2611,492.3492,61.7571,1074.1,562.2175,13.33555,958.0847,512.566,97.42964,1061.285,536.1151,23.38603,976.296,488.447,91.66788,1074.673,522.863,-4.557903,959.3557,487.0237,62.56921,1066.422,612.8824,-45.36242,984.4255,614.0328,-41.89306,1068.711,833.3665,-69.90021,987.1353,835.1348,-59.98524,1070.863,1054.239,-97.81147,988.9084,1054.27,-99.28667,0,0,0,0,0,0,1073.406,1099.854,-45.99062,991.4179,1099.977,-47.54407
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,33,1,1027.719,312.3163,-6.161732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1045.222,377.4292,-41.76344,999.5717,377.9432,-39.64798,1170.307,475.616,-123.8052,848.4879,479.3595,-46.72353,1091.468,530.1678,-19.53831,940.966,491.4481,59.88207,1073.324,563.4908,4.120605,959.4805,511.6991,95.18132,1060.32,537.7467,14.83019,977.6988,487.702,88.952,1074.159,523.5554,-12.42448,960.1057,486.236,60.24551,1066.336,612.9572,-46.38961,984.3489,614.1061,-42.70086,1068.569,833.2954,-72.20965,986.8656,834.7585,-65.65482,1070.811,1054.411,-98.12076,988.8732,1054.778,-99.64932,0,0,0,0,0,0,1073.443,1099.527,-45.86962,991.4765,1099.873,-47.37836
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,34,1,1027.758,313.0464,-6.84478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1044.935,377.4993,-43.29181,999.3075,378.0598,-40.75018,1171.404,472.4606,-128.6036,846.794,478.1837,-46.55527,1090.632,529.3508,-27.10216,942.559,488.9393,57.25454,1071.833,563.1321,-4.634682,962.2084,508.7729,92.1754,1058.831,537.5729,6.51276,980.158,484.7964,85.13896,1073.25,522.7902,-20.12017,961.6859,483.6754,56.97423,1066.208,613.0546,-47.47542,984.2312,614.2028,-43.56203,1068.46,833.4377,-72.90585,986.4883,834.1943,-72.18476,1070.721,1054.598,-98.42593,988.7978,1055.075,-100.0157,0,0,0,0,0,0,1073.424,1099.206,-45.74334,991.4867,1099.584,-47.24895
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,35,1,1027.766,313.2791,-7.032532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1044.854,377.5063,-43.75511,999.2313,378.0667,-41.12073,1171.826,471.4485,-129.9561,846.2311,477.7125,-46.66993,1090.304,529.0426,-29.45648,942.9374,488.0559,56.30564,1071.232,562.9267,-7.377251,962.9141,507.7578,91.11519,1058.245,537.4069,3.877254,980.7832,483.7936,83.83607,1072.897,522.4729,-22.54276,962.0574,482.7805,55.83525,1066.14,613.0634,-47.83791,984.1671,614.2124,-43.84471,1068.402,833.4637,-73.11813,986.4525,834.2714,-71.94311,1070.673,1054.641,-98.48749,988.7462,1055.106,-100.1405,0,0,0,0,0,0,1073.399,1099.074,-45.65814,991.4673,1099.554,-47.32421
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,36,1,1027.966,313.47,-9.552177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1044.568,377.5865,-46.55666,998.9833,378.1331,-43.33239,1174.044,465.4866,-138.0439,843.0795,474.8163,-47.35719,1089.699,530.4102,-44.5882,941.9572,488.378,53.15337,1070.054,565.8409,-25.66405,962.2676,508.8445,87.32262,1056.65,541.2278,-12.9716,980.553,485.2781,79.7832,1072.068,524.3793,-37.75381,961.1869,483.5784,52.25512,1065.939,613.1482,-49.94096,983.991,614.3004,-45.47114,1068.287,833.6421,-74.3842,986.347,834.4334,-72.97784,1070.643,1054.913,-98.91364,988.7114,1055.342,-100.5814,0,0,0,0,0,0,1073.426,1098.669,-45.52493,991.5322,1099.115,-47.20919
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,37,1,1028.066,313.785,-10.86837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1044.374,377.6543,-48.22715,998.8135,378.1812,-44.67434,1174.739,462.6793,-142.294,841.4542,473.3035,-47.95185,1088.96,530.2447,-52.07225,941.8211,487.6184,50.96552,1068.905,566.176,-34.57617,962.5131,508.234,84.81476,1055.438,541.9236,-21.27005,980.8631,484.8176,76.97083,1071.264,524.3538,-45.282,961.0717,482.9734,49.75623,1065.792,613.2114,-51.17016,983.8571,614.3639,-46.46386,1068.214,833.7593,-75.1142,986.283,834.5464,-73.5657,1070.645,1055.085,-99.14268,988.7175,1055.505,-100.7629,0,0,0,0,0,0,1073.374,1098.848,-45.75777,991.4772,1099.278,-47.38765
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,38,1,1028.308,314.5826,-13.03705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1044,377.8206,-51.22164,998.4958,378.2935,-47.00188,1175.414,457.743,-150.0382,838.3915,470.3107,-48.54597,1086.848,529.1407,-65.64969,941.911,485.2091,46.97804,1065.871,565.6976,-50.71864,963.5069,505.8592,80.2365,1052.476,542.0443,-36.30728,981.8463,482.707,71.62161,1069.096,523.3674,-58.90627,961.1613,480.7968,45.08467,1065.466,613.3502,-53.26692,983.5649,614.5075,-48.00843,1068.042,834.0115,-76.12501,986.1931,834.8997,-73.32787,1070.62,1055.437,-99.19279,988.7017,1055.836,-100.6915,0,0,0,0,0,0,1073.346,1099.225,-45.82753,991.4541,1099.518,-47.24112
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,39,1,1028.374,314.9077,-14.495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1043.78,377.8782,-53.01764,998.3069,378.3304,-48.47388,1175.455,455.4826,-154.0343,836.9141,468.8279,-49.17377,1085.617,528.5263,-72.44471,941.7481,484.1284,44.84108,1064.198,565.31,-58.75068,963.705,504.8252,77.83293,1050.872,541.9612,-43.7896,982.0612,481.8149,68.88045,1067.854,522.7935,-65.69739,960.9957,479.8448,42.64892,1065.283,613.3918,-54.57432,983.4003,614.5552,-49.03342,1067.958,834.1254,-76.71317,986.4238,835.455,-69.40082,1070.608,1055.585,-99.44666,988.6912,1055.846,-100.8765,0,0,0,0,0,0,1073.344,1099.419,-46.11998,991.5032,1099.647,-47.52669
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,40,1,1028.354,315.2403,-15.84181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1043.535,377.9384,-54.68312,998.0936,378.4041,-49.82909,1175.336,453.3552,-157.7625,835.6248,467.6398,-49.77351,1084.294,527.833,-78.8477,941.6771,483.1559,42.82921,1062.441,564.7827,-66.33576,963.9955,503.8622,75.57164,1049.203,541.7328,-50.84315,982.3271,480.9567,66.3054,1066.528,522.1266,-72.08372,960.9112,478.9631,40.36092,1065.118,613.4514,-55.71715,983.255,614.6187,-49.90085,1067.936,834.3149,-76.4994,986.5653,835.7801,-67.14492,1070.606,1055.743,-99.5338,988.6752,1055.808,-101.0774,0,0,0,0,0,0,1073.345,1099.56,-46.19328,991.473,1099.725,-47.82193
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,41,1,1028.316,315.9052,-18.50686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1043.071,378.0908,-57.91516,997.6968,378.5765,-52.47577,1174.618,449.8042,-164.7613,832.9166,464.9492,-50.84144,1081.142,526.3333,-90.81135,941.0627,481.0471,39.20509,1058.352,563.3939,-80.49107,963.9595,501.761,71.54074,1045.392,540.8872,-63.99638,982.316,479.1465,61.63161,1063.41,520.5978,-83.98258,960.2758,477.1011,36.2195,1064.821,613.5913,-57.81837,982.998,614.765,-51.45909,1068.087,834.8381,-73.93587,986.6642,836.1288,-65.78897,1070.687,1056.083,-98.675,988.6161,1055.818,-101.8577,0,0,0,0,0,0,1073.438,1099.64,-45.12184,991.362,1099.825,-48.67378
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,42,1,1028.345,316.2235,-19.93826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1042.866,378.1833,-59.58755,997.5248,378.6495,-53.87329,1174.008,448.4905,-168.1356,831.6553,463.5804,-51.48957,1079.234,525.5681,-96.44243,940.6929,479.9607,37.42377,1055.913,562.5618,-87.11679,963.8251,500.6741,69.59176,1043.157,540.2838,-70.15924,982.2042,478.2122,59.38156,1061.541,519.7649,-89.56894,959.8945,476.1427,34.20763,1064.669,613.6584,-58.88183,982.8675,614.8347,-52.2514,1068.194,835.0758,-72.38991,986.6866,836.2633,-65.49902,1070.718,1056.195,-98.241,988.6364,1055.966,-101.4869,0,0,0,0,0,0,1073.477,1099.657,-44.61239,991.3887,1099.839,-48.19334
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,43,1,1028.495,316.8299,-22.84159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1042.531,378.412,-62.86803,997.2561,378.7914,-56.64303,1172.369,446.9083,-174.3991,829.2947,460.7734,-52.75584,1074.839,524.1074,-106.6407,939.7547,477.7627,34.26733,1050.344,560.7371,-99.04623,963.188,498.4865,66.21,1038.109,538.8085,-81.26934,981.6826,476.3809,55.44598,1057.267,518.0642,-99.66478,958.9446,474.2427,30.66409,1064.4,613.8016,-60.83305,982.6436,614.9788,-53.66766,1068.28,835.3865,-71.11192,986.7335,836.5096,-64.98337,1070.634,1056.3,-98.67796,988.6511,1056.259,-100.6869,0,0,0,0,0,0,1073.427,1099.977,-45.22508,991.4493,1100.006,-47.2923
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,44,1,1028.588,317.1191,-24.35621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1042.38,378.5382,-64.53162,997.1387,378.8625,-58.06251,1171.422,446.4377,-177.4127,828.1843,459.3657,-53.40666,1072.485,523.3622,-111.4032,939.2346,476.671,32.79919,1047.38,559.7285,-104.5784,962.7828,497.3879,64.6618,1035.436,537.9435,-86.43063,981.3445,475.4738,53.62518,1054.989,517.1687,-104.3707,958.4187,473.308,29.01932,1064.279,613.8738,-61.79116,982.5457,615.0494,-54.3662,1068.296,835.5065,-70.92235,986.7491,836.6168,-64.89757,1070.595,1056.39,-98.73447,988.6197,1056.368,-100.5935,0,0,0,0,0,0,1073.439,1100.097,-45.30961,991.4688,1100.123,-47.20779
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,45,1,1028.734,317.368,-25.99185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1042.283,378.671,-66.25247,997.0759,378.9282,-59.54918,1170.49,446.5193,-180.1194,827.1941,457.9885,-54.04396,1070.042,522.7411,-115.5937,938.6741,475.6125,31.54044,1044.295,558.77,-109.3969,962.2697,496.3078,63.38195,1032.651,537.0517,-90.97645,980.9275,474.6096,52.08397,1052.625,516.3536,-108.5367,957.8583,472.4229,27.61433,1064.215,613.9388,-62.74002,982.5043,615.1115,-55.07516,1068.318,835.5973,-71.17862,986.7973,836.7088,-64.91866,1070.563,1056.457,-99.1846,988.6219,1056.468,-100.5634,0,0,0,0,0,0,1073.38,1100.233,-45.81432,991.4904,1100.236,-47.18886
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,46,1,1028.721,317.9662,-26.64283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1042.13,378.7952,-67.3307,996.9459,379.0069,-60.47158,1169.469,446.2534,-182.3416,826.4576,457.0992,-54.40492,1068.284,522.2087,-118.66,938.6669,474.4769,30.27205,1042.137,558.02,-112.8893,962.5107,495.0493,62.00821,1030.752,536.4028,-94.19099,981.1031,473.4409,50.43347,1050.945,515.714,-111.5097,957.8207,471.3401,26.1591,1064.086,614.0159,-63.3042,982.3903,615.1865,-55.47923,1068.243,835.6887,-71.33202,986.7398,836.8004,-64.91346,1070.379,1056.441,-100.1821,988.481,1056.481,-101.0468,0,0,0,0,0,0,1073.168,1100.435,-46.99067,991.3553,1100.384,-47.78407
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,47,1,1028.773,318.0214,-27.75481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1042.036,378.8922,-68.37298,996.8752,379.0705,-61.35953,1168.756,446.4946,-183.9432,825.881,456.3232,-54.53741,1066.797,521.9212,-120.8702,938.3339,473.8292,29.78929,1040.302,557.5184,-115.3682,962.198,494.3566,61.53925,1029.107,535.9216,-96.53165,980.8542,472.9044,49.77825,1049.514,515.3094,-113.6904,957.487,470.8118,25.58474,1064.042,614.0679,-63.80426,982.3602,615.2347,-55.83266,1068.228,835.7516,-71.50687,986.743,836.8589,-65.00827,1070.33,1056.505,-100.3447,988.4409,1056.536,-101.1646,0,0,0,0,0,0,1073.101,1100.531,-47.17757,991.2843,1100.477,-47.93172
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,48,1,1028.888,317.945,-29.58428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1041.924,379.0272,-69.9576,996.8004,379.1545,-62.71319,1167.825,446.9843,-186.1773,825.0622,455.1381,-54.76617,1064.611,521.4904,-124.0592,937.7072,473.0096,29.22668,1037.587,556.7465,-118.9518,961.5205,493.5085,61.0331,1026.657,535.162,-99.94609,980.3176,472.3135,49.03248,1047.407,514.6934,-116.8629,956.8687,470.1953,24.92038,1064.009,614.1326,-64.57631,982.3487,615.2935,-56.38482,1068.242,835.8326,-71.77244,986.7802,836.9317,-65.19292,1070.32,1056.624,-100.3239,988.4348,1056.639,-101.1663,0,0,0,0,0,0,1073.067,1100.63,-47.13976,991.2349,1100.584,-47.93467
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,49,1,1028.69,318.2291,-33.07442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1041.565,379.1804,-73.45316,996.5079,379.3699,-65.80285,1166.255,447.5242,-190.6661,823.6392,453.5334,-56.20092,1059.944,519.9906,-131.4237,936.5592,471.6682,27.36518,1031.728,554.4442,-127.4033,960.3075,492.0283,59.30906,1021.267,532.9239,-108.0634,979.2939,471.2361,46.90865,1042.882,512.7891,-124.285,955.7278,469.1533,22.90807,1064.001,614.2318,-66.5493,982.3838,615.3713,-57.93925,1068.285,835.9656,-72.57288,986.8237,837.0331,-66.12704,1070.294,1056.893,-100.0552,988.3267,1056.822,-101.6056,0,0,0,0,0,0,1073.085,1100.79,-46.7828,991.2202,1100.798,-48.40392
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,50,1,1028.591,318.4272,-34.59317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1041.401,379.2479,-75.02788,996.3773,379.4738,-67.18299,1165.664,448.0049,-192.434,823.0324,452.8314,-56.68186,1058.017,519.41,-134.3274,936.1704,470.8769,26.60824,1029.305,553.4966,-130.7029,959.9364,491.1064,58.62195,1019.021,531.9579,-111.289,978.9788,470.505,45.99114,1041.011,512.0198,-127.2473,955.3345,468.4914,22.06155,1064.031,614.2708,-67.37734,982.4335,615.3987,-58.5865,1068.323,836.0186,-72.8597,986.8543,837.0699,-66.52621,1070.291,1057.011,-99.8148,988.2866,1056.905,-101.7217,0,0,0,0,0,0,1073.135,1100.853,-46.50023,991.176,1100.896,-48.53282
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,51,1,1028.596,318.7951,-37.49918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1041.21,379.4051,-78.00018,996.251,379.6462,-69.7962,1165.078,449.4797,-195.1106,822.0451,451.3566,-57.2406,1054.657,518.4795,-139.3482,935.594,469.2064,25.53091,1025,551.8169,-136.4482,959.3926,489.1673,57.68864,1014.973,530.1533,-117.0389,978.5392,468.9448,44.61075,1037.739,510.6915,-132.4873,954.7474,467.0738,20.81623,1064.155,614.3444,-68.91563,982.5898,615.4388,-59.82477,1068.408,836.1158,-73.37702,986.9134,837.1268,-67.34098,1070.243,1057.215,-99.45626,988.1651,1057.064,-101.9011,0,0,0,0,0,0,1073.042,1100.963,-46.06193,991.0119,1101.062,-48.71597
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,52,1,1028.696,318.9272,-38.8461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1041.21,379.4866,-79.33496,996.2797,379.7183,-70.97482,1165.313,450.422,-195.8041,821.7158,450.6489,-57.31444,1053.485,518.1783,-141.3362,935.4218,468.3852,25.26556,1023.413,551.1707,-138.7731,959.2123,488.1927,57.52388,1013.422,529.394,-119.4719,978.4261,468.1875,44.2123,1036.583,510.1957,-134.6621,954.5715,466.3963,20.4745,1064.272,614.3823,-69.59119,982.7173,615.452,-60.40486,1068.467,836.1641,-73.56506,986.9518,837.1477,-67.73626,1070.188,1057.29,-99.42686,988.1177,1057.137,-101.961,0,0,0,0,0,0,1073.009,1101.022,-46.02092,990.9439,1101.126,-48.76629
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,53,1,1028.817,319.0565,-40.14124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1041.239,379.566,-80.61931,996.3352,379.7863,-72.11562,1165.747,451.3706,-196.2821,821.439,449.9539,-57.36644,1052.534,517.9157,-143.2022,935.2789,467.5718,25.05431,1022.081,550.5822,-140.9869,959.0541,487.2226,57.41973,1012.088,528.6851,-121.8237,978.3361,467.4363,43.88145,1035.637,509.7475,-136.7411,954.4256,465.7261,20.19392,1064.408,614.4195,-70.24967,982.8631,615.462,-60.9723,1068.535,836.2108,-73.73285,986.9998,837.1661,-68.10208,1070.126,1057.355,-99.4374,988.069,1057.214,-101.9568,0,0,0,0,0,0,1072.948,1101.08,-46.02531,990.8857,1101.182,-48.74493
