path,frame,compensation,x_0,y_0,z_0,x_1,y_1,z_1,x_2,y_2,z_2,x_3,y_3,z_3,x_4,y_4,z_4,x_5,y_5,z_5,x_6,y_6,z_6,x_7,y_7,z_7,x_8,y_8,z_8,x_9,y_9,z_9,x_10,y_10,z_10,x_11,y_11,z_11,x_12,y_12,z_12,x_13,y_13,z_13,x_14,y_14,z_14,x_15,y_15,z_15,x_16,y_16,z_16,x_17,y_17,z_17,x_18,y_18,z_18,x_19,y_19,z_19,x_20,y_20,z_20,x_21,y_21,z_21,x_22,y_22,z_22,x_23,y_23,z_23,x_24,y_24,z_24,x_25,y_25,z_25,x_26,y_26,z_26,x_27,y_27,z_27,x_28,y_28,z_28,x_29,y_29,z_29,x_30,y_30,z_30,x_31,y_31,z_31,x_32,y_32,z_32
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,27,True,85.89413,-789.4802,5.330997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.29723,-722.1576,37.49292,111.9932,-721.9058,38.19426,-46.65883,-603.1957,92.05939,250.7736,-610.6923,53.84556,16.23618,-577.1928,-32.16271,178.9213,-600.9515,-67.83221,30.4712,-551.0623,-65.53843,166.1461,-580.8936,-105.6925,42.07075,-578.9521,-71.38452,148.3968,-605.9017,-103.2179,32.41646,-585.7641,-39.82308,160.4779,-607.1061,-71.78017,46.12531,-486.8603,45.65814,128.1641,-485.6639,43.42458,43.42222,-265.2553,55.87963,125.2866,-263.9729,51.51692,41.80392,-47.59138,102.656,123.7045,-47.63833,104.0999,0,0,0,0,0,0,39.71634,1.167721,53.75978,121.6541,1.172781,55.2541
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,28,True,85.74156,-789.1233,7.232071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.53719,-722.2378,40.07801,112.2379,-721.9193,40.23945,-48.8828,-606.8964,100.7513,253.8041,-612.6993,54.13722,17.88971,-574.8275,-19.98017,177.068,-602.5864,-64.48991,33.11315,-547.0723,-51.55984,162.9693,-582.5313,-101.8791,44.97642,-574.6263,-58.38773,145.0386,-607.3101,-98.55151,34.33288,-582.9908,-27.52541,158.4034,-608.5314,-67.6384,46.16371,-486.8805,47.40474,128.1947,-485.7007,44.89514,43.47213,-265.3333,58.81203,125.3086,-264.0449,53.90023,41.8759,-47.3596,104.1244,123.7687,-47.26746,104.6282,0,0,0,0,0,0,39.65196,0.9371471,54.77739,121.6289,0.9320145,55.18248
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,29,True,85.63043,-788.7808,8.904217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.78603,-722.2991,42.3801,112.4853,-721.9227,42.04118,-50.97159,-610.5818,108.3716,256.4211,-614.4904,54.37145,19.05613,-573.0381,-8.887409,175.6084,-603.9921,-61.48272,35.10173,-543.8798,-38.74899,160.3867,-583.9187,-98.41915,47.2229,-571.0863,-46.45991,142.3388,-608.5033,-94.36408,35.72742,-580.8357,-16.318,156.7847,-609.7579,-63.94248,46.22964,-486.892,49.02188,128.2525,-485.7242,46.25437,43.57428,-265.4632,62.54204,125.3967,-264.1805,57.69693,41.90031,-46.72704,104.0144,123.8227,-46.71667,105.3957,0,0,0,0,0,0,39.64504,0.7125092,53.84421,121.5968,0.6963482,55.19908
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,30,True,85.5452,-788.361,10.70312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.1024,-722.3279,44.8723,112.7938,-721.8953,43.98424,-53.25128,-614.8843,116.3944,259.187,-616.4219,54.65209,20.05943,-571.459,3.244705,174.2727,-605.4429,-58.18464,36.91096,-540.8328,-24.63794,157.9072,-585.3266,-94.6049,49.33311,-567.607,-33.32148,139.7698,-609.7101,-89.80328,36.96733,-578.8564,-4.05938,155.3131,-611.0208,-59.92984,46.35286,-486.8725,50.82562,128.3656,-485.7143,47.76875,43.77502,-265.6632,67.57021,125.5429,-264.3039,61.56131,41.97333,-46.11726,104.5106,123.9163,-46.18808,106.1822,0,0,0,0,0,0,39.65043,0.4868193,53.56633,121.5897,0.5005198,55.31554
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,31,True,85.41135,-787.8341,12.38982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.46423,-722.292,47.33192,113.1384,-721.8208,45.80717,-55.51608,-619.7063,124.5997,262.098,-618.5268,54.61346,20.92953,-570.1771,16.12852,173.0341,-606.9366,-54.91455,38.51971,-538.048,-9.516823,155.4986,-586.744,-90.74327,51.26251,-564.2924,-19.28548,137.2981,-610.9157,-85.17169,38.06525,-577.1456,8.934319,153.9626,-612.3129,-55.91296,46.53162,-486.7972,52.57587,128.5316,-485.6455,49.19121,44.16501,-266.1161,75.26506,125.7814,-264.4485,66.07518,42.10567,-45.52449,105.3212,124.0568,-45.57039,106.7885,0,0,0,0,0,0,39.61474,0.2944851,53.67754,121.5898,0.3914537,55.27077
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,32,True,85.26105,-787.2299,14.04018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.84066,-722.2014,49.76611,113.4851,-721.6744,47.5324,-57.64956,-624.9014,132.7116,264.9686,-620.6147,54.25681,21.62831,-569.3938,29.28527,171.8424,-608.4453,-51.77391,39.87387,-535.8513,6.017757,153.1394,-588.1876,-86.96994,52.92886,-561.494,-4.872284,134.923,-612.1523,-80.61157,38.97006,-575.9387,22.18755,152.6927,-613.6278,-52.01454,46.68317,-486.6657,54.26927,128.6673,-485.517,50.51822,44.44517,-266.3161,79.99132,126.2289,-265.0556,75.24754,42.19909,-45.18961,105.8041,124.1306,-44.75266,107.3466,0,0,0,0,0,0,39.54727,-0.21101,53.43476,121.5023,0.1360598,54.89913
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,33,True,85.24463,-786.5826,14.42576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.0684,-722.1486,50.89391,113.6963,-721.5881,48.35228,-58.40009,-627.1872,136.2058,266.2098,-621.4642,54.15736,22.39207,-570.3537,34.68907,170.3938,-610.7953,-49.61441,41.20704,-536.5892,12.20932,150.7202,-590.9856,-84.53505,54.19955,-562.158,1.073761,132.7842,-614.9669,-77.48035,39.77285,-576.9241,27.71146,151.2694,-616.0676,-49.32333,46.79607,-486.5933,55.07755,128.7726,-485.4452,51.16414,44.54328,-266.2098,80.50609,126.5129,-265.4471,79.73785,42.28242,-45.04932,106.0243,124.2059,-44.57235,107.6159,0,0,0,0,0,0,39.57928,-0.4416094,53.34125,121.5172,-0.05168343,54.85865
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,34,True,85.13017,-786.3793,15.90021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.26752,-722.1113,52.65639,113.8728,-721.5518,49.73611,-60.13981,-631.3596,141.6114,268.3554,-623.3936,54.49198,22.80786,-569.5075,44.87943,170.7483,-610.9485,-47.39563,42.11281,-534.7017,24.50163,150.711,-590.7306,-81.8728,55.37975,-559.7065,12.44667,132.5571,-614.4668,-74.55167,40.35079,-575.7388,37.99718,151.5564,-615.9373,-46.75603,46.93937,-486.5487,56.42747,128.8996,-485.3973,52.18836,44.64823,-266.1044,81.31911,126.5941,-265.3051,80.02348,42.3489,-44.88277,106.2985,124.2804,-44.43733,107.9566,0,0,0,0,0,0,39.55209,-0.9755678,53.03519,121.4511,-0.5126867,54.7094
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,35,True,84.99551,-786.0546,17.66495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.50806,-722.035,54.80895,114.0838,-721.4962,51.45575,-61.3344,-635.2576,147.3068,270.5621,-625.4229,55.18814,23.58162,-569.28,55.11515,171.0955,-611.5681,-44.69942,43.38741,-533.6458,36.74899,150.6344,-591.044,-78.74409,56.82014,-558.1188,23.81818,132.3228,-614.5512,-71.08458,41.24011,-575.2538,48.30058,151.8567,-616.3069,-43.67884,47.11934,-486.4751,58.02008,129.0622,-485.3227,53.45746,44.74252,-265.9598,82.26741,126.6794,-265.1709,80.81101,42.3572,-44.6671,106.6002,124.2881,-44.2434,108.2608,0,0,0,0,0,0,39.59589,-0.9083748,53.213,121.4914,-0.4687386,54.8885
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,36,True,84.78646,-785.396,19.59014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.82877,-721.8918,57.4315,114.3588,-721.3967,53.50132,-62.20892,-639.7834,154.2079,273.286,-628.0253,55.79993,25.17562,-569.9788,67.2923,171.0802,-613.4112,-41.1717,45.75279,-533.6674,51.24732,149.8583,-592.7844,-74.68441,59.19169,-557.5854,37.32262,131.5175,-616.0539,-66.39478,42.90938,-575.7966,60.53842,151.8279,-617.9279,-39.56741,47.38738,-486.3496,59.87846,129.3038,-485.1951,54.86293,44.88359,-265.7413,83.25121,126.8336,-265.0182,82.00626,42.37088,-44.35513,106.7064,124.2922,-43.9461,108.2525,0,0,0,0,0,0,39.64579,-0.5857553,53.32604,121.5506,-0.2941771,54.77693
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,37,True,84.65225,-784.8718,21.51307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.13229,-721.7952,59.90243,114.6182,-721.3347,55.4869,-62.45193,-643.271,160.0476,275.5043,-630.2335,56.5214,26.88605,-570.8626,77.35041,171.1871,-615.0944,-38.0927,48.12977,-534.1624,63.16647,149.3725,-594.4168,-71.1909,61.48572,-557.6329,48.42443,131.0221,-617.4832,-62.37155,44.64666,-576.6099,70.60674,151.9378,-619.4289,-36.01856,47.64489,-486.275,61.65251,129.5348,-485.114,56.22337,45.00916,-265.5698,84.07599,126.6734,-264.4041,78.57565,42.38859,-44.12335,106.9417,124.305,-43.7837,108.3946,0,0,0,0,0,0,39.65621,-0.3075876,53.59975,121.516,-0.03704929,54.99899
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,38,True,84.61809,-784.5482,22.87015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.3535,-721.7314,61.5774,114.8087,-721.279,56.85457,-62.41142,-645.3989,163.7952,276.8553,-631.5555,57.10604,28.12144,-571.509,83.75054,171.3119,-616.0903,-36.08475,49.79023,-534.6232,70.73967,149.1504,-595.3793,-68.93062,63.06772,-557.8,55.47163,130.7999,-618.3222,-59.79529,45.88755,-577.2251,76.99475,152.0702,-620.3142,-33.73117,47.81446,-486.2216,62.84473,129.686,-485.0556,57.14595,45.06741,-265.4265,84.35126,126.4827,-263.9813,75.49127,42.39484,-43.97042,107.1184,124.3148,-43.82118,108.5514,0,0,0,0,0,0,39.65517,-0.1323586,53.79513,121.4938,0.005857468,55.22332
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,39,True,84.6889,-783.8852,25.47298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.83204,-721.5937,64.76598,115.2215,-721.1035,59.4524,-61.84547,-649.1755,170.8211,279.5078,-634.0959,58.15418,31.06445,-572.981,95.81973,171.7893,-618.1185,-32.42473,53.62812,-535.9138,85.03609,149.0128,-597.4009,-64.84305,66.66684,-558.5298,68.75487,130.6605,-620.0797,-55.07374,48.80972,-578.6956,89.00822,152.5705,-622.1177,-29.54866,48.11021,-486.0847,64.93319,129.9423,-484.9126,58.69492,44.97042,-264.9374,82.38509,126.344,-263.5789,73.4991,42.34275,-43.63871,106.6392,124.3746,-43.85637,109.3638,0,0,0,0,0,0,39.5965,0.01225281,53.16293,121.6291,0.1661453,56.19299
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,40,True,84.61142,-783.2162,28.49158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.2529,-721.3919,68.28071,115.5718,-720.9509,62.39127,-60.5014,-651.7956,177.8769,282.1602,-637.009,59.50939,35.18884,-574.5668,107.5763,172.6044,-620.4282,-28.72718,58.89513,-537.6686,98.86327,149.3589,-599.7073,-60.80872,71.48679,-559.8188,81.61816,130.9444,-622.0539,-50.4112,52.84555,-580.4404,100.6705,153.4067,-624.1486,-25.3755,48.42664,-485.9419,67.14252,130.2128,-484.7648,60.32985,44.7692,-264.4544,79.40997,126.2962,-263.2967,72.87108,42.31169,-43.42733,106.0423,124.3417,-43.55996,108.6496,0,0,0,0,0,0,39.55257,0.1326551,52.49275,121.5826,0.2307577,55.28837
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,41,True,84.47643,-782.7295,30.90615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.51598,-721.1973,70.97866,115.7803,-720.8347,64.67855,-59.08025,-652.8852,182.9256,284.0494,-639.3062,60.55428,38.88221,-575.7603,115.7081,173.4067,-622.2207,-26.2177,63.56402,-539.2081,108.3516,149.9379,-601.4993,-58.13586,75.71017,-561.0931,90.46054,131.4224,-623.5462,-47.28783,56.43146,-581.8493,108.7154,154.2184,-625.6924,-22.56,48.63812,-485.824,68.72671,130.3871,-484.6473,61.4815,44.71613,-264.2238,78.65259,126.2616,-263.1042,72.5431,42.37901,-43.3195,106.2942,124.3586,-43.35485,108.2471,0,0,0,0,0,0,39.57018,0.3665142,52.84991,121.5447,0.3955345,54.85577
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,42,True,84.31612,-782.3649,33.03105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.68414,-721.0221,73.26276,115.9029,-720.7419,66.63951,-57.81013,-653.1569,186.7932,285.4698,-641.1866,61.42375,42.1212,-576.6862,121.7621,174.1358,-623.6724,-24.37299,67.64882,-540.5389,115.3514,150.5563,-602.9698,-56.22176,79.39555,-562.2805,97.02406,131.931,-624.742,-45.01295,59.56592,-583.007,114.7139,154.9513,-626.9214,-20.49669,48.76376,-485.7308,70.01434,130.4822,-484.557,62.43156,44.6903,-264.0808,78.68979,126.2191,-262.9692,72.49837,42.42711,-43.21333,106.6295,124.3789,-43.21315,108.1638,0,0,0,0,0,0,39.60095,0.5391674,53.24056,121.5171,0.5506639,54.78609
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,43,True,84.20266,-781.9834,34.54657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.80938,-720.8756,74.97385,115.9933,-720.6639,68.11478,-56.74333,-653.1652,189.6407,286.4816,-642.5715,62.04825,44.62902,-577.3809,126.0525,174.5863,-624.8689,-22.97626,70.79453,-541.5851,120.273,150.8947,-604.22,-54.77661,82.22005,-563.2404,101.6429,132.2126,-625.7897,-43.27446,61.98337,-583.8923,118.9548,155.4118,-627.9614,-18.92668,48.85324,-485.6549,70.94723,130.5489,-484.4843,63.12234,44.69285,-263.9809,78.93949,126.1984,-262.8699,72.54632,42.50719,-43.16461,107.2876,124.42,-43.12882,108.307,0,0,0,0,0,0,39.71142,0.7085361,53.99614,121.5407,0.6833162,54.96986
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,44,True,84.26662,-781.5997,34.73563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.92802,-720.8002,75.43571,116.1004,-720.605,68.50013,-56.06659,-653.3163,190.7858,286.8402,-642.9277,62.05891,45.46867,-577.5895,127.3893,174.4538,-625.5449,-22.38177,71.7839,-541.8806,121.7535,150.5725,-605.0085,-54.11308,83.06828,-563.481,102.9743,131.9645,-626.5466,-42.43304,62.77701,-584.1392,120.2149,155.3039,-628.6306,-18.21194,48.94735,-485.6016,71.14073,130.636,-484.4329,63.24314,44.77668,-263.9235,79.01386,126.2708,-262.814,72.55573,42.66642,-43.18241,107.9481,124.5576,-43.14588,108.7658,0,0,0,0,0,0,39.88789,0.8492813,54.78667,121.6994,0.7919359,55.53102
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,45,True,84.15331,-781.6482,37.93339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.15211,-720.5879,78.30343,116.2623,-720.4478,70.97323,-54.48126,-652.5691,194.7577,288.2475,-644.8534,62.68376,49.40383,-578.4731,133.27,175.5508,-626.9077,-21.22395,76.68781,-543.3834,128.404,151.7553,-606.4323,-53.05889,87.51449,-564.951,109.32,132.9149,-627.5423,-40.97677,66.57751,-585.3558,126.0837,156.3869,-629.6575,-16.88689,48.9965,-485.493,72.6016,130.6473,-484.3365,64.31989,44.75183,-263.7853,79.54815,126.2114,-262.6926,72.98357,42.68742,-42.96513,107.875,124.5898,-42.96967,108.8639,0,0,0,0,0,0,39.93418,1.018253,54.67212,121.766,0.9838543,55.6402
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,46,True,84.32536,-781.3881,40.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.46014,-720.4564,81.28719,116.512,-720.2614,73.60767,-53.16642,-652.0507,198.5293,289.4528,-646.2184,63.87035,53.34626,-579.7416,139.4571,176.5,-628.0971,-19.65434,81.63747,-545.3425,135.4961,152.749,-607.7565,-51.60876,92.07133,-566.8657,116.1451,133.7541,-628.5202,-39.17365,70.40038,-586.9714,132.3273,157.332,-630.5926,-15.18369,48.99497,-485.4091,74.27124,130.6092,-484.2713,65.63403,44.71017,-263.6731,80.21363,126.1722,-262.608,73.78355,42.70683,-42.73577,107.6169,124.6801,-42.8126,109.2222,0,0,0,0,0,0,39.90841,1.152684,54.33817,121.7872,1.16591,56.02295
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,47,True,84.42911,-781.0557,43.48105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.69859,-720.3332,83.95016,116.6933,-720.0941,75.94415,-52.33949,-651.0513,201.304,290.428,-647.4542,64.56847,56.51993,-580.6707,144.214,177.1065,-629.4927,-18.49017,85.65395,-546.9114,140.9137,153.326,-609.3802,-50.56675,95.8139,-568.4953,121.4849,134.2367,-629.8152,-37.7378,73.48499,-588.2337,137.2185,157.9468,-631.7666,-13.86829,48.9214,-485.3437,75.66315,130.5045,-484.2294,66.73357,44.64136,-263.5849,80.69026,126.1202,-262.5507,74.48247,42.72598,-42.54263,107.2408,124.7639,-42.67332,109.414,0,0,0,0,0,0,39.8844,1.256155,53.89061,121.8895,1.325706,56.23062
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,48,True,84.32695,-780.7509,46.13466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.79002,-720.1798,86.62639,116.727,-719.9459,78.302,-52.25859,-649.4407,203.2433,291.2097,-648.8359,64.89425,59.24943,-581.3997,148.4761,177.5397,-631.0734,-17.72963,89.22753,-548.3282,145.8349,153.7473,-611.2307,-49.965,99.22643,-570.0791,126.5089,134.5487,-631.2859,-36.70682,76.15551,-589.3378,141.759,158.3889,-633.0953,-12.95596,48.75465,-485.274,77.03361,130.3122,-484.1986,67.86913,44.54698,-263.4944,81.1192,126.0575,-262.5047,75.24503,42.79974,-42.375,107.0309,124.8725,-42.52756,109.5507,0,0,0,0,0,0,39.98383,1.360639,53.62765,122.0416,1.464225,56.35905
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,49,True,84.1588,-780.573,47.91725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.74823,-720.0706,88.39423,116.6483,-719.8524,79.87267,-52.8727,-648.1309,203.8876,291.5885,-649.7926,64.96291,60.55007,-581.7581,151.0388,177.7353,-632.1939,-17.44349,91.05273,-549.1345,148.8772,153.9648,-612.5673,-49.82706,101.0568,-571.0528,129.744,134.6719,-632.3206,-36.25639,77.44899,-589.9521,144.6174,158.5887,-634.0181,-12.57444,48.56572,-485.2225,77.94032,130.1096,-484.1849,68.65051,44.45261,-263.4297,81.34876,125.9911,-262.4793,75.75049,42.88667,-42.2841,107.048,124.941,-42.42305,109.5491,0,0,0,0,0,0,40.07021,1.441704,53.63665,122.1226,1.541534,56.33426
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,50,True,83.85504,-780.3721,49.77181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.55731,-719.9545,90.24787,116.424,-719.7614,81.55158,-54.54723,-646.5897,203.6544,291.8131,-650.8558,64.93687,61.09658,-581.9837,153.4981,177.8465,-633.4641,-17.35664,92.08563,-549.7865,151.9501,154.1384,-614.0997,-49.94305,102.2699,-571.9373,133.183,134.7237,-633.4944,-36.03316,78.03894,-590.4384,147.5462,158.701,-635.0572,-12.40319,48.25498,-485.1609,78.93186,129.785,-484.177,69.51547,44.29393,-263.3542,81.51226,125.8667,-262.4563,76.23956,43.00818,-42.20425,107.1884,125.0308,-42.29861,109.3771,0,0,0,0,0,0,40.22125,1.532865,53.78474,122.1784,1.610344,56.11829
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,51,True,83.53056,-780.2111,51.04575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.29446,-719.8734,91.54767,116.1426,-719.704,82.75608,-56.61338,-645.4601,202.7161,291.8336,-651.6669,64.8568,60.73939,-582.0281,155.0948,177.8505,-634.4429,-17.44918,92.00637,-550.079,154.0913,154.2176,-615.2875,-50.21333,102.4667,-572.4284,135.7158,134.6981,-634.3967,-36.05716,77.75378,-590.6503,149.607,158.703,-635.8538,-12.44846,47.94441,-485.1105,79.66489,129.4655,-484.1738,70.16678,44.12263,-263.2943,81.54382,125.7287,-262.4407,76.58028,43.0901,-42.15044,107.2839,125.0948,-42.20537,109.2014,0,0,0,0,0,0,40.2515,1.590096,53.88581,122.1893,1.653388,55.90403
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,52,True,83.01228,-780.0156,52.25352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.7843,-719.7994,92.83081,115.6236,-719.6509,83.99373,-60.28936,-644.3555,200.3585,291.5906,-652.5394,64.6667,59.00804,-581.8998,156.4212,177.704,-635.5994,-17.8316,90.43437,-550.0926,156.1568,154.1999,-616.7192,-50.84717,101.4346,-572.6953,138.4173,134.5449,-635.4868,-36.42383,76.16616,-590.6543,151.6353,158.5488,-636.7991,-12.8055,47.45595,-485.0377,80.45478,128.9706,-484.1806,70.89394,43.86515,-263.2117,81.40775,125.5349,-262.4331,76.97653,43.22594,-42.08642,107.3199,125.1908,-42.12225,109.088,0,0,0,0,0,0,40.3287,1.641822,53.91492,122.3106,1.687591,55.74899
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,53,True,82.35516,-779.8099,53.12321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.07555,-719.7413,93.82362,114.9195,-719.6182,85.00947,-65.05254,-643.5662,196.711,291.0897,-653.3486,64.36829,55.82945,-581.6013,156.5741,177.3423,-636.4982,-18.34022,87.193,-549.7328,156.9054,153.9846,-617.8212,-51.5745,98.88986,-572.6332,140.0137,134.1865,-636.2715,-36.93921,73.16962,-590.4034,152.6004,158.1781,-637.4943,-13.30363,46.86139,-484.9552,81.14975,128.3727,-484.1909,71.55282,43.53791,-263.123,81.12042,125.2847,-262.4311,77.36623,43.32428,-42.04412,107.4331,125.2723,-42.07283,109.1531,0,0,0,0,0,0,40.45184,1.686018,54.02839,122.4551,1.709077,55.78784
