path,frame,compensation,x_0,y_0,z_0,x_1,y_1,z_1,x_2,y_2,z_2,x_3,y_3,z_3,x_4,y_4,z_4,x_5,y_5,z_5,x_6,y_6,z_6,x_7,y_7,z_7,x_8,y_8,z_8,x_9,y_9,z_9,x_10,y_10,z_10,x_11,y_11,z_11,x_12,y_12,z_12,x_13,y_13,z_13,x_14,y_14,z_14,x_15,y_15,z_15,x_16,y_16,z_16,x_17,y_17,z_17,x_18,y_18,z_18,x_19,y_19,z_19,x_20,y_20,z_20,x_21,y_21,z_21,x_22,y_22,z_22,x_23,y_23,z_23,x_24,y_24,z_24,x_25,y_25,z_25,x_26,y_26,z_26,x_27,y_27,z_27,x_28,y_28,z_28,x_29,y_29,z_29,x_30,y_30,z_30,x_31,y_31,z_31,x_32,y_32,z_32
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,105,True,49.47577,-790.5261,61.06265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.08718,-719.3441,86.30638,82.73502,-721.5675,86.19796,-38.20879,-592.1871,160.4415,241.1514,-706.368,7.616859,1.716187,-615.6223,26.57647,112.6474,-763.6014,-8.940636,15.72733,-603.4661,-14.10885,79.09131,-781.4766,-32.46503,16.86608,-634.2103,-13.84432,67.99119,-777.4005,-4.061775,12.54695,-630.6199,19.385,95.78986,-758.8772,0.3937683,27.39164,-484.1566,75.87556,109.4455,-486.1118,75.52656,34.5434,-262.5414,68.38233,116.5783,-264.4681,82.15182,41.8456,-43.68606,108.5975,123.7811,-43.50693,108.466,0,0,0,0,0,0,38.96314,0.2130876,55.33214,120.95,0.1704631,55.01588
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,106,True,50.14755,-790.6049,62.04975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.83763,-719.408,87.10648,83.48762,-721.5895,87.10297,-34.82217,-591.5535,160.5898,242.6536,-707.5045,9.362297,2.803116,-616.489,26.3302,114.233,-764.8369,-7.497856,16.39118,-604.8184,-14.63979,80.83121,-782.9935,-31.02628,17.09304,-635.5732,-14.17246,69.53585,-778.5505,-2.755333,13.31167,-631.6907,19.08958,97.31363,-759.9858,1.657837,27.92117,-484.2534,76.29976,109.9778,-486.1172,76.1897,34.88125,-262.6283,68.92177,116.8785,-264.4501,82.25629,41.87493,-43.68208,108.695,123.7908,-43.4577,108.3866,0,0,0,0,0,0,38.88549,0.287704,55.49382,120.881,0.2301779,54.94935
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,107,True,50.84583,-790.6799,63.2056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.59971,-719.4744,88.04043,84.25106,-721.6176,88.2426,-31.91515,-590.9938,160.6507,244.1887,-708.172,11.61633,4.022652,-617.359,26.20213,115.8973,-765.5971,-5.89946,17.33717,-606.154,-14.98711,82.67277,-783.9567,-29.52125,17.64801,-636.9113,-14.3063,71.16813,-779.2794,-1.372757,14.25959,-632.746,18.96392,98.91002,-760.6727,3.089943,28.4915,-484.359,76.82942,110.55,-486.1297,77.04929,35.27846,-262.7249,69.56125,117.2266,-264.4408,82.54381,41.8944,-43.66932,108.7936,123.8456,-43.41335,108.4518,0,0,0,0,0,0,38.97756,0.3459845,55.62605,120.9136,0.2718291,55.0134
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,108,True,51.54333,-790.7556,64.47816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.30978,-719.5438,89.09154,84.96115,-721.6489,89.53899,-29.51341,-590.5306,160.7693,245.5063,-708.3372,13.98118,5.200653,-618.1879,26.25881,117.3726,-765.8875,-4.261917,18.35122,-607.4053,-15.09553,84.30925,-784.3806,-28.00545,18.33278,-638.1589,-14.2081,72.63269,-779.6024,0.05523682,15.2197,-633.7338,19.05536,100.3268,-760.9463,4.606674,29.02069,-484.4713,77.47102,111.0797,-486.147,78.01097,35.64234,-262.8288,70.30692,117.5492,-264.4384,82.92127,41.89798,-43.65185,108.9149,123.8775,-43.37202,108.5683,0,0,0,0,0,0,39.06814,0.3894162,55.76414,120.9813,0.2961278,55.11414
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,109,True,52.28229,-790.8276,65.81665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.00763,-719.6221,90.2292,85.65752,-721.6835,90.94849,-27.42715,-590.1505,160.9513,246.6371,-708.0443,16.36593,6.46669,-618.9912,26.48018,118.6674,-765.7111,-2.64476,19.56006,-608.5985,-14.99191,85.73978,-784.2572,-26.53512,19.24142,-639.3442,-13.91083,73.93342,-779.5056,1.475708,16.30326,-634.6804,19.33596,101.5747,-760.8017,6.150948,29.53047,-484.5934,78.20956,111.5892,-486.1693,79.02105,35.98438,-262.9425,71.15247,117.8624,-264.4425,83.33143,41.95321,-43.63619,109.0649,123.9154,-43.334,108.6792,0,0,0,0,0,0,39.10489,0.4241805,55.93102,121.0265,0.3093748,55.2044
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,110,True,53.04816,-790.8907,67.09362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.67444,-719.7094,91.34547,86.32122,-721.7197,92.35053,-25.74432,-589.8648,161.128,247.5681,-707.2881,18.63852,7.786842,-619.7328,26.79024,119.7713,-765.0613,-1.194725,20.92542,-609.6801,-14.75133,86.95798,-783.571,-25.26976,20.34795,-640.4156,-13.50011,75.05791,-778.9797,2.728065,17.48315,-635.5438,19.72327,102.6412,-760.2335,7.573425,30.01791,-484.7187,78.94923,112.0757,-486.1996,80.0027,36.32515,-263.0599,72.00925,118.178,-264.4575,83.73137,42.0356,-43.6251,109.2115,124.0018,-43.30676,108.7642,0,0,0,0,0,0,39.16792,0.4482827,56.08932,121.0895,0.3090391,55.26807
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,111,True,53.88626,-790.9489,68.37888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.34961,-719.8166,92.50947,86.99146,-721.7615,93.8206,-24.31928,-589.6417,161.3013,248.3224,-705.9286,20.89513,9.261669,-620.4768,27.19456,120.7204,-763.8042,0.1283569,22.56131,-610.7452,-14.37218,88.00098,-782.1668,-24.186,21.74449,-641.4683,-12.96021,76.047,-777.9073,3.841354,18.85012,-636.3991,20.23108,103.5625,-759.1239,8.922096,30.50552,-484.8586,79.72012,112.5617,-486.2439,81.0046,36.67833,-263.1918,72.91359,118.5064,-264.4879,84.11692,42.11814,-43.61696,109.3215,124.1183,-43.29173,108.7935,0,0,0,0,0,0,39.26981,0.4628668,56.20362,121.2078,0.2934632,55.27243
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,112,True,54.47018,-790.9827,69.20963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.78801,-719.8982,93.28389,87.42513,-721.7936,94.81429,-23.53922,-589.5204,161.3761,248.7088,-704.6663,22.38713,10.3417,-620.9659,27.4869,121.2482,-762.5952,0.9132385,23.83276,-611.4376,-14.06527,88.57961,-780.7875,-23.59676,22.8664,-642.1517,-12.55267,76.61214,-776.8553,4.472664,19.87947,-636.9565,20.6109,104.0772,-758.0535,9.75396,30.81681,-484.9603,80.2289,112.8716,-486.2812,81.66192,36.90182,-263.2886,73.50699,118.7154,-264.517,84.34882,42.19035,-43.6137,109.3286,124.1837,-43.28863,108.7676,0,0,0,0,0,0,39.33242,0.4651179,56.2105,121.2905,0.2760448,55.22897
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,113,True,55.20377,-791.0184,70.15787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.29481,-720.021,94.21525,87.92398,-721.8537,96.03172,-22.83859,-589.3911,161.3654,248.9401,-702.4478,24.15144,11.88275,-621.5539,27.8624,121.6563,-760.3752,1.64991,25.73604,-612.2655,-13.62486,89.01659,-778.2014,-23.16564,24.58139,-642.9673,-12.00089,77.08438,-774.8849,4.998093,21.37884,-637.6257,21.11927,104.4833,-756.0824,10.61021,31.16313,-485.1111,80.80991,113.2156,-486.3474,82.43522,37.12702,-263.4338,74.16335,118.9275,-264.5737,84.56236,42.21856,-43.61617,109.1286,124.1962,-43.30212,108.6306,0,0,0,0,0,0,39.35355,0.4457226,55.9968,121.3348,0.2417483,55.07336
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,114,True,55.72203,-791.036,70.74096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.61004,-720.1279,94.83421,88.23146,-721.9182,96.87424,-22.56911,-589.296,161.2068,248.8762,-700.2158,25.38456,13.22719,-621.9615,28.11035,121.7184,-758.049,1.946663,27.51666,-612.8464,-13.26727,89.07024,-775.451,-23.15714,26.17839,-643.5375,-11.58369,77.20774,-772.7874,5.105186,22.69722,-638.1008,21.49288,104.5564,-754.0126,11.046,31.36274,-485.2443,81.15826,113.4133,-486.4143,82.92363,37.22102,-263.563,74.55141,119.0188,-264.6341,84.61269,42.16455,-43.62664,108.7834,124.1413,-43.3286,108.3992,0,0,0,0,0,0,39.30253,0.4125142,55.63253,121.2927,0.2072287,54.83464
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,115,True,55.99649,-790.8947,70.92361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.80903,-720.1434,95.29279,88.42975,-721.9303,97.35126,-22.2742,-589.1325,161.2639,248.9717,-700.0625,25.79893,13.74522,-622.0602,28.29236,121.8215,-757.9095,2.354195,28.13473,-613.0316,-13.06956,89.16605,-775.3008,-22.74763,26.74364,-643.718,-11.34161,77.32263,-772.6805,5.526756,23.20295,-638.2248,21.71926,104.6636,-753.8956,11.47125,31.55229,-485.2617,81.59341,113.6027,-486.4261,83.37167,37.39406,-263.5704,75.31142,119.2029,-264.6445,84.88357,42.33682,-43.54716,108.9806,124.3129,-43.33713,108.6557,0,0,0,0,0,0,39.47418,0.3690734,55.72814,121.4664,0.2002063,55.09229
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,116,True,56.35045,-790.9886,71.52296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.00219,-720.2234,95.79367,88.6161,-721.9865,98.01674,-22.52337,-589.007,160.991,248.7668,-697.8964,26.79319,14.85697,-622.249,28.47408,121.7067,-755.5511,2.40509,29.69014,-613.3215,-12.75282,89.02647,-772.4627,-22.99031,28.24831,-644.0028,-10.97606,77.25745,-770.5133,5.369194,24.36606,-638.4371,22.03429,104.5643,-751.7914,11.6586,31.6911,-485.3596,81.89474,113.7396,-486.4861,83.77932,37.4744,-263.6668,75.61436,119.2814,-264.701,84.95924,42.31766,-43.54543,108.6501,124.3021,-43.3677,108.5071,0,0,0,0,0,0,39.50108,0.3364277,55.3669,121.4714,0.1633286,54.93772
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,117,True,56.83091,-791.043,72.19548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.26445,-720.3375,96.48971,88.86994,-722.0728,98.89971,-22.96372,-588.8107,160.5733,248.4232,-694.8358,28.11987,16.52835,-622.5084,28.78596,121.4537,-752.1273,2.438728,32.04459,-613.7271,-12.22032,88.71808,-768.327,-23.34669,30.5317,-644.4007,-10.37395,77.07227,-767.3434,5.113426,26.11895,-638.7287,22.55154,104.3405,-748.7341,11.88599,31.87198,-485.4988,82.3498,113.9182,-486.571,84.36069,37.56915,-263.8051,76.02621,119.3735,-264.7821,85.15279,42.29028,-43.57219,108.3282,124.2712,-43.41648,108.4206,0,0,0,0,0,0,39.48633,0.278615,55.01884,121.4378,0.1226821,54.85803
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,118,True,57.3197,-791.0189,72.76479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.52631,-720.459,97.25726,89.12453,-722.1763,99.81337,-23.53379,-588.5328,160.0304,248.0087,-691.5141,29.54639,18.53001,-622.7838,29.18477,121.0869,-748.2544,2.444618,34.8742,-614.1794,-11.53641,88.27042,-763.6135,-23.74912,33.27729,-644.8436,-9.606316,76.77033,-763.7125,4.787003,28.21784,-639.0415,23.20328,104.0123,-745.2686,12.09692,32.06971,-485.6457,82.89716,114.1137,-486.6695,85.02156,37.68879,-263.9515,76.51883,119.4903,-264.8777,85.46608,42.31073,-43.61946,108.1529,124.2763,-43.48241,108.475,0,0,0,0,0,0,39.48142,0.2047815,54.82298,121.4359,0.07370377,54.92644
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,119,True,57.80876,-790.9487,73.26636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.76964,-720.5916,98.08067,89.3618,-722.3039,100.7457,-24.33659,-588.1317,159.1993,247.51,-687.7274,31.19665,21.02294,-623.081,29.64575,120.5817,-743.6022,2.381409,38.41975,-614.699,-10.68383,87.65662,-757.8976,-24.27405,36.72478,-645.3511,-8.647377,76.32143,-759.2791,4.2948,30.83495,-639.382,23.99328,103.5549,-741.0922,12.25127,32.27595,-485.805,83.49846,114.3173,-486.7888,85.73907,37.83001,-264.1113,77.05013,119.6271,-264.9951,85.85061,42.3483,-43.68719,108.0504,124.3215,-43.57132,108.6026,0,0,0,0,0,0,39.50925,0.1151929,54.70307,121.4584,0.005274773,55.07199
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,120,True,58.24621,-790.8657,73.64303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.95842,-720.7236,98.82942,89.5469,-722.4417,101.5533,-25.39184,-587.6483,158.0378,247.016,-683.8678,32.95521,23.7818,-623.3606,30.09381,120.0219,-738.5724,2.247154,42.38063,-615.2186,-9.745499,86.97993,-751.6609,-24.87954,40.60031,-645.8575,-7.587685,75.79691,-754.402,3.651077,33.74452,-639.7,24.82857,103.0431,-736.5592,12.31174,32.4468,-485.9616,84.03777,114.4854,-486.9156,86.39292,37.95464,-264.269,77.50825,119.7458,-265.1206,86.21228,42.38333,-43.76968,107.9818,124.3645,-43.67117,108.7288,0,0,0,0,0,0,39.54005,0.02049255,54.62465,121.471,-0.06993484,55.21984
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,121,True,58.6547,-790.7691,73.92006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.09989,-720.86,99.53058,89.68732,-722.5875,102.2658,-26.79955,-587.0881,156.4601,246.5836,-679.8763,34.9674,26.88329,-623.6144,30.57504,119.4708,-733.0216,2.088623,46.87781,-615.7238,-8.63385,86.31744,-744.7178,-25.53356,45.04012,-646.3492,-6.334755,75.25539,-748.9209,2.866035,37.03599,-639.9803,25.77608,102.5343,-731.5335,12.31433,32.58512,-486.116,84.53352,114.6205,-487.0517,87.0051,38.07151,-264.4257,77.91031,119.8553,-265.2566,86.56049,42.4636,-43.86585,107.9491,124.4001,-43.78307,108.8526,0,0,0,0,0,0,39.56837,-0.07759476,54.59325,121.5234,-0.1547899,55.36485
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,122,True,59.0158,-790.6506,74.0758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.19306,-720.9944,100.1596,89.78199,-722.7355,102.861,-28.50269,-586.4927,154.5007,246.3109,-676.025,37.22315,30.21099,-623.8047,31.11673,119.0423,-727.2333,1.959671,51.7288,-616.1511,-7.325279,85.8067,-737.4088,-26.16125,49.8713,-646.7633,-4.872833,74.80476,-743.0898,2.003525,40.58369,-640.1793,26.8466,102.132,-726.2635,12.29061,32.68611,-486.2632,84.96939,114.7181,-487.1899,87.55271,38.16993,-264.5758,78.24464,119.9452,-265.3951,86.87965,42.51052,-43.96623,107.9234,124.4508,-43.90017,108.9666,0,0,0,0,0,0,39.61982,-0.1804371,54.56517,121.5966,-0.2435656,55.50074
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,123,True,59.34579,-790.4981,74.12396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.24419,-721.1295,100.7525,89.83719,-722.8887,103.3725,-30.61634,-585.8494,151.9934,246.2524,-672.2301,39.87659,33.94315,-623.9004,31.7966,118.8086,-720.9951,1.887939,57.18879,-616.4614,-5.669144,85.53885,-729.4543,-26.75647,55.36401,-647.0609,-3.040306,74.5149,-736.6717,1.045601,44.58048,-640.2569,28.15512,101.9012,-720.548,12.25932,32.75246,-486.4065,85.37215,114.781,-487.3317,88.06357,38.24867,-264.723,78.53274,120.0146,-265.5378,87.183,42.56142,-44.06752,107.8723,124.4966,-44.02256,109.0708,0,0,0,0,0,0,39.69175,-0.2940083,54.50279,121.6588,-0.3363347,55.62825
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,124,True,59.62834,-790.3176,74.07429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.25841,-721.2533,101.2816,89.85767,-723.0323,103.7759,-33.00858,-585.2211,149.0205,246.4131,-668.854,42.67732,37.79923,-623.8661,32.59072,118.7837,-714.8259,1.928795,62.8481,-616.5858,-3.726357,85.52662,-721.5067,-27.19614,61.12887,-647.1735,-0.89608,74.4049,-730.1797,0.1472015,48.73254,-640.1682,29.6488,101.8576,-714.8536,12.2793,32.78308,-486.5336,85.72741,114.8086,-487.4634,88.50644,38.3023,-264.8544,78.768,120.0596,-265.6706,87.44885,42.60656,-44.159,107.8068,124.5352,-44.13728,109.1538,0,0,0,0,0,0,39.74509,-0.4080415,54.4185,121.6809,-0.4229498,55.73504
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,125,True,59.88241,-790.1002,73.93291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.23125,-721.3616,101.7454,89.83634,-723.1674,104.1107,-35.78238,-584.5912,145.2507,246.8644,-665.9086,45.8096,41.94853,-623.6859,33.48047,119.0857,-708.6769,2.145485,68.92878,-616.4637,-1.43782,85.92317,-713.4912,-27.45182,67.41628,-647.04,1.623741,74.59508,-723.5444,-0.6716232,53.22456,-639.8791,31.3399,102.1081,-709.127,12.40141,32.78138,-486.6466,86.02711,114.8029,-487.5818,88.92102,38.32541,-264.972,78.94467,120.07,-265.7902,87.71379,42.61979,-44.24111,107.7142,124.5308,-44.24013,109.2494,0,0,0,0,0,0,39.75091,-0.5243788,54.29822,121.6927,-0.4988751,55.8518
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,126,True,60.27621,-789.7216,73.69855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.21247,-721.3317,102.0754,89.81741,-723.1436,104.4388,-35.82857,-584.5411,145.5119,246.8598,-665.8549,46.18425,42.29183,-621.7062,33.35567,119.197,-708.4027,1.969078,69.25135,-613.8471,-1.440872,86.15311,-713.0517,-27.78699,67.98515,-644.4691,1.253105,74.69078,-723.1754,-1.090614,53.70209,-637.7802,31.03541,102.1745,-708.8557,12.15027,32.78928,-486.6155,86.35506,114.8106,-487.5604,89.25098,38.35391,-264.9418,79.2554,120.0967,-265.7694,88.02851,42.67257,-44.19445,107.8954,124.5772,-44.21502,109.517,0,0,0,0,0,0,39.80673,-0.4952288,54.46493,121.7391,-0.4838514,56.11122
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,127,True,60.13802,-789.7283,73.8959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.16545,-721.3648,102.383,89.77597,-723.2028,104.6151,-38.59928,-583.9865,141.3394,247.4945,-663.6121,49.06911,45.93351,-622.9887,34.58686,119.7477,-702.9761,2.225624,74.7459,-615.6819,1.182732,86.84737,-705.9628,-27.90051,73.54131,-646.2462,4.490845,75.13736,-717.2028,-1.764091,57.56612,-639.0167,33.27037,102.6603,-703.7479,12.27811,32.76876,-486.649,86.53934,114.7865,-487.6021,89.53256,38.36088,-264.9803,79.31249,120.0908,-265.8121,88.20736,42.63335,-44.20539,107.7453,124.5644,-44.24358,109.5508,0,0,0,0,0,0,39.82679,-0.5450172,54.27998,121.7479,-0.4907842,56.16156
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,128,True,60.26141,-789.5233,73.70805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0718,-721.4238,102.6932,89.68924,-723.282,104.7613,-41.87281,-583.5765,136.0318,248.2928,-661.5883,52.22852,49.99419,-623.2173,35.77144,120.5442,-697.291,2.54248,80.78357,-616.0557,4.147003,87.8872,-698.4171,-27.97287,79.8773,-646.5653,8.009163,75.81261,-710.7775,-2.517113,61.9534,-639.0563,35.54244,103.3584,-698.3493,12.3993,32.70203,-486.7003,86.72864,114.7165,-487.6682,89.80528,38.33915,-265.0371,79.36369,120.057,-265.8796,88.38683,42.61658,-44.23757,107.6036,124.5457,-44.29718,109.583,0,0,0,0,0,0,39.79111,-0.6096096,54.1127,121.7235,-0.520627,56.21363
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,129,True,60.44925,-789.1943,73.3021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.94786,-721.4899,102.9392,89.57115,-723.3515,104.8704,-45.18929,-583.4743,130.2348,249.1517,-660.0539,55.28215,53.7708,-622.6152,36.75777,121.589,-692.1251,2.72448,86.3669,-615.3995,7.012009,89.29084,-691.4975,-28.18453,85.86674,-645.8372,11.47012,76.75786,-704.7992,-3.434532,66.05578,-638.1798,37.63548,104.2739,-693.3901,12.32721,32.61131,-486.7428,86.89743,114.6225,-487.7347,90.05466,38.31885,-265.0855,79.41044,120.0242,-265.948,88.57286,42.66161,-44.26797,107.5004,124.5638,-44.35485,109.6453,0,0,0,0,0,0,39.77577,-0.6688595,53.98933,121.7111,-0.5548429,56.29677
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,130,True,60.63809,-788.8434,72.87093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.79903,-721.5443,103.1395,89.42702,-723.4028,104.9592,-48.68127,-583.7072,123.5743,250.1087,-658.8526,58.4159,57.3971,-621.6644,37.72732,122.935,-687.0526,2.785667,91.70668,-614.1363,10.0585,91.10847,-684.6741,-28.52484,91.76255,-644.471,15.19418,78.02675,-698.8052,-4.529976,70.0274,-636.8355,39.79124,105.4641,-688.4615,12.0812,32.50596,-486.7683,87.04559,114.5135,-487.7891,90.28529,38.29852,-265.1171,79.44444,119.9907,-266.0045,88.76312,42.67767,-44.28459,107.4105,124.5815,-44.40175,109.7234,0,0,0,0,0,0,39.82112,-0.7172465,53.87192,121.7331,-0.5785537,56.39365
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,131,True,60.8039,-788.4996,72.45443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.63904,-721.5735,103.2749,89.26968,-723.4337,105.0253,-51.9716,-584.2878,116.6833,251.0676,-658.0549,61.37105,60.49621,-620.6606,38.63797,124.4564,-682.4492,2.73983,96.26716,-612.6597,13.02932,93.15961,-678.4744,-28.94053,96.92706,-642.8517,18.90935,79.50557,-693.267,-5.67424,73.42895,-635.3644,41.87696,106.8242,-683.9345,11.71342,32.39761,-486.7739,87.16268,114.4019,-487.8198,90.47772,38.26677,-265.1282,79.46265,119.9464,-266.037,88.93759,42.69539,-44.28542,107.3391,124.5898,-44.4266,109.8035,0,0,0,0,0,0,39.84914,-0.7473793,53.77614,121.7293,-0.58252,56.49164
