path,frame,compensation,x_0,y_0,z_0,x_1,y_1,z_1,x_2,y_2,z_2,x_3,y_3,z_3,x_4,y_4,z_4,x_5,y_5,z_5,x_6,y_6,z_6,x_7,y_7,z_7,x_8,y_8,z_8,x_9,y_9,z_9,x_10,y_10,z_10,x_11,y_11,z_11,x_12,y_12,z_12,x_13,y_13,z_13,x_14,y_14,z_14,x_15,y_15,z_15,x_16,y_16,z_16,x_17,y_17,z_17,x_18,y_18,z_18,x_19,y_19,z_19,x_20,y_20,z_20,x_21,y_21,z_21,x_22,y_22,z_22,x_23,y_23,z_23,x_24,y_24,z_24,x_25,y_25,z_25,x_26,y_26,z_26,x_27,y_27,z_27,x_28,y_28,z_28,x_29,y_29,z_29,x_30,y_30,z_30,x_31,y_31,z_31,x_32,y_32,z_32
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,27,True,86.88999,-790.1776,-3.310307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.14688,-721.6301,27.01897,111.7998,-721.5779,29.13675,-39.95819,-594.2582,62.55318,240.2418,-603.7803,49.9243,8.824371,-586.2368,-70.18335,186.2889,-595.1039,-80.75429,19.21872,-565.0911,-108.1859,178.0989,-574.9336,-119.8058,30.16283,-593.6656,-111.3944,161.4815,-600.8224,-120.2548,24.07663,-595.9819,-78.32897,168.9472,-602.0698,-87.41521,46.45836,-486.5725,38.68213,128.5151,-485.2863,37.33346,43.74391,-265.5006,57.13172,125.6174,-263.8989,51.47202,41.49969,-47.32902,101.4527,123.4087,-47.32972,103.0578,0,0,0,0,0,0,39.8747,2.033285,53.14765,121.8093,2.028402,54.74776
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,28,True,86.72308,-789.9078,-3.723423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.08139,-721.6714,27.04515,111.7343,-721.6199,29.16296,-40.133,-594.3356,62.53707,240.1779,-603.824,49.95047,9.145287,-587.8834,-70.10191,185.1418,-597.1202,-80.39208,19.75208,-567.1743,-108.2858,176.5255,-577.4958,-119.6295,30.60691,-595.8189,-111.1543,160.0558,-603.4828,-119.6172,24.39256,-597.7667,-78.08887,167.7886,-604.2693,-86.8252,46.39287,-486.6145,38.70861,128.4496,-485.3279,37.35995,43.67033,-265.5083,56.74226,125.5482,-263.9303,51.33759,41.44192,-47.51067,101.9122,123.3459,-47.44753,103.2848,0,0,0,0,0,0,39.81741,2.039225,53.79972,121.7466,1.99119,55.05726
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,29,True,86.55505,-790.0978,-1.593506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.01751,-721.8066,29.09049,111.6791,-721.7237,31.01279,-41.21996,-595.5742,67.72515,242.1019,-605.0923,50.83822,10.33492,-585.0134,-63.78011,184.4193,-596.7738,-78.26095,21.51464,-563.1438,-101.1447,175.266,-576.783,-117.1907,32.54451,-591.6486,-104.6651,158.4149,-602.5234,-116.9794,25.76282,-594.5967,-71.78574,166.829,-603.626,-84.36462,46.27713,-486.6995,40.02757,128.3312,-485.4344,38.50598,43.59899,-265.494,56.8049,125.4736,-263.98,51.56335,41.50127,-47.54611,102.2203,123.4089,-47.46603,103.3857,0,0,0,0,0,0,39.83196,1.857296,53.95891,121.7451,1.82806,55.01251
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,30,True,86.30179,-790.022,0.887085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.02635,-721.9517,31.89786,111.7008,-721.8182,33.48073,-42.84933,-597.6318,75.4086,244.9468,-606.931,52.04535,12.311,-581.9529,-54.10821,182.7292,-597.7944,-74.87425,24.44169,-558.6315,-90.27921,172.4784,-577.6897,-113.4703,35.66794,-586.9512,-94.58459,155.2413,-603.1597,-112.6105,27.98923,-591.1812,-62.04424,164.8217,-604.3714,-80.3231,46.17456,-486.7778,41.84519,128.2244,-485.5387,40.09275,43.52546,-265.4316,56.65604,125.3932,-264.0056,51.74537,41.58581,-47.53032,102.3014,123.4928,-47.47917,103.5222,0,0,0,0,0,0,39.73217,1.620698,53.78946,121.7151,1.613679,54.94871
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,31,True,86.11773,-789.8301,2.642284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.10043,-722.0431,34.084,111.7848,-721.8646,35.34242,-44.30313,-599.6181,81.84176,247.2635,-608.4182,52.8408,13.96044,-580.0508,-45.77313,181.1964,-599.0497,-72.101,26.946,-555.6603,-80.92784,169.9521,-578.9677,-110.4312,38.30778,-583.8346,-85.79518,152.4841,-604.2503,-108.9378,29.83926,-589.0323,-53.59265,163.0589,-605.4548,-76.96204,46.13392,-486.8187,43.29409,128.1798,-485.5981,41.35526,43.47695,-265.3611,56.33262,125.3421,-264.0041,51.78316,41.66391,-47.52673,102.3019,123.5752,-47.50772,103.6909,0,0,0,0,0,0,39.72316,1.4433,53.61079,121.6745,1.440004,54.97591
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,32,True,85.95962,-789.6001,4.455669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.22343,-722.1234,36.37758,111.9163,-721.8957,37.26625,-45.88728,-601.9675,88.70756,249.644,-609.9563,53.54559,15.54038,-578.1313,-36.67808,179.6506,-600.3354,-69.22028,29.38673,-552.585,-70.66396,167.3724,-580.2702,-107.2409,40.90329,-580.5783,-76.1699,149.7046,-605.3656,-105.0857,31.62413,-586.8429,-44.38335,161.3001,-606.5693,-73.46566,46.12167,-486.8491,44.87129,128.1629,-485.6455,42.73435,43.4372,-265.2881,56.00982,125.3006,-263.9842,51.60973,41.7565,-47.56003,102.4844,123.6647,-47.58985,103.945,0,0,0,0,0,0,39.72868,1.258472,53.64494,121.6534,1.26128,55.13753
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,33,True,85.82332,-789.3289,6.241577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.39664,-722.1956,38.6995,112.0954,-721.9145,39.16829,-47.62291,-604.7616,95.94777,252.1154,-611.5747,54.05604,17.00288,-576.1168,-26.79613,178.0839,-601.6783,-66.29549,31.68514,-549.2764,-59.406,164.7213,-581.6246,-103.9548,43.39573,-577.028,-65.67365,146.8851,-606.5305,-101.1019,33.29959,-584.5124,-34.40409,159.5376,-607.7396,-69.89001,46.13785,-486.8714,46.48659,128.1734,-485.6827,44.13373,43.4277,-265.2624,56.61871,125.2869,-263.9902,52.18538,41.84428,-47.54145,103.1306,123.7398,-47.54685,104.3206,0,0,0,0,0,0,39.69234,1.06446,54.08487,121.6472,1.067451,55.2807
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,34,True,85.70029,-789.0151,7.73592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.61135,-722.2578,40.78115,112.3122,-721.9203,40.78402,-49.51219,-608.0311,103.2003,254.657,-613.2782,54.1737,18.32539,-574.2159,-16.4562,176.5677,-603.0422,-63.55639,33.8204,-546.0021,-47.49279,162.098,-582.9822,-100.801,45.75735,-573.4506,-54.6108,144.1249,-607.697,-97.23424,34.83968,-582.2639,-23.96993,157.8476,-608.9282,-66.47867,46.17852,-486.884,47.87697,128.2071,-485.7084,45.28624,43.49787,-265.3717,59.94579,125.3291,-264.0834,55.02104,41.88952,-47.23181,104.4501,123.7828,-47.09042,104.819,0,0,0,0,0,0,39.63705,0.8699389,54.91421,121.617,0.8535204,55.12664
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,35,True,85.57734,-788.5723,9.85741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.93963,-722.3215,43.68983,112.6357,-721.9144,43.06721,-52.12273,-612.768,112.6049,257.8612,-615.4955,54.5246,19.63332,-572.1741,-2.574455,174.8689,-604.7537,-59.7557,36.11387,-542.2522,-31.42661,159.0407,-584.6603,-96.42532,48.37851,-569.2458,-39.64212,140.9423,-609.1394,-91.97602,36.42522,-579.7701,-9.942093,155.9701,-610.4211,-61.83875,46.28111,-486.8882,49.96478,128.299,-485.726,47.0493,43.6568,-265.5502,64.9043,125.4623,-264.2535,59.79976,41.91949,-46.36643,103.9397,123.8608,-46.42887,105.8219,0,0,0,0,0,0,39.64613,0.5759373,53.30476,121.5835,0.5717869,55.24122
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,36,True,85.48443,-788.0665,11.74873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.31322,-722.3186,46.35979,112.996,-721.8582,45.11479,-54.59398,-617.6841,121.2593,260.8877,-617.6377,54.72645,20.60479,-570.6629,10.81821,173.5307,-606.317,-56.19553,37.90965,-539.1517,-15.77059,156.4774,-586.1603,-92.27637,50.51558,-565.6273,-25.08246,138.3003,-610.4208,-87.02367,37.64806,-577.8127,3.582417,154.5021,-611.7783,-57.50436,46.45001,-486.8375,51.89776,128.4557,-485.6837,48.6539,43.96417,-265.8632,71.5107,125.6631,-264.3751,63.99615,42.04581,-45.78465,105.1256,123.9912,-45.85468,106.5895,0,0,0,0,0,0,39.6426,0.3706532,53.77813,121.592,0.420763,55.35021
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,37,True,85.3331,-787.5884,12.9699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.60883,-722.2492,48.23312,113.273,-721.7679,46.43458,-56.3301,-621.7098,127.8356,263.2641,-619.3901,54.44516,21.27928,-569.7729,21.33492,172.5556,-607.5205,-53.69453,39.14445,-537.0609,-3.366123,154.5521,-587.2875,-89.26749,52.00106,-563.0731,-13.59583,136.3354,-611.3737,-83.38703,38.49529,-576.5737,14.17211,153.4476,-612.8143,-54.38999,46.60652,-486.7415,53.18948,128.6007,-485.5918,49.66703,44.36743,-266.3888,78.88534,125.9236,-264.5641,68.65043,42.15557,-45.35108,105.4508,124.1121,-45.24863,106.9334,0,0,0,0,0,0,39.5788,0.1366634,53.51927,121.575,0.2652645,55.02287
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,38,True,85.23936,-787.1188,14.35757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.90817,-722.1815,50.21682,113.546,-721.6406,47.85573,-58.00016,-625.8441,134.1392,265.4576,-620.9669,54.2007,21.74036,-569.3167,31.62497,171.6381,-608.7078,-51.20666,40.09455,-535.5419,8.782444,152.7329,-588.4421,-86.28981,53.2001,-561.0742,-2.304653,134.5196,-612.3721,-79.7932,39.11501,-575.7904,24.54259,152.4786,-613.8584,-51.31518,46.70342,-486.6376,54.58755,128.6844,-485.4892,50.76934,44.46022,-266.2758,80.20404,126.3255,-265.2296,77.24429,42.20899,-45.13712,105.9109,124.1352,-44.6609,107.457,0,0,0,0,0,0,39.53617,-0.3079462,53.41467,121.4811,0.04215145,54.85239
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,39,True,85.23925,-786.6321,14.47058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.05937,-722.1475,50.88224,113.6873,-721.587,48.34062,-58.40915,-627.1861,136.1941,266.2008,-621.4631,54.14572,22.32767,-570.2014,34.71804,170.5213,-610.5622,-49.72778,41.10133,-536.3922,12.27106,150.9126,-590.689,-84.64888,54.1179,-561.9349,1.103748,132.9399,-614.6572,-77.64311,39.71357,-576.7458,27.7287,151.3903,-615.8122,-49.46543,46.78703,-486.5922,55.06583,128.7635,-485.444,51.15245,44.53445,-266.2094,80.49951,126.5103,-265.4624,79.85278,42.27383,-45.04964,106.0229,124.1972,-44.57243,107.6097,0,0,0,0,0,0,39.57071,-0.4406567,53.34092,121.508,-0.08079338,54.82807
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,40,True,85.20914,-786.3718,14.93709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.17579,-722.1347,51.66792,113.7944,-721.5745,48.96441,-59.15952,-628.9573,138.5331,267.1555,-622.2863,54.32241,22.71928,-570.3188,38.93166,170.226,-611.436,-48.39102,41.84952,-536.2051,17.25966,150.2331,-591.6095,-83.12039,54.90694,-561.6029,5.812752,132.2949,-615.5189,-75.83119,40.16049,-576.8052,32.02664,151.088,-616.6423,-47.87963,46.87999,-486.5761,55.67537,128.8497,-485.4266,51.6227,44.61058,-266.165,80.86169,126.5595,-265.3596,79.65883,42.33305,-44.97667,106.1368,124.2612,-44.51735,107.7937,0,0,0,0,0,0,39.59027,-0.6703863,53.20208,121.5141,-0.1945562,54.87302
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,41,True,85.03849,-786.1892,17.09578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.42415,-722.0627,54.08554,114.01,-721.5154,50.87481,-61.01162,-634.045,145.4667,269.8531,-624.7682,54.93023,23.27235,-569.2336,51.87859,171.0377,-611.2372,-45.64563,42.90029,-533.8248,32.89597,150.7431,-590.7767,-79.82797,56.30117,-558.4525,20.22842,132.4606,-614.3494,-72.30113,40.90084,-575.2706,45.04193,151.809,-616.0433,-44.76021,47.0553,-486.5009,57.48807,129.0038,-485.3486,53.02799,44.7104,-266.0092,81.95193,126.6506,-265.2176,80.55039,42.3571,-44.74016,106.5021,124.289,-44.31099,108.1697,0,0,0,0,0,0,39.57255,-0.9848499,53.11325,121.4657,-0.5380726,54.79745
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,42,True,84.90041,-785.7547,18.73375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.67397,-721.9708,56.20661,114.2278,-721.4513,52.56509,-61.86347,-637.6276,150.9091,271.9588,-626.7383,55.61324,24.29858,-569.5204,61.4631,171.1557,-612.3558,-42.84976,44.47586,-533.4938,44.30687,150.3386,-591.7386,-76.62117,57.93941,-557.6686,30.85756,131.9897,-615.1202,-68.6718,42.00477,-575.3923,54.68378,151.9039,-616.9706,-41.54742,47.25113,-486.4171,59.03306,129.1817,-485.264,54.25409,44.80993,-265.8548,82.84276,126.7423,-265.0771,81.31815,42.35997,-44.51488,106.7364,124.2858,-44.09703,108.3355,0,0,0,0,0,0,39.63198,-0.7500305,53.35254,121.5307,-0.3416443,54.94534
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,43,True,84.72826,-785.2078,20.09114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.91419,-721.8527,58.12537,114.431,-721.3707,54.04276,-62.34956,-640.9338,155.9999,273.9814,-628.7139,55.94368,25.66676,-570.2746,70.42268,171.0452,-613.9704,-40.23258,46.45697,-533.8291,54.96714,149.6111,-593.3361,-73.60532,59.87341,-557.6085,40.78576,131.2773,-616.547,-65.13784,43.41108,-576.0684,63.67584,151.7948,-618.4356,-38.46954,47.46202,-486.3168,60.37183,129.3706,-485.1616,55.23139,44.92421,-265.6846,83.51391,126.8476,-264.9222,81.85697,42.37733,-44.2746,106.7376,124.2952,-43.86924,108.2625,0,0,0,0,0,0,39.65363,-0.5027523,53.35915,121.5643,-0.1346493,54.85401
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,44,True,84.63053,-784.7607,22.00278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.20634,-721.7734,60.50442,114.6817,-721.3199,55.98091,-62.45533,-644.0234,161.3833,275.9949,-630.7268,56.73373,27.30375,-571.0786,79.61883,171.2422,-615.4521,-37.37602,48.69579,-534.3077,65.84734,149.3077,-594.7583,-70.38477,62.0265,-557.6757,50.92102,130.9523,-617.7774,-61.45327,45.06725,-576.8137,72.87226,151.9942,-619.7436,-35.2025,47.70642,-486.2587,62.09165,129.59,-485.0958,56.56843,45.03707,-265.5297,84.27557,126.5908,-264.2228,77.22858,42.3922,-44.07202,107.03,124.3084,-43.7973,108.4626,0,0,0,0,0,0,39.65659,-0.2408457,53.70093,121.5001,-9.536743E-07,55.10948
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,45,True,84.66849,-784.2834,23.90858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.56067,-721.6869,62.86391,114.9896,-721.2101,57.89781,-62.2589,-647.0539,166.6797,277.8165,-632.3926,57.57964,29.2148,-572.0923,88.7284,171.3327,-616.8314,-34.51899,51.2264,-535.0952,76.64223,148.8808,-596.1284,-67.17216,64.42836,-558.0351,60.95661,130.566,-619.0021,-57.79471,46.97962,-577.7919,81.95528,152.1057,-620.9979,-31.95299,47.93875,-486.1715,63.69872,129.7948,-485.0031,57.78197,45.05921,-265.2514,83.86217,126.4042,-263.7849,74.26585,42.39268,-43.84673,107.1249,124.3381,-43.85472,108.8295,0,0,0,0,0,0,39.65282,-0.04773235,53.76961,121.5595,0.110898,55.61344
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,46,True,84.68738,-783.8392,25.6742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.86294,-721.5815,65.004,115.2477,-721.0928,59.6503,-61.77405,-649.3881,171.3113,279.692,-634.2874,58.2449,31.31644,-573.0842,96.64571,171.8367,-618.2718,-32.16439,53.95205,-536.0182,86.00996,149.0219,-597.5554,-64.55649,66.96583,-558.5995,69.66075,130.6682,-620.2137,-54.74252,49.05763,-578.8053,89.82893,152.6198,-622.2541,-29.2534,48.13237,-486.0752,65.08703,129.9615,-484.9025,58.81018,44.95263,-264.8953,82.11352,126.3413,-263.5589,73.4589,42.3336,-43.61357,106.5223,124.3788,-43.84957,109.4053,0,0,0,0,0,0,39.58575,0.007092476,53.02147,121.6332,0.1718264,56.23366
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,47,True,84.65645,-783.4271,27.52159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.13295,-721.4653,67.16876,115.4743,-720.9987,61.45712,-61.01504,-651.1473,175.7011,281.3331,-636.0531,59.0809,33.74582,-574.0723,103.9872,172.3033,-619.6758,-29.8426,57.06118,-537.0773,94.6524,149.1727,-598.9625,-62.01196,69.81905,-559.3573,77.69916,130.7942,-621.426,-51.80457,51.43888,-579.8746,97.1142,153.1016,-623.4952,-26.62852,48.33044,-485.9897,66.4695,130.1319,-484.8135,59.84177,44.80703,-264.5734,79.99615,126.3141,-263.3855,73.10056,42.28189,-43.45301,105.8358,124.3642,-43.6833,109.0917,0,0,0,0,0,0,39.52323,0.008337975,52.20597,121.6119,0.1913214,55.79922
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,48,True,84.5295,-782.8916,30.04219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.43074,-721.2673,70.02933,115.7139,-720.8735,63.86808,-59.61091,-652.6145,181.2071,283.4126,-638.5079,60.18244,37.55276,-575.3591,112.9877,173.1084,-621.5994,-27.05384,61.88818,-538.6661,105.1904,149.7051,-600.8735,-59.01718,74.198,-560.6312,87.51047,131.2287,-623.0289,-48.32462,55.1431,-581.3638,106.0254,153.9174,-625.1602,-23.49696,48.56901,-485.8639,68.17845,130.331,-484.6865,61.08078,44.72317,-264.2926,78.75694,126.272,-263.1667,72.62166,42.35601,-43.37105,106.2589,124.3422,-43.41707,108.323,0,0,0,0,0,0,39.57623,0.2972841,52.79874,121.5572,0.3271914,54.92525
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,49,True,84.34541,-782.4155,32.70353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.66487,-721.0494,72.91819,115.8904,-720.7557,66.34185,-57.99688,-653.1739,186.2512,285.2718,-640.9113,61.29628,41.63176,-576.5615,120.9231,174.0238,-623.4609,-24.62505,67.03087,-540.3463,114.3867,150.4539,-602.7539,-56.47808,78.83768,-562.1013,96.11395,131.8478,-624.5695,-45.32163,59.09255,-582.8434,113.8798,154.8394,-626.7447,-20.77805,48.75113,-485.7443,69.82441,130.474,-484.5699,62.28968,44.69479,-264.0994,78.63863,126.2287,-262.9878,72.493,42.42065,-43.22699,106.5395,124.3793,-43.23337,108.169,0,0,0,0,0,0,39.58903,0.5118303,53.13956,121.5213,0.5281878,54.78915
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,50,True,84.20779,-781.9635,34.52661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.81352,-720.874,74.97107,115.9975,-720.6624,68.11201,-56.72525,-653.1801,189.6605,286.4857,-642.57,62.04553,44.63485,-577.3846,126.0661,174.5697,-624.8887,-22.9562,70.7991,-541.5877,120.2871,150.8681,-604.2449,-54.75238,82.22205,-563.2405,101.6526,132.1919,-625.8171,-43.2454,61.98819,-583.8949,118.965,155.3965,-627.9842,-18.90248,48.85736,-485.6532,70.94446,130.553,-484.4827,63.11959,44.69719,-263.9793,78.93911,126.2024,-262.8681,72.54202,42.5148,-43.16711,107.3203,124.4265,-43.13113,108.3282,0,0,0,0,0,0,39.71949,0.7139454,54.0354,121.5475,0.687151,54.99604
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,51,True,84.29971,-781.5768,34.22735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.89806,-720.8364,74.99462,116.0801,-720.6274,68.12321,-56.32214,-653.4496,190.1626,286.6088,-642.6014,61.9964,44.86343,-577.4794,126.499,174.2776,-625.3202,-22.53861,71.03107,-541.6797,120.7525,150.3824,-604.7766,-54.25474,82.38883,-563.283,102.0209,131.8143,-626.3851,-42.64148,62.19286,-583.9779,119.329,155.1307,-628.462,-18.39762,48.93796,-485.6192,70.92513,130.6325,-484.4489,63.08852,44.77991,-263.946,78.93877,126.2822,-262.8348,72.51947,42.66291,-43.21539,107.9523,124.5561,-43.17373,108.771,0,0,0,0,0,0,39.87778,0.8215084,54.79561,121.6858,0.7606564,55.534
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,52,True,84.13775,-781.6849,36.76845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.05069,-720.6504,77.19732,116.1831,-720.5115,70.0051,-55.03602,-652.7739,193.2708,287.7546,-644.24,62.31168,47.89521,-578.0557,130.9375,175.1524,-626.451,-21.75613,74.79959,-542.7211,125.7412,151.3275,-605.9454,-53.54968,85.78972,-564.3086,106.7735,132.5621,-627.1989,-41.60309,65.11684,-584.8108,123.7449,155.9927,-629.3113,-17.47264,48.98459,-485.5287,71.99976,130.6494,-484.3665,63.85799,44.76226,-263.8324,79.31044,126.2285,-262.7312,72.74443,42.67823,-43.04962,107.9267,124.5644,-43.03122,108.7622,0,0,0,0,0,0,39.92597,0.9608765,54.74631,121.7545,0.9140015,55.53095
