path,frame,compensation,x_0,y_0,z_0,x_1,y_1,z_1,x_2,y_2,z_2,x_3,y_3,z_3,x_4,y_4,z_4,x_5,y_5,z_5,x_6,y_6,z_6,x_7,y_7,z_7,x_8,y_8,z_8,x_9,y_9,z_9,x_10,y_10,z_10,x_11,y_11,z_11,x_12,y_12,z_12,x_13,y_13,z_13,x_14,y_14,z_14,x_15,y_15,z_15,x_16,y_16,z_16,x_17,y_17,z_17,x_18,y_18,z_18,x_19,y_19,z_19,x_20,y_20,z_20,x_21,y_21,z_21,x_22,y_22,z_22,x_23,y_23,z_23,x_24,y_24,z_24,x_25,y_25,z_25,x_26,y_26,z_26,x_27,y_27,z_27,x_28,y_28,z_28,x_29,y_29,z_29,x_30,y_30,z_30,x_31,y_31,z_31,x_32,y_32,z_32
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,27,True,77.11203,-779.0674,53.23418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.40484,-719.6205,94.69963,108.4297,-719.5104,86.86206,-98.76682,-648.9363,161.6535,284.4386,-655.7718,60.75563,24.32669,-580.7684,145.3993,171.439,-640.7332,-23.31591,51.98325,-545.7797,148.6054,148.6426,-623.359,-57.62913,69.28673,-569.0479,138.3217,128.3596,-640.4978,-42.091,42.75705,-587.9839,146.8852,152.2407,-640.9921,-18.31753,42.18718,-484.2346,82.99871,123.7571,-484.2784,73.881,40.92403,-262.4548,77.28304,123.3398,-262.4933,79.52628,43.77898,-42.01301,108.3551,125.6773,-41.93285,109.7887,0,0,0,0,0,0,40.9375,1.810844,55.0254,122.8929,1.741196,56.33353
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,28,True,75.17519,-779.018,52.76398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.15221,-719.5137,94.3028,106.2206,-719.5324,86.71832,-105.9655,-651.7335,152.7226,282.0561,-656.5297,59.07535,16.19604,-581.2808,139.455,168.8438,-642.0883,-24.81462,42.76667,-545.4507,142.5511,146.0288,-625.0396,-59.27837,61.13362,-568.6221,134.0474,125.7133,-641.8928,-43.4725,34.71025,-587.9263,142.1027,149.6587,-642.1989,-19.76057,40.82228,-483.9945,83.12775,122.4122,-484.3028,74.19599,40.17343,-262.253,75.9987,122.7869,-262.5244,80.10642,43.84264,-41.9596,108.0239,125.8084,-41.92979,110.0573,0,0,0,0,0,0,40.93183,1.765003,54.6166,122.9249,1.736553,56.60103
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,29,True,73.47593,-779.015,52.2501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.22637,-719.4025,93.808,104.3266,-719.5595,86.41713,-111.1719,-654.112,146.0591,279.9893,-657.2014,57.45736,10.14378,-581.9739,134.1561,166.4687,-643.2474,-26.09773,35.92456,-545.5419,136.8834,143.5554,-626.4732,-60.63094,54.9868,-568.6126,129.7459,123.2595,-643.1105,-44.57333,28.68458,-588.1603,137.6079,147.3051,-643.2525,-20.96137,39.69563,-483.7893,83.0924,121.3039,-484.3238,74.34087,39.57414,-262.0808,74.9754,122.3212,-262.556,80.5642,43.87316,-41.93706,107.9379,125.869,-41.94061,110.3038,0,0,0,0,0,0,40.91323,1.742213,54.49624,122.9795,1.735736,56.85599
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,30,True,71.75335,-779.0669,51.63287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.28441,-719.2838,93.16756,102.4126,-719.5853,85.9537,-115.7361,-656.4767,140.2679,277.8505,-657.8203,55.65628,4.755928,-582.9139,128.7245,163.8921,-644.3322,-27.37765,29.95029,-546.033,130.8293,140.8015,-627.8159,-61.9171,49.49958,-569.0432,124.919,120.5713,-644.2703,-45.5903,23.29398,-588.7065,132.8152,144.7602,-644.2533,-22.12489,38.57435,-483.5813,82.9133,120.2018,-484.3458,74.36039,38.98415,-261.9022,74.03784,121.8517,-262.5921,80.94109,43.885,-41.94091,108.1154,125.9037,-41.958,110.4769,0,0,0,0,0,0,41.00085,1.739342,54.67052,123.0256,1.73665,57.04346
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,31,True,69.84877,-779.1748,50.91587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.12508,-719.1539,92.39207,100.2793,-719.6111,85.35175,-120.1489,-658.9815,135.0767,275.3859,-658.4001,53.51592,-0.4345016,-584.2823,122.7661,160.7739,-645.4069,-28.69339,24.18953,-546.9778,123.9545,137.4509,-629.1202,-63.18565,44.16592,-569.8922,119.2167,117.3153,-645.4055,-46.57481,18.11021,-589.6463,127.3781,141.6829,-645.2494,-23.29556,37.32733,-483.3547,82.64217,118.9765,-484.376,74.32693,38.38065,-261.6974,73.29019,121.318,-262.6424,81.35796,44.00584,-41.97399,108.761,125.9297,-41.98712,110.6519,0,0,0,0,0,0,41.02115,1.755931,55.36214,123.0217,1.734379,57.24188
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,32,True,70.12369,-779.3521,50.69901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.12562,-719.1313,92.05924,100.2799,-719.5886,85.01932,-120.1488,-658.959,134.7422,275.3923,-658.3905,53.18239,0.5403824,-585.8921,122.1561,160.9097,-645.4271,-29.2116,25.63493,-548.8994,123.2453,137.6452,-629.1625,-63.75376,45.32111,-572.0792,118.5839,117.4782,-645.425,-47.15873,19.01372,-591.4771,126.7921,141.8107,-645.2573,-23.84283,37.32782,-483.3322,82.3088,118.9771,-484.3535,73.99428,38.34478,-261.6898,72.60458,121.3307,-262.6237,81.14461,44.05824,-42.11225,108.9549,125.8923,-41.90245,109.9461,0,0,0,0,0,0,41.09373,1.832278,55.73136,122.974,1.699032,56.43876
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,33,True,67.84775,-779.2421,49.7752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.91906,-719.0549,91.2654,98.09032,-719.6693,84.34731,-124.0417,-661.2979,130.931,272.6946,-658.8393,50.71302,-4.900635,-585.9001,117.3796,157.2355,-646.6203,-30.42254,19.33833,-548.3263,117.6284,133.5496,-630.647,-64.81387,39.59192,-571.1753,113.8487,113.5952,-646.796,-47.85499,13.64386,-590.9225,122.3621,138.201,-646.4247,-24.83007,36.0477,-483.1625,82.00976,117.7164,-484.4474,73.92574,37.7084,-261.5405,71.93549,120.7849,-262.7458,81.64844,44.05708,-42.18307,109.4889,125.8901,-41.98987,110.0898,0,0,0,0,0,0,41.10978,1.762698,56.26554,122.9809,1.611446,56.58183
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,34,True,66.04015,-779.3286,49.08155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.92158,-718.9583,90.53989,96.10942,-719.7152,83.74537,-127.1106,-662.9587,128.6029,270.1798,-659.1353,48.48952,-8.678352,-586.9654,112.4199,153.767,-647.8578,-31.41038,15.19862,-549.1722,111.4487,129.6483,-632.2227,-65.65602,35.66788,-571.9348,108.3751,109.9297,-648.2789,-48.33691,9.917366,-591.6491,117.5395,134.7977,-647.6609,-25.60078,34.88794,-482.9911,81.67628,116.5795,-484.5119,73.86826,37.13092,-261.3992,71.06775,120.2741,-262.8386,82.1167,44.00283,-42.16654,109.2525,125.8714,-42.06273,110.31,0,0,0,0,0,0,41.03638,1.680013,55.94841,122.9402,1.581617,56.8383
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,35,True,64.28376,-779.5202,48.43745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.00198,-718.8516,89.76492,94.20061,-719.7531,83.06041,-129.6722,-664.0889,127.3662,267.6527,-659.3687,46.05142,-11.50153,-588.5497,107.5518,150.1634,-649.1431,-32.40105,12.29782,-550.772,105.1417,125.5276,-633.8817,-66.44662,32.78019,-573.5913,102.6277,106.1031,-649.8601,-48.72799,7.147003,-593.0364,112.6558,131.2738,-648.9636,-26.33684,33.76999,-482.8254,81.24028,115.4813,-484.5684,73.68988,36.56589,-261.261,70.19538,119.7795,-262.9266,82.4747,43.94016,-42.18248,109.1632,125.8366,-42.12966,110.4064,0,0,0,0,0,0,41.0141,1.618375,55.81927,122.9186,1.548727,56.96175
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,36,True,62.48762,-779.8013,47.86412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.08547,-718.737,88.96599,92.29234,-719.7938,82.34016,-131.871,-664.6853,127.0385,265.024,-659.5725,43.42567,-13.786,-590.2609,102.9552,146.328,-650.5724,-33.34245,10.07904,-552.6559,98.99265,121.1207,-635.7214,-67.15039,30.45858,-575.6097,96.90281,102.033,-651.6239,-49.00259,4.924072,-594.6435,107.9226,127.5302,-650.4197,-26.99866,32.65342,-482.6682,80.74117,114.3838,-484.6257,73.45505,36.01249,-261.1294,69.34525,119.2808,-263.0198,82.81503,43.91295,-42.23297,109.2229,125.791,-42.20035,110.4658,0,0,0,0,0,0,41.03343,1.561998,55.87163,122.889,1.527873,57.06112
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,37,True,60.65992,-780.1633,47.36115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.14833,-718.6201,88.15474,90.36278,-719.847,81.61041,-133.7091,-664.6694,127.5921,262.2506,-659.7567,40.63294,-15.69724,-591.8511,98.71702,142.2133,-652.2153,-34.18195,8.305416,-554.5404,93.13406,116.3557,-637.8416,-67.70379,28.49937,-577.6809,91.31842,97.66782,-653.6697,-49.08099,3.085175,-596.2063,103.4288,123.5243,-652.1047,-27.52352,31.52657,-482.5261,80.19527,113.276,-484.6907,73.1864,35.46895,-261.0115,68.51963,118.7744,-263.1261,83.16849,43.89217,-42.30704,109.3325,125.7409,-42.28168,110.5072,0,0,0,0,0,0,41.03364,1.495557,55.9864,122.8868,1.474737,57.12301
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,38,True,58.38919,-780.6868,46.84494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.77562,-718.4787,87.16409,88.00081,-719.9384,80.74297,-135.3334,-663.6312,129.4557,258.668,-659.9665,37.05205,-17.49489,-593.5208,93.93542,136.8253,-654.6116,-34.98112,6.759022,-556.7495,86.25469,110.049,-640.9731,-68.08631,26.59505,-580.2073,84.57072,91.95415,-656.6827,-48.78982,1.382011,-597.9627,98.16408,118.2994,-654.5653,-27.88107,30.15314,-482.3849,79.4849,111.925,-484.7821,72.82156,34.81271,-260.8976,67.55984,118.1467,-263.2755,83.63084,43.8144,-42.41721,109.4355,125.6605,-42.3961,110.5376,0,0,0,0,0,0,40.96266,1.388419,56.0915,122.8332,1.357162,57.14932
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,39,True,56.72512,-781.109,46.55538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.08002,-718.381,86.46109,86.31607,-720.0221,80.16141,-135.9683,-662.0927,131.5705,255.9445,-660.0844,34.39046,-18.36267,-594.6097,90.6069,132.7003,-656.6827,-35.34051,6.136673,-558.3851,81.28291,105.1758,-643.6952,-68.09201,25.59349,-582.1569,79.57722,87.5923,-659.3107,-48.25391,0.5738831,-599.2156,94.36751,114.3142,-656.7032,-27.88554,29.17194,-482.3106,78.95677,110.9592,-484.8547,72.54131,34.33997,-260.841,66.91318,117.6811,-263.3948,83.98938,43.73997,-42.51332,109.4918,125.5705,-42.48739,110.5566,0,0,0,0,0,0,40.84812,1.29231,56.14999,122.7349,1.266241,57.16916
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,40,True,55.21916,-781.5398,46.37388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.54502,-718.3043,85.83758,84.79471,-720.1061,79.68137,-136.0753,-660.1174,134.0745,253.2984,-660.0772,31.90271,-18.8733,-595.56,87.6085,128.6878,-658.8839,-35.43143,5.872425,-559.9606,76.66744,100.3888,-646.6071,-67.79469,24.88319,-584.0831,74.86012,83.36669,-662.1526,-47.41926,0.102623,-600.3947,90.84721,110.4525,-659.0032,-27.61586,28.27949,-482.2632,78.46871,110.0809,-484.9294,72.28803,33.91481,-260.8086,66.35717,117.2488,-263.5122,84.27884,43.6647,-42.61343,109.5318,125.4787,-42.58237,110.5549,0,0,0,0,0,0,40.73463,1.190906,56.19089,122.6621,1.174603,57.16904
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,41,True,53.71632,-782.041,46.30665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.99249,-718.2453,85.23043,83.26194,-720.1921,79.26664,-135.5771,-657.4759,137.2516,250.3837,-659.8923,29.30116,-19.09545,-596.5102,84.54219,124.2839,-661.5497,-35.19064,5.909729,-561.6987,71.80336,95.08356,-650.1841,-67.08263,24.33908,-586.2537,69.80733,78.75546,-665.6497,-46.08781,-0.1071014,-601.6724,87.1388,106.2338,-661.8062,-26.95935,27.37685,-482.234,77.96554,109.1937,-485.0158,72.0458,33.49918,-260.794,65.82358,116.8177,-263.641,84.52861,43.55746,-42.72366,109.5548,125.4037,-42.69168,110.5261,0,0,0,0,0,0,40.69484,1.074813,56.2055,122.5892,1.064064,57.13922
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,42,True,52.32875,-782.5675,46.38476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.57639,-718.1913,84.70012,81.87082,-720.2836,78.98022,-134.4512,-654.3465,140.6064,247.6538,-659.9141,26.90891,-18.95373,-597.3377,81.67092,120.2012,-664.5084,-34.71743,6.301506,-563.4114,67.16016,90.14526,-654.1391,-66.15076,24.05097,-588.4424,64.92757,74.51064,-669.4576,-44.52956,0.00100708,-602.9052,83.58658,102.3413,-664.8762,-26.08517,26.56831,-482.2283,77.51396,108.399,-485.0952,71.83018,33.12031,-260.8007,65.37103,116.4154,-263.7566,84.70292,43.46937,-42.8358,109.5579,125.3114,-42.78939,110.4422,0,0,0,0,0,0,40.56403,0.9610872,56.20963,122.4643,0.9467983,57.04103
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,43,True,52.10771,-783.1913,46.63813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.39579,-718.2321,84.32754,81.69482,-720.3474,78.65279,-134.1841,-653.8223,140.793,247.2795,-659.9875,26.27284,-18.54426,-598.0891,80.92388,119.3097,-665.5085,-34.19478,6.951611,-564.4495,66.16875,88.92091,-655.4241,-65.39993,24.45029,-589.6547,63.9179,73.55667,-670.7202,-43.57005,0.3670578,-603.8306,82.75343,101.5307,-665.923,-25.39932,26.47517,-482.2803,77.15147,108.3079,-485.1555,71.50125,33.0798,-260.8531,65.02979,116.388,-263.8373,84.68065,43.47949,-42.96741,109.5933,125.3019,-42.83537,110.1146,0,0,0,0,0,0,40.59485,0.9119663,56.31166,122.4542,0.8290739,56.65485
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,44,True,50.91892,-783.2614,46.50606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.17794,-718.2181,84.03817,80.50684,-720.4958,78.67325,-132.1835,-650.0557,144.3724,244.691,-660.248,24.13326,-18.03013,-598.6797,78.09579,116.0245,-668.1597,-34.56441,7.613049,-566.0455,61.45814,85.13801,-658.9528,-65.55142,24.33872,-591.7485,58.97229,70.21179,-674.0022,-43.25129,0.7921295,-604.8824,79.19087,98.36419,-668.5928,-25.53374,25.8622,-482.3476,76.84604,107.7081,-485.2828,71.42295,32.83192,-260.9272,64.80669,116.1042,-263.988,84.79604,43.44313,-43.10554,109.6332,125.2772,-42.97737,110.0614,0,0,0,0,0,0,40.64786,0.7695341,56.34327,122.4633,0.6624107,56.57965
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,45,True,49.55313,-783.7567,46.87572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.85522,-718.1684,83.70165,79.21736,-720.6149,78.70454,-129.7084,-645.6885,147.5979,241.8885,-660.507,21.99821,-17.36323,-599.1952,74.93441,112.3776,-671.8754,-34.22234,8.419067,-567.7175,56.39233,80.81917,-663.9171,-64.8763,24.25527,-593.9612,53.73592,66.52271,-678.6479,-41.95939,1.300877,-605.9376,75.30892,94.88428,-672.3643,-24.87515,25.1299,-482.4037,76.47898,106.9888,-485.3729,71.27508,32.38038,-260.9841,64.59128,115.6519,-264.0975,84.79712,43.11793,-43.21311,109.6325,125.0446,-43.08385,109.9541,0,0,0,0,0,0,40.32558,0.6315536,56.31741,122.2338,0.5419474,56.46084
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,46,True,48.39097,-784.3557,47.41138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.73772,-718.1121,83.34697,78.13596,-720.7157,78.77518,-126.5157,-641.0094,150.4773,239.296,-661.0385,19.83821,-16.43102,-599.7462,71.47232,108.9629,-676.1951,-33.51595,9.401878,-569.5364,50.99281,76.69949,-669.6584,-63.76955,24.27326,-596.3276,48.22699,63.09383,-683.9538,-40.1665,2.011944,-607.0736,71.13315,91.66,-676.7041,-23.8218,24.57633,-482.4603,76.08984,106.448,-485.4477,71.1017,32.14083,-261.041,64.39217,115.3001,-264.1858,84.72366,43.06465,-43.31219,109.5929,124.8418,-43.1713,109.8181,0,0,0,0,0,0,40.19643,0.5103588,56.26363,122.0263,0.437232,56.31089
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,47,True,47.36079,-784.9375,47.98468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.75844,-718.0599,82.98059,77.19533,-720.8073,78.90367,-122.5604,-636.0177,153.0473,236.8099,-661.865,17.6409,-15.29813,-600.3755,67.68033,105.7712,-681.2109,-32.53548,10.471,-571.5599,45.20827,72.8092,-676.3102,-62.34195,24.28656,-598.9048,42.38682,59.93479,-690.0216,-37.99403,2.851044,-608.3398,66.61966,88.67252,-681.6954,-22.48429,24.11829,-482.5257,75.68865,106.0028,-485.5139,70.91654,31.95205,-261.104,64.21491,115.0519,-264.2621,84.57193,43.00602,-43.40275,109.5168,124.7569,-43.25044,109.6283,0,0,0,0,0,0,40.1168,0.407444,56.17846,121.8818,0.3317537,56.10277
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,48,True,46.37331,-785.5856,48.67712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.83819,-718.0201,82.54549,76.32073,-720.8969,79.11891,-116.9474,-629.9903,155.5748,234.1248,-663.2232,15.05825,-13.68332,-601.2401,62.9842,102.5341,-687.7685,-31.25051,11.85619,-574.1749,38.19322,68.84801,-684.9985,-60.51666,24.33202,-602.1556,35.36416,56.80618,-697.8254,-35.27705,4.02343,-610.0048,61.08739,85.66659,-688.1522,-20.81191,23.69468,-482.6099,75.22539,105.5946,-485.5803,70.71309,31.76842,-261.1817,64.04868,114.8235,-264.333,84.32101,42.85812,-43.49043,109.3894,124.6801,-43.32671,109.3659,0,0,0,0,0,0,40.0431,0.3092632,56.03844,121.7708,0.2136145,55.80825
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,49,True,45.84132,-786.0834,49.25006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.35204,-718.011,82.22845,75.86636,-720.9436,79.30839,-111.9966,-625.547,157.2733,232.2014,-664.658,12.80112,-12.59639,-602.0245,59.14384,100.3843,-693.4687,-30.29531,12.51125,-576.3223,32.52845,66.20663,-692.5422,-59.10441,23.96886,-604.7394,29.74174,54.7914,-704.4921,-33.15326,4.718521,-611.3859,56.59284,83.68928,-693.7045,-19.57865,23.45195,-482.6734,74.88103,105.3645,-485.6159,70.58442,31.68016,-261.238,63.96413,114.6784,-264.3657,84.08636,42.75578,-43.53777,109.2651,124.5937,-43.36373,109.1459,0,0,0,0,0,0,39.94216,0.2577353,55.91075,121.8039,0.1330943,55.5465
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,50,True,45.62956,-786.5363,49.77473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.10387,-718.038,81.91717,75.64954,-720.9636,79.52674,-106.9978,-621.582,158.3285,230.7607,-666.2558,10.91317,-11.45624,-602.8726,55.44584,98.98985,-699.1158,-29.33307,13.16751,-578.4496,27.2223,64.47883,-700.002,-57.7432,23.66653,-607.243,24.524,53.56716,-711.0235,-31.17188,5.450863,-612.7916,52.32929,82.42331,-699.1764,-18.41648,23.28111,-482.7351,74.58841,105.2058,-485.6348,70.50053,31.60674,-261.2907,63.92883,114.542,-264.3763,83.85128,42.61987,-43.56859,109.14,124.4598,-43.37811,108.9432,0,0,0,0,0,0,39.79024,0.2251558,55.78504,121.6691,0.0817771,55.31392
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,51,True,45.62009,-786.951,50.28216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.05917,-718.0867,81.64439,75.63132,-720.9637,79.75176,-101.9239,-618.0261,159.0165,229.7065,-668.1151,9.150723,-10.36552,-603.7619,51.88728,98.14369,-704.8254,-28.35506,13.68145,-580.5402,22.1909,63.40425,-707.5201,-56.37008,23.28859,-609.6544,19.6142,52.90767,-717.5266,-29.23592,6.125175,-614.1947,48.2592,81.67665,-704.6669,-17.28997,23.18152,-482.7924,74.33711,105.1183,-485.6384,70.45809,31.55719,-261.3378,63.93314,114.4292,-264.3672,83.6144,42.46021,-43.58207,109.0087,124.3044,-43.3722,108.751,0,0,0,0,0,0,39.63098,0.2100725,55.65244,121.4476,0.05601263,55.09956
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,52,True,45.67844,-787.4014,50.91019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.19719,-718.1497,81.42997,75.79041,-720.9597,80.0011,-95.54336,-614.043,159.6948,228.8346,-670.9444,6.890892,-9.096161,-604.8336,47.86839,97.59214,-711.8705,-27.22012,14.11707,-582.9992,16.50299,62.6636,-716.7181,-54.70526,22.697,-612.4474,14.10306,52.56942,-725.3344,-26.9485,6.867771,-615.8511,43.65952,81.22028,-711.3505,-16.02559,23.16669,-482.8535,74.08705,105.1175,-485.6356,70.46591,31.57974,-261.3862,63.98672,114.3768,-264.3453,83.33469,42.33692,-43.57631,108.8349,124.1765,-43.35466,108.5392,0,0,0,0,0,0,39.50517,0.2100825,55.47396,121.3314,0.03838348,54.85871
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,53,True,45.59525,-787.9295,51.56193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.44601,-718.2814,81.25568,76.0505,-721.0526,80.14635,-91.08621,-611.6198,159.8777,228.6308,-673.3141,5.546303,-8.23579,-605.2867,45.16603,97.60872,-716.8998,-26.02284,14.32737,-584.2615,12.78968,62.55333,-723.202,-53.04758,22.26931,-613.894,10.46405,52.72584,-730.7798,-24.89499,7.370148,-616.6553,40.56597,81.30529,-716.0845,-14.74636,23.32863,-482.9837,73.89314,105.2884,-485.7295,70.45254,31.78366,-261.4999,64.19795,114.5165,-264.4191,82.99471,42.45953,-43.62589,108.7536,124.2855,-43.44673,108.3711,0,0,0,0,0,0,39.61108,0.1487818,55.38403,121.416,-0.04311991,54.70048
