path,frame,compensation,x_0,y_0,z_0,x_1,y_1,z_1,x_2,y_2,z_2,x_3,y_3,z_3,x_4,y_4,z_4,x_5,y_5,z_5,x_6,y_6,z_6,x_7,y_7,z_7,x_8,y_8,z_8,x_9,y_9,z_9,x_10,y_10,z_10,x_11,y_11,z_11,x_12,y_12,z_12,x_13,y_13,z_13,x_14,y_14,z_14,x_15,y_15,z_15,x_16,y_16,z_16,x_17,y_17,z_17,x_18,y_18,z_18,x_19,y_19,z_19,x_20,y_20,z_20,x_21,y_21,z_21,x_22,y_22,z_22,x_23,y_23,z_23,x_24,y_24,z_24,x_25,y_25,z_25,x_26,y_26,z_26,x_27,y_27,z_27,x_28,y_28,z_28,x_29,y_29,z_29,x_30,y_30,z_30,x_31,y_31,z_31,x_32,y_32,z_32
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,27,True,85.71394,-789.0297,7.610249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.58784,-722.2303,40.58978,112.2887,-721.899,40.64468,-49.28512,-607.632,102.4568,254.3853,-613.0717,54.19707,18.20639,-574.3889,-17.55517,176.7237,-602.8739,-63.81895,33.61489,-546.3226,-48.76801,162.3715,-582.8152,-101.1096,45.52316,-573.8068,-55.79549,144.4114,-607.5503,-97.61903,34.69583,-582.4759,-25.08157,158.0209,-608.7786,-66.8131,46.17411,-486.8618,47.75719,128.2035,-485.6852,45.19326,43.48083,-265.3226,59.31832,125.3136,-264.0371,54.38511,41.88935,-47.32128,104.4975,123.7802,-47.18178,104.7793,0,0,0,0,0,0,39.64019,0.8678827,55.04651,121.6232,0.8418293,55.16357
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,28,True,85.60739,-788.6777,9.356693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.84872,-722.2917,42.9799,112.5469,-721.9018,42.52321,-51.43194,-611.46,110.2107,257.0247,-614.8915,54.48553,19.31993,-572.6471,-6.197227,175.2866,-604.2928,-60.70847,35.55205,-543.1707,-35.64284,159.8077,-584.2116,-97.53353,47.72722,-570.2922,-43.56503,141.7377,-608.752,-93.31191,36.03996,-580.3634,-13.60318,156.4302,-610.0174,-63.00914,46.24917,-486.8731,49.46546,128.27,-485.7081,46.63705,43.59385,-265.4574,63.19781,125.4127,-264.179,58.35913,41.90472,-46.57814,103.9076,123.838,-46.62029,105.6239,0,0,0,0,0,0,39.64784,0.6313734,53.5209,121.5908,0.6082392,55.2547
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,29,True,85.52749,-788.2177,11.22906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.19698,-722.3091,45.58804,112.8851,-721.8622,44.54938,-53.84196,-616.0863,118.5988,259.934,-616.9305,54.76603,20.31602,-571.0746,6.627319,173.9432,-605.8073,-57.23821,37.37436,-540.0585,-20.69291,157.2749,-585.6749,-93.51195,49.87514,-566.7058,-29.64998,139.1192,-610.0048,-88.51228,37.28382,-578.3648,-0.6455345,154.9521,-611.3347,-58.79219,46.39529,-486.8414,51.3591,128.4051,-485.6855,48.22203,43.83544,-265.6889,68.83993,125.5815,-264.2957,62.33867,42.0057,-45.99289,104.8752,123.9494,-46.07057,106.4211,0,0,0,0,0,0,39.65419,0.4182568,53.75644,121.5941,0.4319572,55.38565
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,30,True,85.35138,-787.6209,12.91116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.58429,-722.2429,48.11329,113.2505,-721.7635,46.36703,-56.17893,-621.31,127.2687,263.0457,-619.2101,54.52998,21.21212,-569.8286,20.3886,172.6493,-607.3951,-53.8767,39.02495,-537.2262,-4.494343,154.7349,-587.1702,-89.49921,51.86139,-563.2831,-14.63496,136.5208,-611.2726,-83.67757,38.41355,-576.6608,13.22052,153.5478,-612.7047,-54.62997,46.59566,-486.7376,53.12464,128.591,-485.5877,49.62848,44.31879,-266.2868,77.96019,125.8841,-264.4973,67.85945,42.15028,-45.36546,105.4789,124.1063,-45.32467,106.9545,0,0,0,0,0,0,39.63869,0.1858978,53.60008,121.5824,0.2878151,55.12999
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,31,True,85.22058,-786.992,14.77089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.98249,-722.1492,50.76748,113.6132,-721.594,48.27466,-58.3386,-626.8147,135.7031,265.9647,-621.3214,54.22544,21.86942,-569.2441,34.13855,171.4333,-608.967,-50.53276,40.33552,-535.2346,11.73905,152.3199,-588.6919,-85.49751,53.48898,-560.6512,0.4452705,134.1112,-612.5862,-78.8586,39.27606,-575.6465,27.0699,152.2647,-614.0847,-50.50488,46.72884,-486.5969,55.00136,128.7066,-485.4489,51.11374,44.46613,-266.1898,80.22234,126.397,-265.3203,78.65996,42.22347,-45.07161,106.1059,124.145,-44.58676,107.6394,0,0,0,0,0,0,39.53166,-0.397356,53.47878,121.4659,0.02505493,54.95872
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,32,True,85.27052,-786.3494,14.26712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.10991,-722.1342,50.97704,113.7378,-721.5738,48.43538,-58.35867,-627.173,136.2891,266.2514,-621.45,54.24023,22.66988,-570.9899,34.59887,169.853,-611.7797,-49.08903,41.66177,-537.4189,11.97854,149.9013,-592.2435,-84.00606,54.55064,-563.0994,0.9800186,132.1241,-616.2803,-76.74162,40.02834,-577.6721,27.67211,150.7574,-617.1475,-48.67427,46.83788,-486.5789,55.161,128.8144,-485.4309,51.24753,44.56988,-266.1603,80.28101,126.5205,-265.3451,79.1335,42.322,-45.03027,106.0633,124.2479,-44.55937,107.7096,0,0,0,0,0,0,39.61755,-0.4280634,53.37579,121.5606,0.05764675,55.03378
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,33,True,85.06681,-786.2547,16.80861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.37822,-722.0653,53.7072,113.9699,-721.5132,50.5804,-60.80493,-633.3215,144.4321,269.4365,-624.371,54.82525,23.0999,-569.209,50.02531,171.0078,-611.0288,-46.15442,42.62298,-533.938,30.68153,150.8119,-590.6051,-80.41705,56.00206,-558.6556,18.16712,132.5472,-614.2165,-72.96881,40.70929,-575.2848,43.17384,151.7856,-615.8746,-45.34875,47.0211,-486.5025,57.22245,128.9729,-485.3504,52.82272,44.67887,-265.9931,81.5274,126.6204,-265.1945,80.14545,42.35997,-44.76994,106.4918,124.2928,-44.33668,108.1564,0,0,0,0,0,0,39.56079,-1.016689,53.10205,121.4527,-0.565609,54.78338
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,34,True,84.88888,-785.693,18.89535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.69836,-721.9467,56.41801,114.2491,-721.4305,52.73767,-61.91203,-637.9028,151.3988,272.1421,-626.8969,55.68514,24.41619,-569.5613,62.29241,171.1488,-612.4845,-42.57846,44.64695,-533.4941,45.28501,150.2771,-591.8663,-76.31567,58.10854,-557.6348,31.77263,131.9288,-615.2327,-68.32021,42.12669,-575.4253,55.51737,151.8966,-617.086,-41.23542,47.27343,-486.3944,59.19345,129.2021,-485.2413,54.38264,44.80672,-265.7955,82.65802,126.7411,-265.0205,81.16756,42.36581,-44.48017,106.7791,124.291,-44.06294,108.3697,0,0,0,0,0,0,39.63717,-0.7146492,53.39577,121.5366,-0.3231735,54.96662
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,35,True,84.69196,-785.0311,20.76962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.01763,-721.8099,58.97561,114.5201,-721.3383,54.73546,-62.41619,-642.0327,157.9303,274.7062,-629.4161,56.22645,26.23075,-570.5274,73.71749,171.1033,-614.493,-39.20327,47.23531,-533.9547,58.86394,149.4846,-593.8403,-72.44519,60.62608,-557.5892,44.41843,131.144,-616.9835,-63.80899,43.98409,-576.2977,66.97428,151.8531,-618.8972,-37.29107,47.54992,-486.2811,60.99017,129.4499,-485.1235,55.71392,44.94855,-265.5859,83.51665,126.7811,-264.6678,80.46991,42.38587,-44.18758,106.85,124.3035,-43.79428,108.3431,0,0,0,0,0,0,39.65778,-0.3969879,53.48717,121.5459,-0.1154232,54.89029
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,36,True,84.63735,-784.4581,23.22163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.41723,-721.704,61.9999,114.865,-721.2446,57.20763,-62.369,-645.8561,164.6736,277.1354,-631.7789,57.29651,28.4332,-571.6519,85.22704,171.3223,-616.2872,-35.58343,50.19917,-534.7312,72.48017,149.0776,-595.5788,-68.37473,63.45649,-557.841,57.09348,130.737,-618.5019,-59.17004,46.19948,-577.3626,78.46724,152.0844,-620.4948,-33.16911,47.855,-486.1924,63.14378,129.7222,-485.0259,57.38277,45.05035,-265.3337,83.98052,126.4393,-263.879,74.81792,42.39983,-43.9217,107.1756,124.3248,-43.83588,108.6516,0,0,0,0,0,0,39.65939,-0.09481144,53.84328,121.5153,0.04298687,55.36559
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,37,True,84.69629,-783.9514,25.14721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.7796,-721.5976,64.37173,115.1777,-721.1049,59.13251,-61.96993,-648.7634,169.9594,279.1702,-633.7238,58.03275,30.60501,-572.7773,94.33492,171.706,-617.8162,-32.85991,53.03576,-535.7103,83.27671,149.0009,-597.0961,-65.32671,66.11983,-558.3903,67.12127,130.6516,-619.8127,-55.64028,48.35746,-578.4804,87.53249,152.4842,-621.847,-30.04873,48.07398,-486.0837,64.69493,129.9115,-484.9126,58.52808,44.985,-264.9759,82.64803,126.3321,-263.5793,73.34129,42.36395,-43.67704,106.9019,124.3705,-43.87303,109.3066,0,0,0,0,0,0,39.62025,0.02964592,53.47115,121.6238,0.1412182,56.12909
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,38,True,84.65967,-783.4023,27.59801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.14113,-721.4447,67.24946,115.4818,-720.9788,61.53251,-60.99545,-651.1486,175.8137,281.3626,-636.0633,59.14091,33.79305,-574.0681,104.1422,172.317,-619.6802,-29.76211,57.12001,-537.0756,94.82596,149.183,-598.9666,-61.92886,69.87296,-559.3517,77.86398,130.8034,-621.4267,-51.71572,51.48505,-579.8724,97.26821,153.1154,-623.4966,-26.54385,48.33821,-485.9698,66.53706,130.1392,-484.7937,59.90377,44.78737,-264.5344,79.73884,126.2944,-263.3474,72.84326,42.28809,-43.45026,105.8879,124.3695,-43.69232,109.121,0,0,0,0,0,0,39.52916,0.01410389,52.26054,121.6167,0.179678,55.82636
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,39,True,84.53359,-782.8708,30.10188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.43684,-721.2477,70.09025,115.7197,-720.8544,63.92702,-59.59846,-652.5999,181.2792,283.4267,-638.5008,60.23489,37.57654,-575.3461,113.0741,173.1176,-621.59,-26.99482,61.91689,-538.655,105.2831,149.7134,-600.8641,-58.95756,74.22434,-560.6189,87.60019,131.2365,-623.018,-48.26273,55.16628,-581.3519,106.1115,153.9266,-625.1495,-23.43649,48.57516,-485.8447,68.23361,130.3369,-484.6674,61.1338,44.70327,-264.2598,78.51547,126.2511,-263.1325,72.37066,42.36225,-43.37394,106.3049,124.3486,-43.43051,108.3652,0,0,0,0,0,0,39.58202,0.2947655,52.84485,121.563,0.3137722,54.96747
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,40,True,84.34177,-782.3809,32.8488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.67578,-721.0216,73.06863,115.8993,-720.7319,66.47823,-57.93584,-653.1495,186.461,285.3365,-640.9743,61.38149,41.7833,-576.5791,121.2219,174.0627,-623.505,-24.50262,67.22087,-540.3841,114.7232,150.49,-602.7993,-56.35438,79.00964,-562.135,96.43404,131.8781,-624.6019,-45.18225,59.23926,-582.8726,114.1771,154.8782,-626.7783,-20.64682,48.76031,-485.7206,69.92857,130.4819,-484.5466,62.37941,44.67218,-264.0636,78.41403,126.2037,-262.95,72.2446,42.42889,-43.22866,106.6117,124.3859,-43.24258,108.2104,0,0,0,0,0,0,39.59915,0.5141907,53.21503,121.5268,0.5195484,54.83106
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,41,True,84.2235,-781.9028,34.53219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.82722,-720.8513,75.01233,116.0112,-720.6395,68.15323,-56.68244,-653.192,189.749,286.4994,-642.5471,62.08644,44.65178,-577.3727,126.1416,174.5404,-624.9103,-22.86794,70.81334,-541.5737,120.3638,150.818,-604.277,-54.65544,82.23085,-563.2213,101.7199,132.154,-625.8544,-43.1385,62.00303,-583.8807,119.0333,155.37,-628.0118,-18.80554,48.87128,-485.6304,70.98579,130.567,-484.46,63.16089,44.68396,-263.947,78.69815,126.1877,-262.8335,72.28452,42.53699,-43.18018,107.4327,124.4469,-43.15257,108.4156,0,0,0,0,0,0,39.74305,0.7175455,54.16129,121.5688,0.6783781,55.0938
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,42,True,84.18872,-781.6346,36.0892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.01192,-720.684,76.61538,116.1588,-720.5248,69.51485,-55.40031,-652.9489,192.4313,287.4355,-643.7489,62.26765,47.03227,-577.8636,129.7191,174.9093,-626.1053,-21.9325,73.72627,-542.3931,124.3662,151.0643,-605.5884,-53.70363,84.82168,-563.9855,105.4656,132.3546,-626.944,-41.85212,64.28531,-584.545,122.533,155.7528,-629.0462,-17.68937,48.97709,-485.5344,71.74048,130.6505,-484.37,63.68597,44.74524,-263.8354,78.96518,126.2195,-262.7289,72.42002,42.68114,-43.10465,107.98,124.5691,-43.08928,108.8042,0,0,0,0,0,0,39.92005,0.9133434,54.80637,121.7424,0.8543873,55.57257
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,43,True,84.22588,-781.5399,39.18335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.2809,-720.5148,79.548,116.3685,-720.3546,72.08029,-53.92204,-652.3961,196.3767,288.7452,-645.3859,63.24459,51.0309,-578.9789,135.8965,175.9669,-627.3221,-20.52803,78.72877,-544.1632,131.4157,152.2,-606.8852,-52.40899,89.38986,-565.7023,112.207,133.2908,-627.8584,-40.19669,68.15524,-585.9991,128.7256,156.7996,-629.9687,-16.14228,49.00969,-485.4381,73.3327,130.6458,-484.2886,64.90656,44.71572,-263.7109,79.59239,126.1732,-262.6262,73.05775,42.70384,-42.88046,107.844,124.6349,-42.92386,109.0676,0,0,0,0,0,0,39.94112,1.066054,54.61121,121.7734,1.039166,55.85383
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,44,True,84.39636,-781.2367,41.95241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.57477,-720.3915,82.37667,116.6043,-720.1724,74.56833,-52.7693,-651.7123,199.7468,289.8605,-646.6631,64.23549,54.62831,-580.1054,141.4265,176.7633,-628.601,-19.10652,83.2473,-545.9492,137.7275,153.0007,-608.3469,-51.10721,93.56439,-567.4845,118.3275,133.9686,-628.9844,-38.51949,71.64514,-587.4601,134.3354,157.5983,-631.0109,-14.57658,48.98087,-485.363,74.86636,130.5825,-484.2331,66.10942,44.66039,-263.6113,80.16361,126.1261,-262.5538,73.79844,42.71594,-42.66559,107.5027,124.7142,-42.77483,109.3428,0,0,0,0,0,0,39.88268,1.186527,54.19591,121.8248,1.214236,56.15195
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,45,True,84.41922,-780.9091,44.53085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.76116,-720.2564,85.01991,116.7338,-720.016,76.89091,-52.17088,-650.482,202.2235,290.7625,-647.9521,64.7812,57.66145,-580.9564,145.9552,177.2994,-630.0603,-18.09899,87.12221,-547.4582,142.9026,153.5077,-610.0416,-50.22594,97.19918,-569.0919,123.4859,134.3827,-630.3451,-37.24229,74.59774,-588.6592,139.0432,158.1436,-632.2465,-13.41931,48.88013,-485.2976,76.2375,130.4524,-484.1958,67.20773,44.58565,-263.5255,80.62651,126.0733,-262.502,74.51743,42.75282,-42.48169,107.1694,124.8172,-42.63468,109.5173,0,0,0,0,0,0,39.93909,1.285266,53.79165,121.9611,1.365547,56.33403
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,46,True,84.30094,-780.6871,46.62086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.79658,-720.1324,87.10854,116.7241,-719.9018,78.7333,-52.32882,-649.1145,203.5154,291.3222,-649.047,64.96622,59.63269,-581.478,149.174,177.601,-631.322,-17.59531,89.74387,-548.519,146.6439,153.811,-611.5295,-49.8633,99.73138,-570.3063,127.353,134.591,-631.5136,-36.52927,76.53318,-589.4792,142.518,158.4516,-633.2971,-12.79697,48.72306,-485.2411,77.30106,130.2772,-484.1739,68.1055,44.50182,-263.4539,80.94122,126.0177,-262.4684,75.12154,42.82458,-42.3592,107.0671,124.8943,-42.51862,109.604,0,0,0,0,0,0,40.0028,1.37134,53.65988,122.0712,1.468071,56.40768
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,47,True,84.06535,-780.4775,48.68277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.70082,-720.0048,89.15526,116.5872,-719.795,80.56194,-53.37106,-647.5264,203.9639,291.7029,-650.1708,65.00784,60.88258,-581.8415,152.0537,177.7959,-632.6498,-17.34065,91.58247,-549.3896,150.1111,154.0444,-613.1207,-49.797,101.6322,-571.3915,131.0981,134.7076,-632.7412,-36.09673,77.79145,-590.1381,145.7922,158.6501,-634.3882,-12.43715,48.46667,-485.1785,78.36262,130.0051,-484.1605,69.02287,44.37478,-263.3771,81.18374,125.9248,-262.4411,75.69614,42.94208,-42.26134,107.146,124.985,-42.39293,109.5503,0,0,0,0,0,0,40.15144,1.469361,53.73724,122.1611,1.554172,56.32139
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,48,True,83.68818,-780.2638,50.52731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.4266,-719.8889,91.01601,116.2827,-719.7089,82.26499,-55.62939,-645.9382,203.2341,291.8411,-651.2822,64.94185,60.95963,-581.9946,154.4357,177.8611,-633.9786,-17.35177,92.10908,-549.9396,153.1807,154.1928,-614.7274,-50.03412,102.4366,-572.1993,134.622,134.7209,-633.9661,-35.98827,77.9398,-590.5442,148.7325,158.7146,-635.4718,-12.37114,48.0956,-485.113,79.38289,129.6206,-484.1544,69.92039,44.17527,-263.2989,81.2957,125.7645,-262.4187,76.17883,43.0587,-42.18489,107.2883,125.073,-42.26143,109.3222,0,0,0,0,0,0,40.24519,1.554447,53.88795,122.1898,1.619647,56.04189
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,49,True,83.14912,-780.042,52.01078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.92027,-719.7958,92.56882,115.7615,-719.642,83.74147,-59.35941,-644.5889,201.0198,291.6632,-652.3036,64.76225,59.48239,-581.9168,156.1656,177.7529,-635.2961,-17.6894,90.87885,-550.0822,155.7201,154.2173,-616.3491,-50.64419,101.7424,-572.6234,137.8191,134.5953,-635.2003,-36.28537,76.60532,-590.6427,151.2043,158.5994,-636.5474,-12.66921,47.58484,-485.0341,80.30981,129.101,-484.1573,70.76389,43.90285,-263.2094,81.20396,125.5558,-262.4059,76.63289,43.20071,-42.11245,107.3553,125.1749,-42.15513,109.1542,0,0,0,0,0,0,40.3181,1.618735,53.95193,122.2894,1.6651,55.82405
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,50,True,82.4753,-779.8381,52.99661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.21296,-719.7328,93.66566,115.0554,-719.6052,84.84419,-64.17406,-643.6751,197.4231,291.1879,-653.1807,64.43058,56.37428,-581.5599,156.5225,177.3839,-636.3441,-18.20271,87.73122,-549.684,156.7356,153.9847,-617.6377,-51.3913,99.3158,-572.5278,139.6906,134.2211,-636.1486,-36.78587,73.68855,-590.3447,152.4002,158.2231,-637.3806,-13.16134,46.97723,-484.9513,81.04733,128.4887,-484.1701,71.45267,43.57595,-263.1202,80.95248,125.3019,-262.4053,77.01579,43.31316,-42.05962,107.4181,125.2639,-42.09592,109.1392,0,0,0,0,0,0,40.43314,1.65587,54.00171,122.4328,1.687274,55.7756
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,51,True,82.37817,-779.6207,53.37986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.98788,-719.6935,94.21095,114.842,-719.5687,85.44919,-65.71286,-643.5007,196.4453,291.0434,-653.3491,64.90559,56.03061,-582.4617,157.5114,177.731,-636.0922,-18.31459,87.63808,-550.8375,158.0242,154.5841,-617.3194,-51.64232,99.2451,-573.8192,141.181,134.662,-635.7187,-37.11125,73.32256,-591.3959,153.6234,158.541,-637.0323,-13.36673,46.80482,-484.8979,81.52148,128.323,-484.1449,71.98174,43.41592,-263.0687,80.57211,125.2449,-262.3785,77.54176,43.35912,-42.1261,108.006,125.2919,-42.06457,109.6347,0,0,0,0,0,0,40.56036,1.795323,54.75446,122.5261,1.724803,56.27282
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,52,True,81.57792,-779.4503,53.63144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.05566,-719.6949,94.61673,113.9364,-719.5513,85.99223,-72.06328,-643.5058,190.5982,290.2662,-653.9154,64.65892,50.69857,-581.5051,156.7087,177.1566,-636.8087,-18.86757,81.79522,-549.4064,158.1425,154.1561,-618.2194,-52.39891,94.56387,-572.5551,142.4048,134.1143,-636.3725,-37.72372,68.28887,-590.2574,153.8932,157.9554,-637.597,-13.9365,46.08661,-484.8033,81.91013,127.6065,-484.1761,72.37655,43.05967,-262.9753,79.97438,124.9853,-262.3983,77.71114,43.56076,-42.12266,108.1185,125.4835,-42.0346,109.456,0,0,0,0,0,0,40.78682,1.82647,54.88846,122.6679,1.720187,56.06839
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,53,True,80.71013,-779.2773,53.57561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.83679,-719.736,94.7991,112.7531,-719.5065,86.36388,-79.01701,-644.2684,183.7682,289.0446,-654.2302,63.96073,44.55721,-581.1255,155.3876,176.0033,-637.6395,-19.76215,74.97901,-548.4286,157.5813,153.0754,-619.3452,-53.50473,88.91967,-571.6965,143.0611,132.9633,-637.2522,-38.62482,62.41613,-589.6121,153.6597,156.7991,-638.2974,-14.82365,45.1146,-484.6794,82.30524,126.6399,-484.199,72.8093,42.50616,-262.8569,79.37914,124.5335,-262.4124,78.00585,43.62162,-42.11213,108.341,125.4911,-42.00095,109.4066,0,0,0,0,0,0,40.77594,1.82989,55.10894,122.6814,1.731416,56.00027
