path,frame,compensation,x_0,y_0,z_0,x_1,y_1,z_1,x_2,y_2,z_2,x_3,y_3,z_3,x_4,y_4,z_4,x_5,y_5,z_5,x_6,y_6,z_6,x_7,y_7,z_7,x_8,y_8,z_8,x_9,y_9,z_9,x_10,y_10,z_10,x_11,y_11,z_11,x_12,y_12,z_12,x_13,y_13,z_13,x_14,y_14,z_14,x_15,y_15,z_15,x_16,y_16,z_16,x_17,y_17,z_17,x_18,y_18,z_18,x_19,y_19,z_19,x_20,y_20,z_20,x_21,y_21,z_21,x_22,y_22,z_22,x_23,y_23,z_23,x_24,y_24,z_24,x_25,y_25,z_25,x_26,y_26,z_26,x_27,y_27,z_27,x_28,y_28,z_28,x_29,y_29,z_29,x_30,y_30,z_30,x_31,y_31,z_31,x_32,y_32,z_32
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,28,False,978.1721,314.1441,78.04068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1004.63,379.8423,43.83488,959.0413,382.7762,42.50301,1108.038,500.5832,-5.700155,850.3763,514.0336,28.27884,1068.591,511.9652,129.8635,906.2737,527.8406,157.6927,1060.638,534.1017,167.8911,917.1353,550.2788,194.8072,1050.256,505.5347,172.6577,930.6446,522.7736,197.5522,1054.051,502.3227,139.3258,922.7571,519.5184,164.9497,1039.749,611.9542,17.01377,957.9207,618.1761,15.52931,1055.858,829.6635,-22.53022,973.9373,839.3405,8.424992,1072.05,1045.307,-75.48134,990.1379,1045.682,-73.605,0,0,0,0,0,0,1075.248,1098.038,-30.96352,993.3311,1098.18,-28.81179
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,29,False,978.1825,314.1979,78.05573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1004.586,379.7192,43.64063,958.999,382.6669,42.31102,1107.749,500.5568,-5.894411,850.2426,513.9133,28.28045,1068.386,511.9565,129.6923,906.1887,527.4343,157.7034,1060.427,534.1027,167.7129,917.0585,549.7888,194.8659,1050.094,505.5224,172.504,930.5775,522.2815,197.5409,1053.868,502.2968,139.1711,922.6776,519.1003,164.9341,1039.769,611.8514,17.07812,957.942,618.0967,15.59699,1055.939,829.5381,-22.56567,974.0161,839.267,8.816293,1072.191,1045.277,-75.1095,990.2726,1045.621,-73.17075,0,0,0,0,0,0,1075.398,1097.924,-30.49227,993.4792,1098.086,-28.34048
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,30,False,977.8858,314.0201,76.71005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1004.325,379.584,42.41582,958.7388,382.5346,41.03889,1107.314,500.5336,-6.995737,850.1261,513.8648,27.81624,1068.108,511.8239,128.6452,907.7228,527.0211,156.5509,1060.173,533.9427,166.6871,919.0944,549.2784,193.6215,1049.874,505.3495,171.4761,932.6052,521.7455,196.0658,1053.61,502.145,138.1369,924.2894,518.6472,163.5546,1039.557,611.7582,16.30883,957.733,618.0188,14.7463,1055.727,829.4784,-23.15062,973.7739,839.2047,8.406328,1071.991,1045.356,-75.11856,990.0772,1045.654,-73.33234,0,0,0,0,0,0,1075.157,1097.93,-30.4124,993.2435,1098.052,-28.4214
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,31,False,977.7678,313.9371,75.07916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1004.185,379.4254,40.75307,958.6004,382.373,39.33842,1107.022,500.5034,-8.516453,850.2184,513.821,27.27816,1067.98,511.6073,127.1873,909.79,526.1224,155.1961,1060.076,533.6763,165.2643,921.7826,548.1474,192.2097,1049.808,505.069,170.0344,935.2518,520.5652,194.3012,1053.504,501.905,136.6868,926.437,517.6657,161.9033,1039.433,611.6664,15.30057,957.6114,617.9341,13.66196,1055.603,829.4688,-23.70215,973.5968,839.1393,7.878026,1071.88,1045.517,-74.94955,989.9285,1045.767,-73.40286,0,0,0,0,0,0,1075.06,1097.96,-30.091,993.0841,1098.052,-28.3599
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,32,False,977.9039,313.9005,73.1854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1004.249,379.2531,38.73957,958.6635,382.1831,37.30483,1106.92,500.4798,-10.43072,850.4934,513.7198,26.51377,1068.063,511.3644,125.3438,912.2291,524.7467,153.5185,1060.192,533.3749,163.4615,924.9191,546.4214,190.5063,1049.958,504.7512,168.2081,938.3159,518.7736,192.1475,1053.609,501.6354,134.851,928.9529,516.1738,159.8782,1039.423,611.5878,14.07976,957.601,617.833,12.37359,1055.546,829.5106,-24.26388,973.5017,839.0592,7.194018,1071.79,1045.746,-74.72836,989.8698,1045.925,-73.47008,0,0,0,0,0,0,1074.888,1098.021,-29.66817,992.9406,1098.073,-28.26155
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,33,False,978.2751,313.8458,71.08679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1004.526,379.0859,36.53948,958.9386,381.983,35.1022,1107.025,500.4713,-12.59237,850.9531,513.5704,25.62159,1068.361,511.1342,123.2546,914.8832,523.0185,151.6643,1060.524,533.0855,161.4134,928.2963,544.2551,188.6511,1050.327,504.4448,166.1371,941.5943,516.534,189.7809,1053.931,501.3774,132.7705,931.6737,514.308,157.6505,1039.534,611.5323,12.73382,957.7087,617.7245,10.97665,1055.559,829.5999,-24.82084,973.4934,838.9721,6.387559,1071.717,1046.015,-74.5373,989.7777,1046.125,-73.55463,0,0,0,0,0,0,1074.698,1098.1,-29.25043,992.7675,1098.118,-28.16325
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,34,False,978.5347,313.8096,69.92498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1004.731,378.9999,35.33278,959.1419,381.8755,33.90002,1107.141,500.4695,-13.79782,851.2507,513.4793,25.13301,1068.583,511.0166,122.0887,916.3453,522.0085,150.644,1060.766,532.937,160.2694,930.1477,542.9886,187.6341,1050.589,504.2876,164.9815,943.3843,515.228,188.4767,1054.167,501.2455,131.6097,933.1671,513.2203,156.4251,1039.626,611.5093,11.99161,957.7982,617.6654,10.21533,1055.584,829.6583,-25.11442,973.5104,838.9241,5.923681,1071.682,1046.164,-74.45337,989.731,1046.237,-73.61537,0,0,0,0,0,0,1074.605,1098.144,-29.04193,992.6788,1098.148,-28.12659
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,35,False,979.6558,313.6838,66.26648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1005.661,378.765,31.57067,960.0658,381.5535,30.17551,1107.799,500.4899,-17.6645,852.4366,513.1521,23.61181,1069.568,510.7197,118.3385,920.9485,518.474,147.4702,1061.812,532.5559,156.5797,935.9259,538.5493,184.5052,1051.694,503.8809,161.264,948.9306,510.6666,184.4086,1055.193,500.907,127.8777,937.8397,509.424,152.6095,1040.088,611.4795,9.658363,958.2495,617.4854,7.851448,1055.776,829.8931,-25.97738,973.6565,838.7802,4.401689,1071.618,1046.632,-74.3654,989.7079,1046.628,-73.76387,0,0,0,0,0,0,1074.425,1098.289,-28.57976,992.5072,1098.272,-27.96307
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,36,False,980.641,313.5848,63.61519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1006.496,378.616,28.8667,960.8945,381.3314,27.51718,1108.45,500.5077,-20.53592,853.4474,512.8908,22.56667,1070.485,510.5581,115.5549,924.3175,515.6812,145.1747,1062.783,532.347,153.8344,940.1309,535.0334,182.2471,1052.704,503.6567,158.5096,952.9354,507.0698,181.4411,1056.138,500.7208,125.1132,941.2385,506.4335,149.8419,1040.522,611.4808,7.97302,958.6747,617.3571,6.161452,1055.977,830.0856,-26.57654,973.8232,838.6775,3.241389,1071.594,1046.958,-74.43621,989.6487,1046.929,-73.88771,0,0,0,0,0,0,1074.323,1098.402,-28.40678,992.3772,1098.383,-27.86877
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,37,False,981.8008,313.4752,60.83638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1007.489,378.4785,26.05339,961.8806,381.1089,24.7637,1109.262,500.526,-23.60841,854.6196,512.5955,21.5302,1071.605,510.4449,112.5778,927.871,512.5558,142.7626,1063.974,532.1995,150.8907,944.551,531.0907,179.8728,1053.932,503.4967,155.5689,957.1174,503.0518,178.2973,1057.29,500.5876,122.1625,944.8061,503.0957,146.926,1041.047,611.5016,6.213024,959.1886,617.2249,4.41065,1056.219,830.3043,-27.19012,974.0564,838.5702,1.984805,1071.574,1047.286,-74.63792,989.6764,1047.252,-74.01636,0,0,0,0,0,0,1074.155,1098.535,-28.38264,992.2429,1098.516,-27.77766
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,38,False,983.2121,313.3467,57.84539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1008.701,378.3493,23.04579,963.0852,380.8761,21.8384,1110.255,500.5852,-26.91979,856.0082,512.2375,20.51676,1072.934,510.345,109.3702,931.7571,508.9565,140.1597,1065.375,532.0583,147.7209,949.369,526.5429,177.301,1055.378,503.3401,152.4002,961.6487,498.4389,174.8623,1058.655,500.4632,118.9828,948.6897,499.2651,143.7639,1041.686,611.546,4.328208,959.8142,617.0795,2.552306,1056.492,830.5589,-27.83923,974.3293,838.4529,0.5938311,1071.49,1047.627,-75.00562,989.6111,1047.614,-74.14837,0,0,0,0,0,0,1073.928,1098.687,-28.53447,992.0351,1098.682,-27.68581
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,39,False,984.4092,313.2355,55.34141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1009.674,378.2492,20.48654,964.0494,380.7189,19.49536,1110.935,500.6572,-29.84322,857.2271,512.0272,20.16863,1074.182,510.099,106.6234,935.3444,505.7589,138.158,1066.766,531.7252,145.051,953.8575,522.4636,175.268,1056.814,502.9884,149.7124,965.8365,494.3102,172.0336,1059.953,500.1843,116.2756,952.26,495.856,141.2274,1042.29,611.5851,2.7499,960.4077,616.9733,1.020333,1056.822,830.7628,-28.40345,974.6555,838.3672,-0.5299654,1071.553,1047.88,-75.42908,989.6573,1047.938,-74.17143,0,0,0,0,0,0,1073.939,1098.784,-28.78451,992.0042,1098.822,-27.50204
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,40,False,984.9121,313.2785,54.42887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1010.117,378.1312,19.35068,964.4893,380.5708,18.44309,1111.297,500.614,-31.09522,857.829,511.8638,19.97411,1074.691,509.689,105.4357,937.7691,501.6572,136.4579,1067.305,531.2136,143.9263,957.1238,517.2,173.6432,1057.375,502.4595,148.5259,968.6448,488.9695,169.5352,1060.477,499.7419,115.0786,954.5895,491.449,139.0061,1042.564,611.5283,2.077172,960.6771,616.8494,0.3406005,1056.977,830.8088,-28.39925,974.8096,838.2494,-1.392254,1071.607,1047.761,-76.21079,989.7078,1048.163,-74.07109,0,0,0,0,0,0,1073.969,1098.776,-29.68644,991.9933,1098.848,-27.18316
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,41,False,986.1809,313.0231,51.81933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1011.219,378.0049,16.88316,965.5856,380.3723,16.07525,1112.249,500.6853,-33.61854,859.15,511.5454,19.34614,1075.791,509.3659,102.9777,940.5796,499.6276,134.6295,1068.429,530.7821,141.5332,960.4777,514.6437,171.7445,1058.532,502.0061,146.0686,971.8424,486.4268,167.1376,1061.599,499.3795,112.6108,957.3954,489.3311,136.8296,1043.217,611.5314,0.5081129,961.3198,616.7034,-1.178009,1057.345,830.9892,-28.80454,975.2272,838.1204,-2.521196,1071.697,1047.934,-76.73434,989.882,1048.478,-73.95786,0,0,0,0,0,0,1073.963,1098.858,-30.10544,992.0992,1098.931,-26.81785
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,42,False,987.9676,312.7372,48.2255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1012.849,377.9027,13.54243,967.209,380.1426,12.74675,1113.763,500.8673,-36.87431,860.9886,511.0424,18.18293,1077.215,509.2051,99.71913,944.3284,495.909,131.7107,1069.8,530.5286,138.3158,964.9865,509.9302,168.7996,1059.942,501.7289,142.7843,976.0532,481.7443,163.3539,1063.031,499.1779,109.3227,961.101,485.4437,133.3793,1044.152,611.6019,-1.641809,962.2397,616.5449,-3.283041,1057.841,831.3055,-29.27489,975.6719,837.9941,-4.0008,1071.77,1048.332,-76.95986,989.8311,1048.869,-73.99809,0,0,0,0,0,0,1073.889,1098.988,-30.03342,991.9454,1099.078,-26.59394
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,43,False,989.8446,312.5328,44.61507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1014.586,377.8279,10.11488,968.9396,379.937,9.346374,1115.414,501.0439,-40.31572,862.9556,510.5043,17.16125,1078.859,509.1411,96.29063,948.5395,490.615,128.2599,1071.425,530.3994,134.9195,970.187,503.1542,165.3151,1061.594,501.5837,139.3448,980.7538,475.023,158.7153,1064.686,499.0861,105.8793,965.2028,479.8889,129.2157,1045.171,611.702,-3.844202,963.2429,616.3942,-5.432307,1058.321,831.6709,-29.56129,976.116,837.8777,-5.640314,1071.722,1048.795,-76.95355,989.7062,1049.213,-74.3473,0,0,0,0,0,0,1073.709,1099.144,-29.69246,991.6832,1099.227,-26.7306
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,44,False,991.7921,312.3434,40.89735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1016.353,377.7571,6.523449,970.6991,379.7609,5.911248,1117.055,501.173,-44.1592,865.0842,509.9898,16.61316,1080.866,509.0506,92.55728,953.1317,484.8975,124.6923,1073.536,530.2463,131.2404,975.8969,495.786,161.5992,1063.72,501.4227,135.6465,985.8625,467.761,153.7341,1066.719,498.9788,102.1688,969.6479,473.9056,124.8367,1046.28,611.8083,-6.141756,964.3356,616.2468,-7.633051,1058.825,832.0499,-29.7393,976.683,837.7601,-7.322138,1071.623,1049.265,-76.87799,989.7278,1049.533,-74.77885,0,0,0,0,0,0,1073.493,1099.317,-29.29685,991.5601,1099.358,-26.95955
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,45,False,993.1655,312.2031,38.22134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1017.618,377.7173,3.967931,971.9594,379.6512,3.457212,1118.262,501.2806,-46.81211,866.6346,509.6077,16.25906,1082.27,508.9779,89.96667,956.3056,480.6906,122.023,1075.002,530.1208,128.6904,979.8471,490.3441,158.7862,1065.192,501.2916,133.0725,989.3529,462.4323,150.0034,1068.138,498.8936,99.58669,972.6962,469.5203,121.5772,1047.097,611.8879,-7.778128,965.1422,616.1497,-9.207072,1059.244,832.3156,-29.7924,977.1118,837.6826,-8.49482,1071.66,1049.581,-76.80047,989.7523,1049.757,-75.07469,0,0,0,0,0,0,1073.417,1099.413,-28.9851,991.5058,1099.439,-27.10355
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,46,False,996.5519,311.7869,31.51866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1020.801,377.6653,-2.272087,975.134,379.4326,-2.555822,1121.354,501.6721,-52.92995,870.5621,508.5345,15.65895,1085.604,508.7816,83.94409,963.7153,469.7975,115.0823,1078.398,529.76,122.7688,989.0732,476.1887,151.3461,1068.592,500.9133,127.0433,997.3507,448.7182,140.2362,1071.486,498.6577,93.543,979.7273,458.2451,113.1367,1049.233,612.101,-11.80115,967.2551,615.9434,-13.06623,1060.379,832.9513,-29.73004,978.2803,837.5191,-11.24127,1071.791,1050.246,-76.85786,989.8723,1050.285,-75.77361,0,0,0,0,0,0,1073.444,1099.591,-28.53608,991.5096,1099.597,-27.41796
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,47,False,998.4914,311.5308,27.65718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1022.659,377.663,-5.799563,976.988,379.3329,-5.974036,1123.205,501.9492,-56.23009,872.8498,507.808,15.44202,1087.479,508.7085,80.66775,967.6472,463.3531,110.8376,1080.284,529.587,119.5483,993.9662,467.779,146.7076,1070.472,500.7313,123.7489,1001.497,440.6738,134.2512,1073.361,498.5627,90.24239,983.4045,451.6327,108.0162,1050.505,612.2329,-14.09684,968.5153,615.842,-15.2653,1061.069,833.2921,-29.64709,978.9868,837.4374,-12.70192,1071.918,1050.565,-77.00749,990.0096,1050.574,-76.10275,0,0,0,0,0,0,1073.42,1099.666,-28.43319,991.5794,1099.665,-27.52058
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,48,False,1001.054,311.1721,22.56154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1025.145,377.6907,-10.38377,979.4685,379.2296,-10.42247,1125.717,502.3685,-60.38293,875.8876,506.6971,15.35491,1089.955,508.6848,76.52658,972.4518,454.7124,104.9987,1082.764,529.4343,115.477,999.9355,456.4667,140.2195,1072.936,500.5698,119.5773,1006.453,429.9796,125.9886,1075.829,498.5139,86.06413,987.8392,442.8398,101.0116,1052.225,612.4192,-17.12014,970.2207,615.7277,-18.15747,1062.002,833.7114,-29.55893,979.9326,837.3396,-14.342,1072.058,1050.933,-77.32765,990.1194,1050.972,-76.19266,0,0,0,0,0,0,1073.411,1099.731,-28.44398,991.5393,1099.745,-27.28647
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,49,False,1004.065,310.4653,15.89855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1028.31,377.7241,-16.04287,982.6285,379.0972,-15.91894,1129.306,502.8188,-65.22059,879.7236,504.977,15.58451,1093.493,508.932,71.68494,978.0336,440.5385,94.61552,1086.373,529.6096,110.6866,1007.236,437.6982,128.351,1076.417,500.7775,114.7058,1011.847,412.4985,111.3132,1079.318,498.7977,81.18871,992.6541,428.5013,88.70178,1054.446,612.6257,-20.89628,972.425,615.5686,-21.76626,1063.321,833.9387,-33.6368,981.2656,837.2311,-18.89251,1072.392,1051.857,-78.33193,990.4537,1051.89,-77.24657,0,0,0,0,0,0,1073.445,1099.708,-28.51466,991.5216,1099.719,-27.40724
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,50,False,1005.732,310.2621,12.91932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029.844,377.7185,-18.75528,984.161,379.0116,-18.55135,1130.887,503.1003,-67.43208,881.6656,504.0368,15.77665,1094.968,508.9713,69.45619,980.2623,437.2849,92.49677,1087.832,529.5773,108.4928,1009.7,433.5055,125.9347,1077.853,500.7441,112.4479,1014.07,408.7037,108.2616,1080.779,498.828,78.92917,994.784,425.3301,86.18594,1055.541,612.691,-22.74603,973.5132,615.4677,-23.52435,1063.996,833.9265,-37.02679,981.9523,837.1556,-21.53212,1072.615,1052.407,-78.98354,990.6802,1052.308,-78.11443,0,0,0,0,0,0,1073.499,1099.646,-28.58179,991.6278,1099.648,-27.80885
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,51,False,1007.654,309.9784,9.168154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1031.742,377.7778,-22.02753,986.0569,378.9713,-21.73615,1132.768,503.5513,-70.03,883.8632,502.7184,16.16931,1096.656,509.065,66.82222,982.7505,431.5477,88.41258,1089.461,529.5706,105.9008,1012.637,425.9789,121.1957,1079.472,500.7285,109.7653,1016.428,401.9111,102.4091,1082.45,498.8989,76.24643,997.0237,419.7028,81.36963,1056.906,612.8275,-24.98351,974.8716,615.4069,-25.64329,1064.852,833.8995,-41.85445,982.818,837.1218,-25.51997,1072.908,1053.146,-79.72868,990.9927,1052.992,-79.38358,0,0,0,0,0,0,1073.56,1099.609,-28.60769,991.6564,1099.592,-28.38701
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,52,False,1009.267,309.661,5.579601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1033.433,377.886,-24.98609,987.7459,378.9916,-24.64138,1134.476,504.0342,-72.22158,885.6298,501.376,16.53984,1098.108,509.2259,64.57553,984.5834,425.658,83.9048,1090.842,529.6395,103.6893,1014.876,418.1942,115.9292,1080.838,500.791,107.4649,1018.049,394.9659,96.00568,1083.881,499.0412,73.94757,998.5826,413.9606,76.10626,1058.134,612.9935,-27.04486,976.0937,615.4041,-27.60657,1065.634,833.5647,-49.68629,983.5927,837.1292,-29.16875,1073.182,1053.934,-80.48478,991.2543,1053.81,-79.7556,0,0,0,0,0,0,1073.64,1099.685,-28.72306,991.6869,1099.595,-28.02373
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,53,False,1010.785,309.3129,1.900902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1035.058,378.0048,-27.94887,989.3688,379.0308,-27.55563,1136.146,504.5181,-74.34749,887.2381,499.9432,16.84591,1099.525,509.4622,62.39149,986.0667,420.0047,79.34268,1092.205,529.8015,101.5336,1016.674,410.7102,110.5794,1082.174,500.9523,105.2331,1019.285,388.3789,89.57777,1085.275,499.2682,71.71774,999.8098,408.503,70.83013,1059.326,613.1629,-29.15792,977.2806,615.4153,-29.61868,1066.366,833.3768,-55.17309,984.3395,837.1334,-33.07741,1073.43,1054.367,-81.27999,991.4901,1054.595,-80.27306,0,0,0,0,0,0,1073.685,1099.405,-28.89477,991.7436,1099.592,-27.85304
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,54,False,1012.074,308.9686,-1.349993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1036.471,378.0903,-30.51776,990.7812,379.0493,-30.08599,1137.629,504.9212,-76.1098,888.5773,498.5592,17.1409,1100.781,509.7355,60.57293,987.1371,415.0803,75.28142,1093.418,530.0335,99.72839,1017.953,404.1901,105.7885,1083.353,501.1899,103.3757,1020.103,382.7089,83.86801,1086.506,499.5444,69.86337,1000.665,403.7896,66.16264,1060.374,613.2882,-30.98975,978.3244,615.4078,-31.36405,1067,833.5821,-56.43062,984.9997,837.0905,-37.1024,1073.65,1054.663,-81.86966,991.7209,1055.201,-81.26813,0,0,0,0,0,0,1073.714,1099.032,-28.91589,991.8081,1099.6,-28.34037
