path,frame,compensation,x_0,y_0,z_0,x_1,y_1,z_1,x_2,y_2,z_2,x_3,y_3,z_3,x_4,y_4,z_4,x_5,y_5,z_5,x_6,y_6,z_6,x_7,y_7,z_7,x_8,y_8,z_8,x_9,y_9,z_9,x_10,y_10,z_10,x_11,y_11,z_11,x_12,y_12,z_12,x_13,y_13,z_13,x_14,y_14,z_14,x_15,y_15,z_15,x_16,y_16,z_16,x_17,y_17,z_17,x_18,y_18,z_18,x_19,y_19,z_19,x_20,y_20,z_20,x_21,y_21,z_21,x_22,y_22,z_22,x_23,y_23,z_23,x_24,y_24,z_24,x_25,y_25,z_25,x_26,y_26,z_26,x_27,y_27,z_27,x_28,y_28,z_28,x_29,y_29,z_29,x_30,y_30,z_30,x_31,y_31,z_31,x_32,y_32,z_32
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,25,False,-898.0695,-794.5489,38.68763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-924.5934,-721.0093,59.11634,-878.8981,-720.6187,58.43161,-1025.928,-591.1367,95.3486,-769.4963,-616.4801,-7.858105,-987.0945,-585.075,-40.73341,-863.6429,-717.0981,-40.65365,-979.3667,-564.4543,-79.64934,-893.1542,-737.6854,-67.19014,-968.9248,-593.1613,-83.31677,-895.3303,-751.7938,-39.93594,-972.5671,-595.0491,-49.86677,-877.0982,-725.6966,-28.87884,-945.9595,-485.7131,54.01874,-863.8936,-484.4086,53.50348,-949.4384,-263.9845,60.71909,-867.4612,-262.5938,51.01266,-952.7501,-43.31931,90.11649,-870.7257,-43.53169,90.62782,0,0,0,0,0,0,-952.5901,0.4049726,36.62994,-870.4725,0.4800997,37.37797
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,26,False,-898.4802,-794.9821,41.83274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-925.2102,-720.9952,61.09017,-879.5152,-720.6478,60.36506,-1026.417,-590.8353,96.4446,-768.7798,-617.9631,-6.865078,-987.5199,-584.4223,-39.60298,-862.5703,-719.0128,-39.35209,-979.7959,-563.7057,-78.46869,-891.7026,-740.0188,-65.9789,-969.3248,-592.3943,-82.19707,-894.3193,-753.6495,-38.52113,-972.9792,-594.3618,-48.75297,-876.2184,-727.3882,-27.63852,-946.3998,-485.702,55.47514,-864.3337,-484.4495,54.86752,-949.7398,-263.9393,61.01761,-867.7394,-262.6385,51.86916,-952.8773,-43.23718,90.15509,-870.8052,-43.44685,90.77645,0,0,0,0,0,0,-952.7363,0.5184655,36.69421,-870.5472,0.5931044,37.54996
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,27,False,-898.7509,-795.2817,44.04152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-925.6006,-720.9913,62.45262,-879.9058,-720.6719,61.70316,-1026.719,-590.6402,97.20465,-768.2036,-618.9714,-6.081131,-987.7795,-583.9633,-38.81811,-861.7462,-720.2463,-38.58147,-980.0609,-563.1752,-77.64675,-890.598,-741.499,-65.31786,-969.5689,-591.85,-81.42146,-893.5546,-754.8284,-37.74693,-973.2296,-593.8769,-47.9816,-875.5423,-728.4759,-26.93814,-946.6722,-485.7003,56.47338,-864.6061,-484.4829,55.80631,-949.9171,-263.9197,61.30933,-867.929,-262.6754,52.47554,-952.9433,-43.19323,90.2738,-870.8848,-43.38626,90.83849,0,0,0,0,0,0,-952.806,0.6023431,36.84556,-870.6331,0.6622114,37.61903
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,28,False,-899.2245,-795.7938,47.84665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-926.1574,-720.996,64.75154,-880.463,-720.721,63.95785,-1027.123,-590.3358,98.5252,-767.0428,-620.6199,-4.568497,-988.158,-583.1724,-37.46568,-860.1677,-722.0913,-37.65048,-980.4507,-562.2415,-76.21973,-888.493,-743.6682,-64.68842,-969.9194,-590.8893,-80.08815,-892.0951,-756.5674,-36.98988,-973.5912,-593.0355,-46.65696,-874.2413,-730.1038,-26.18938,-947.0387,-485.7107,58.12988,-864.9725,-484.5504,57.37102,-950.1553,-263.9092,61.99606,-868.2307,-262.7505,53.5102,-953.0109,-43.1428,90.6712,-871.0652,-43.27702,90.81342,0,0,0,0,0,0,-952.8124,0.7414527,37.31589,-870.839,0.7589626,37.58351
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,29,False,-899.6345,-796.1758,50.76169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-926.5155,-721.0092,66.49249,-880.8216,-720.7658,65.66467,-1027.362,-590.1268,99.5612,-766.0618,-621.8325,-3.296837,-988.4092,-582.5615,-36.41123,-858.8525,-723.3484,-37.17186,-980.733,-561.5008,-75.10107,-886.7287,-745.0768,-64.55296,-970.1694,-590.1243,-79.06073,-890.8874,-757.7291,-36.81854,-973.8328,-592.379,-45.63581,-873.162,-731.2236,-25.90955,-947.2569,-485.7291,59.3641,-865.1909,-484.6117,58.53375,-950.3153,-263.9169,62.61514,-868.3875,-262.8178,54.29362,-953.0914,-43.11879,91.05325,-871.109,-43.19506,90.71634,0,0,0,0,0,0,-952.8926,0.8347549,37.75513,-870.9264,0.814362,37.46432
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,30,False,-900.07,-796.5159,53.42961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-926.7816,-721.0313,68.09289,-881.088,-720.8162,67.23738,-1027.521,-589.9559,100.5492,-765.0712,-622.9136,-2.01347,-988.5948,-581.9857,-35.40776,-857.5255,-724.3898,-36.91147,-980.9335,-560.8383,-74.05315,-884.9608,-746.2229,-64.6523,-970.3466,-589.4449,-78.07195,-889.6523,-758.6866,-36.91751,-974.01,-591.7723,-44.65193,-872.0566,-732.1566,-25.8593,-947.3946,-485.7565,60.4743,-865.3286,-484.6788,59.58634,-950.4268,-263.9374,63.23248,-868.5201,-262.8916,55.00701,-953.1709,-43.10659,91.41876,-871.2481,-43.12671,90.56163,0,0,0,0,0,0,-952.9398,0.8992434,38.16394,-871.0663,0.8408866,37.275
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,31,False,-900.598,-796.8486,56.10018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-926.9979,-721.0673,69.7154,-881.3045,-720.8803,68.84369,-1027.64,-589.8046,101.5616,-763.983,-623.9845,-0.5843735,-988.7465,-581.3707,-34.37678,-856.0441,-725.3338,-36.86338,-981.1164,-560.0948,-72.95789,-883.0173,-747.1871,-65.0381,-970.4974,-588.6767,-77.06709,-888.2575,-759.5457,-37.35456,-974.1522,-591.1118,-43.65384,-870.7992,-733.0253,-26.05811,-947.4775,-485.7994,61.57092,-865.4115,-484.7631,60.63656,-950.5068,-263.9752,63.89174,-868.6163,-262.983,55.73376,-953.2329,-43.10636,91.78018,-871.3184,-43.06786,90.34927,0,0,0,0,0,0,-953.0007,0.9314032,38.55167,-871.1264,0.8395381,37.01312
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,32,False,-900.9164,-797.0883,56.63575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-927.0211,-721.1501,69.68387,-881.3276,-720.9634,68.81322,-1027.66,-589.8556,101.3276,-764.0042,-624.0681,-0.6121712,-988.8948,-580.8153,-34.60849,-856.0142,-725.1789,-37.67764,-981.3287,-559.3726,-73.10966,-882.9077,-746.879,-66.04628,-970.6714,-587.922,-77.34335,-888.2597,-759.3556,-38.43721,-974.2942,-590.4974,-43.9372,-870.8157,-732.9036,-26.95985,-947.5005,-485.8824,61.53949,-865.4344,-484.846,60.60598,-950.5288,-264.0594,63.97646,-868.6374,-263.0618,55.89482,-953.2535,-43.2089,92.0098,-871.3445,-43.09944,90.2079,0,0,0,0,0,0,-953.0197,0.8637004,38.81021,-871.1513,0.7249603,36.8035
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,33,False,-901.1343,-797.2143,58.18715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-927.1376,-721.2031,70.95282,-881.4443,-721.0414,70.0752,-1027.693,-589.749,102.0864,-762.929,-625.0825,0.5037613,-988.7314,-581.0321,-33.81464,-854.5391,-726.1762,-37.58506,-981.0992,-559.6791,-72.35269,-880.9957,-747.9671,-66.29279,-970.4518,-588.2437,-76.50795,-886.8528,-760.2783,-38.71191,-974.1229,-590.743,-43.10123,-869.5419,-733.8057,-27.08128,-947.4899,-485.9435,62.29155,-865.4239,-484.9468,61.31622,-950.5527,-264.1172,64.36844,-868.662,-263.1681,56.37441,-953.3002,-43.21729,92.00732,-871.4201,-43.07053,89.80486,0,0,0,0,0,0,-953.0677,0.848845,38.80238,-871.1932,0.6970434,36.35403
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,34,False,-901.5452,-797.4065,60.09319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-927.1684,-721.2466,72.30009,-881.4751,-721.1045,71.41508,-1027.642,-589.6592,103.0197,-761.9197,-625.8615,1.854088,-988.6549,-580.7917,-32.86428,-853.1637,-726.8337,-37.4174,-981.0219,-559.3972,-71.37909,-879.2208,-748.6327,-66.48218,-970.364,-587.9541,-75.56107,-885.5367,-760.863,-38.96663,-974.0413,-590.4883,-42.15764,-868.3466,-734.4026,-27.13076,-947.4152,-485.9932,63.20002,-865.3491,-485.0312,62.19134,-950.5284,-264.1647,64.92133,-868.6328,-263.2578,57.0443,-953.3177,-43.21107,92.12384,-871.4282,-43.06514,89.84077,0,0,0,0,0,0,-953.1248,0.8135095,38.8843,-871.241,0.667079,36.36085
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,35,False,-901.9057,-797.5696,61.7295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-927.1558,-721.2975,73.50336,-881.4623,-721.1727,72.62069,-1027.552,-589.5871,103.82,-761.0116,-626.5645,3.074268,-988.5732,-580.3839,-32.04412,-851.8763,-727.3486,-37.53682,-980.9551,-558.8964,-70.51016,-877.5352,-749.105,-66.98531,-970.2784,-587.4365,-74.75745,-884.2923,-761.3118,-39.56429,-973.9533,-590.0494,-41.35985,-867.2289,-734.8823,-27.47867,-947.3065,-486.0499,64.00583,-865.2404,-485.1196,62.97891,-950.485,-264.2199,65.3767,-868.5908,-263.3509,57.67002,-953.3361,-43.21233,92.13068,-871.4495,-43.08566,89.96892,0,0,0,0,0,0,-953.1182,0.7526469,38.84196,-871.2393,0.6253204,36.47174
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,36,False,-902.2159,-797.71,63.04979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-927.1039,-721.3545,74.50394,-881.4106,-721.2454,73.61612,-1027.414,-589.5284,104.4623,-760.1763,-627.2123,4.062172,-988.4752,-579.9788,-31.38913,-850.6681,-727.7933,-37.86427,-980.8851,-558.3971,-69.80794,-875.9583,-749.4825,-67.67896,-970.1918,-586.9205,-74.12553,-883.123,-761.688,-40.36099,-973.8527,-589.6134,-40.73273,-866.1752,-735.2997,-28.02522,-947.169,-486.1126,64.63756,-865.1027,-485.2113,63.59296,-950.427,-264.282,65.67487,-868.5284,-263.4468,58.16152,-953.3452,-43.22276,91.99161,-871.4577,-43.13091,90.10694,0,0,0,0,0,0,-953.1342,0.671175,38.6444,-871.2593,0.5761361,36.60651
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,37,False,-902.4637,-797.8328,64.08273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-927.0126,-721.4176,75.30706,-881.3193,-721.3215,74.41579,-1027.241,-589.4879,104.9417,-759.3912,-627.8019,4.860447,-988.3209,-579.6675,-30.89582,-849.5122,-728.1807,-38.32983,-980.7448,-558.0109,-69.27518,-874.4528,-749.7955,-68.49116,-970.039,-586.5213,-73.64704,-881.9926,-762.0145,-41.28046,-973.6949,-589.2781,-40.25896,-865.159,-735.6688,-28.69997,-947.0032,-486.181,65.10847,-864.9369,-485.3054,64.04664,-950.3547,-264.3505,65.8446,-868.4517,-263.5443,58.53711,-953.3627,-43.24569,91.76492,-871.4637,-43.20224,90.29387,0,0,0,0,0,0,-953.1567,0.5727487,38.35563,-871.2704,0.521533,36.80708
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,38,False,-902.655,-797.9655,64.98521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-926.8455,-721.5048,76.02959,-881.1521,-721.4198,75.14345,-1026.992,-589.4739,105.334,-758.5111,-628.4283,5.605148,-988.0609,-579.4102,-30.48256,-848.1871,-728.5673,-39.04348,-980.4832,-557.6844,-68.82249,-872.7443,-750.0948,-69.57945,-969.7666,-586.1836,-73.24133,-880.6819,-762.34,-42.49382,-973.4294,-588.9996,-39.8589,-863.9789,-736.0419,-29.64251,-946.7656,-486.2735,65.49541,-864.6992,-485.4221,64.42017,-950.2487,-264.4442,65.94212,-868.3481,-263.6637,58.89155,-953.3948,-43.29897,91.49856,-871.4769,-43.32516,90.66125,0,0,0,0,0,0,-953.1682,0.4334993,38.01885,-871.2754,0.4447837,37.2122
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,39,False,-902.6949,-798.0546,65.38465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-926.6713,-721.576,76.35712,-880.9777,-721.4952,75.47481,-1026.773,-589.4965,105.5092,-757.9399,-628.8085,5.937584,-987.8577,-579.2557,-30.29859,-847.3149,-728.7848,-39.66883,-980.2929,-557.4821,-68.6139,-871.6265,-750.2336,-70.45565,-969.5699,-585.9731,-73.06901,-879.8135,-762.517,-43.46178,-973.2256,-588.8301,-39.68926,-863.196,-736.2589,-30.41927,-946.5612,-486.348,65.64534,-864.4948,-485.507,64.55951,-950.1494,-264.5201,65.96706,-868.2526,-263.749,59.08265,-953.3973,-43.36211,91.40002,-871.4824,-43.43667,91.02305,0,0,0,0,0,0,-953.1968,0.3227491,37.88141,-871.2798,0.3768191,37.60973
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,40,False,-902.6505,-798.1348,65.56173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-926.4631,-721.649,76.50559,-880.7697,-721.5683,75.6237,-1026.537,-589.5465,105.5971,-757.4694,-629.099,6.065369,-987.6674,-579.1351,-30.21101,-846.5901,-728.9388,-40.33112,-980.1259,-557.3158,-68.50495,-870.6929,-750.3059,-71.33819,-969.3973,-585.799,-72.99731,-879.0796,-762.6439,-44.4307,-973.037,-588.6948,-39.61926,-862.5412,-736.424,-31.21189,-946.3458,-486.4232,65.69171,-864.2796,-485.5849,64.58758,-950.0392,-264.5971,65.98151,-868.1448,-263.8261,59.21496,-953.3858,-43.44487,91.45204,-871.4805,-43.5544,91.42423,0,0,0,0,0,0,-953.2285,0.2173491,37.91482,-871.2637,0.2998614,38.04449
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,41,False,-902.5342,-798.2171,65.52734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-926.2153,-721.7331,76.4798,-880.5219,-721.6476,75.59286,-1026.271,-589.6307,105.5934,-757.0759,-629.3268,5.981144,-987.4854,-579.0429,-30.22501,-845.9671,-729.0439,-41.11397,-979.9714,-557.1745,-68.49629,-869.9008,-750.3452,-72.29675,-969.2377,-585.6492,-73.0298,-878.4355,-762.7381,-45.4612,-972.8578,-588.5871,-39.65322,-861.9683,-736.5468,-32.09776,-946.1168,-486.5084,65.63843,-864.051,-485.6642,64.50802,-949.9304,-264.6844,66.01038,-868.0334,-263.9033,59.31503,-953.3859,-43.56352,91.73719,-871.4697,-43.69091,91.91635,0,0,0,0,0,0,-953.2281,0.1101866,38.20923,-871.2535,0.1989245,38.56584
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,42,False,-902.4066,-798.2982,65.27212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-926.0052,-721.8249,76.26368,-880.3118,-721.7285,75.37816,-1026.063,-589.7463,105.4379,-756.8351,-629.4601,5.726425,-987.345,-579.0095,-30.38816,-845.5297,-729.0797,-41.94216,-979.8472,-557.0975,-68.63774,-869.3384,-750.3134,-73.26643,-969.1076,-585.5646,-73.20518,-877.9736,-762.7706,-46.49289,-972.7177,-588.5397,-39.83086,-861.5639,-736.607,-33.00516,-945.9503,-486.5989,65.489,-863.8851,-485.7403,64.32154,-949.8711,-264.7773,66.07637,-867.9703,-263.9756,59.37587,-953.4182,-43.71134,92.25888,-871.4873,-43.83479,92.44884,0,0,0,0,0,0,-953.1898,0.007991314,38.76864,-871.2741,0.07963943,39.11863
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,43,False,-902.3234,-798.394,64.85662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-925.8613,-721.9268,75.88107,-880.168,-721.8278,74.99204,-1025.888,-589.8483,105.1124,-756.7627,-629.5978,5.227604,-987.2029,-579.0704,-30.71966,-845.3471,-729.1226,-42.84229,-979.7108,-557.1462,-68.96336,-869.0986,-750.2808,-74.26097,-968.9775,-585.6135,-73.54362,-877.7884,-762.7969,-47.53259,-972.5797,-588.5999,-40.16946,-861.4001,-736.6671,-33.95366,-945.8186,-486.7003,65.13071,-863.7537,-485.8381,63.95308,-949.7478,-264.88,66.03922,-867.8482,-264.0683,59.24906,-953.2961,-43.87731,92.74977,-871.3651,-43.9996,92.79903,0,0,0,0,0,0,-953.07,-0.04118633,39.3551,-871.1608,0.02185583,39.557
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,44,False,-902.0939,-798.4716,64.2094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-925.657,-722.0197,75.28728,-879.9639,-721.9039,74.38958,-1025.697,-589.9887,104.6478,-756.7249,-629.593,4.546841,-987.0806,-579.1767,-31.20116,-845.2683,-729.0663,-43.7048,-979.6089,-557.2432,-69.44347,-869.0132,-750.1752,-75.16157,-968.8762,-585.7087,-74.0358,-877.6946,-762.7466,-48.45635,-972.4614,-588.7031,-40.66043,-861.3169,-736.6351,-34.82904,-945.694,-486.7912,64.69741,-863.63,-485.9027,63.47681,-949.7155,-264.9747,66.04413,-867.8145,-264.1288,59.05148,-953.3412,-44.02833,93.20657,-871.3976,-44.12499,93.01762,0,0,0,0,0,0,-953.1114,-0.1581402,39.83977,-871.2596,-0.1231742,39.75917
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,45,False,-901.8004,-798.5424,63.10599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-925.3781,-722.1207,74.31037,-879.6856,-721.9791,73.38584,-1025.445,-590.1702,103.9008,-756.7455,-629.4807,3.441257,-986.9648,-579.3386,-31.98544,-845.3206,-728.9338,-44.79387,-979.5343,-557.3999,-70.23286,-869.1132,-750.01,-76.23645,-968.8022,-585.8636,-74.8389,-877.7207,-762.6406,-49.53528,-972.3538,-588.862,-41.46032,-861.3409,-736.5368,-35.89615,-945.5433,-486.8889,64.01,-863.4808,-485.9581,62.72746,-949.6524,-265.0789,66.00447,-867.7778,-264.1794,58.67557,-953.3499,-44.17973,93.53828,-871.4141,-44.24181,93.06174,0,0,0,0,0,0,-953.167,-0.3120236,40.16933,-871.2473,-0.2982368,39.75538
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,46,False,-901.4379,-798.6135,61.65014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-925.0723,-722.2316,73.01724,-879.3803,-722.0579,72.07519,-1025.189,-590.3884,102.8689,-756.8237,-629.2739,2.078995,-986.8285,-579.549,-33.05044,-845.4749,-728.7308,-46.00831,-979.4349,-557.6088,-71.30412,-869.3669,-749.7707,-77.3998,-968.7018,-586.0705,-75.91964,-877.8563,-762.4639,-50.69044,-972.2241,-589.0698,-42.53802,-861.452,-736.3691,-37.06334,-945.3934,-486.9942,63.12944,-863.3325,-486.0109,61.77802,-949.576,-265.1948,65.97201,-867.717,-264.2257,58.18924,-953.3354,-44.3236,93.7215,-871.4269,-44.35305,92.98073,0,0,0,0,0,0,-953.1694,-0.4751024,40.33673,-871.2181,-0.4755368,39.62
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,47,False,-901.0218,-798.6826,59.80573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-924.7498,-722.3536,71.39919,-879.0587,-722.141,70.42179,-1024.93,-590.6486,101.6074,-757.034,-628.9551,0.3566475,-986.7512,-579.8147,-34.36354,-845.8486,-728.4386,-47.37268,-979.4137,-557.877,-72.62939,-869.9129,-749.4453,-78.65463,-968.6796,-586.3365,-77.25581,-878.2114,-762.2083,-51.91857,-972.1569,-589.3329,-43.86931,-861.7567,-736.1192,-38.34127,-945.2651,-487.1095,62.0579,-863.2064,-486.0608,60.62455,-949.5106,-265.3268,65.92996,-867.6639,-264.2679,57.66438,-953.313,-44.44403,93.58121,-871.4189,-44.46436,92.88509,0,0,0,0,0,0,-953.1724,-0.6606283,40.14302,-871.2233,-0.6637483,39.4612
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,48,False,-900.4856,-798.7561,57.14955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-924.3717,-722.5082,69.09216,-878.6821,-722.2403,68.05681,-1024.674,-591.0163,99.81592,-757.465,-628.4116,-2.066982,-986.7686,-580.2047,-36.23312,-846.5676,-727.9636,-49.11183,-979.5186,-558.2771,-74.52148,-870.9265,-748.9333,-80.18988,-968.7762,-586.7319,-79.15793,-878.9078,-761.7882,-53.40134,-972.187,-589.7177,-45.76359,-862.3607,-735.7028,-39.92999,-945.1542,-487.2534,60.57529,-863.099,-486.115,59.01992,-949.444,-265.5064,66.08994,-867.6262,-264.3121,57.10158,-953.306,-44.56551,93.26408,-871.3841,-44.60199,92.89964,0,0,0,0,0,0,-953.1508,-0.8719101,39.75243,-871.1998,-0.8653865,39.42332
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,49,False,-900.0494,-798.8018,54.5555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-924.0913,-722.6357,66.86034,-878.4031,-722.3216,65.77544,-1024.518,-591.3425,98.05298,-757.9506,-627.8273,-4.308937,-986.8417,-580.5673,-38.06274,-847.363,-727.4751,-50.55639,-979.6774,-558.6315,-76.36256,-872.0295,-748.4278,-81.40249,-968.9218,-587.0778,-81.02038,-879.6771,-761.3604,-54.55405,-972.2701,-590.0685,-47.62017,-863.0336,-735.2694,-41.21281,-945.1056,-487.3719,59.15774,-863.0533,-486.1551,57.5066,-949.386,-265.6893,66.84449,-867.5989,-264.3455,56.75305,-953.2744,-44.68987,93.53491,-871.351,-44.71472,93.03545,0,0,0,0,0,0,-953.1042,-1.001105,40.01939,-871.1657,-0.9943376,39.54585
