path,frame,compensation,x_0,y_0,z_0,x_1,y_1,z_1,x_2,y_2,z_2,x_3,y_3,z_3,x_4,y_4,z_4,x_5,y_5,z_5,x_6,y_6,z_6,x_7,y_7,z_7,x_8,y_8,z_8,x_9,y_9,z_9,x_10,y_10,z_10,x_11,y_11,z_11,x_12,y_12,z_12,x_13,y_13,z_13,x_14,y_14,z_14,x_15,y_15,z_15,x_16,y_16,z_16,x_17,y_17,z_17,x_18,y_18,z_18,x_19,y_19,z_19,x_20,y_20,z_20,x_21,y_21,z_21,x_22,y_22,z_22,x_23,y_23,z_23,x_24,y_24,z_24,x_25,y_25,z_25,x_26,y_26,z_26,x_27,y_27,z_27,x_28,y_28,z_28,x_29,y_29,z_29,x_30,y_30,z_30,x_31,y_31,z_31,x_32,y_32,z_32
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,100,False,-900.2962,-797.7245,9.549084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-925.3933,-723.7735,30.26353,-879.7073,-723.2734,29.15957,-1027.35,-594.8417,66.99504,-768.1659,-615.051,-29.4926,-990.1261,-585.2086,-69.33063,-861.3381,-712.5906,-72.71378,-983.1153,-563.6204,-107.8557,-889.9678,-731.0577,-101.6662,-972.3295,-592.0923,-112.2814,-893.098,-747.1066,-75.60455,-975.5693,-594.7761,-78.84438,-875.2031,-721.9656,-62.06041,-946.8906,-488.4691,36.735,-864.844,-487.0674,34.95488,-949.4982,-267.0247,50.00888,-867.709,-265.3015,40.64813,-951.4424,-48.23832,91.20358,-869.5455,-48.28077,90.31537,0,0,0,0,0,0,-952.6948,-0.4998112,41.28249,-870.8065,-0.5416012,40.39513
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,101,False,-900.9514,-797.4575,5.083372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-925.9596,-723.8177,26.75946,-880.2723,-723.356,25.6962,-1027.931,-595.0089,63.99997,-769.2004,-613.6467,-30.78303,-990.5927,-585.5137,-72.30391,-862.7454,-710.3068,-75.1593,-983.533,-563.9623,-110.8406,-891.6522,-728.169,-104.2157,-972.7787,-592.4504,-115.239,-894.522,-744.7695,-78.47153,-976.0417,-595.1057,-81.80194,-876.5026,-719.9131,-64.5722,-947.2097,-488.5225,34.49374,-865.1597,-487.2098,32.80395,-949.6176,-266.9644,45.75432,-867.7871,-265.4238,37.77684,-951.2823,-48.84388,90.35184,-869.3718,-48.85238,89.37575,0,0,0,0,0,0,-952.7576,-0.3757658,41.14506,-870.8704,-0.4006281,40.15356
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,102,False,-901.6414,-797.1438,0.6104679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-926.5338,-723.8566,23.31286,-880.8448,-723.4431,22.3039,-1028.506,-595.1613,61.07539,-770.1688,-612.1564,-31.63206,-991.0009,-585.8284,-75.19392,-864.1322,-707.6229,-77.67692,-983.8644,-564.3172,-113.739,-893.2902,-724.7283,-106.9369,-973.1482,-592.8249,-118.1031,-895.9535,-741.9797,-81.60174,-976.4536,-595.4496,-84.66785,-877.8054,-717.4919,-67.22375,-947.4945,-488.575,32.31055,-865.441,-487.3645,30.71607,-949.7141,-266.951,42.23141,-867.8599,-265.566,35.224,-951.1232,-49.42237,89.64023,-869.2209,-49.40074,88.50542,0,0,0,0,0,0,-952.821,-0.2515063,41.14281,-870.9119,-0.2602754,39.97703
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,103,False,-902.1915,-796.8227,-3.528894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-926.94,-723.8953,20.17189,-881.2502,-723.5287,19.1758,-1028.874,-595.2986,58.50286,-770.9045,-610.8093,-32.34489,-991.3067,-586.16,-77.76245,-865.3171,-704.9095,-80.24597,-984.1153,-564.6959,-116.3235,-894.6948,-721.2031,-109.7486,-973.4412,-593.2243,-120.6552,-897.2162,-739.1086,-84.8567,-976.7692,-595.8127,-87.21932,-878.9358,-715.0305,-69.96376,-947.6243,-488.6263,30.22399,-865.5679,-487.5158,28.71384,-949.7569,-267.0869,41.89918,-867.8943,-265.768,35.28518,-951.1813,-49.54564,89.24916,-869.2946,-49.55635,88.37697,0,0,0,0,0,0,-952.7667,-0.1570063,40.96986,-870.8437,-0.1650004,40.09917
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,104,False,-902.2653,-796.5403,-4.230164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-926.9374,-723.9013,20.12555,-881.2477,-723.5342,19.12758,-1028.953,-595.3484,58.51685,-770.905,-610.8137,-32.39706,-991.2107,-586.8483,-77.74149,-865.3313,-704.7258,-80.63917,-983.9561,-565.5626,-116.3895,-894.6783,-720.9307,-110.2209,-973.2975,-594.118,-120.5801,-897.2552,-738.8854,-85.37016,-976.6686,-596.554,-87.13708,-878.9753,-714.8553,-70.39908,-947.622,-488.6322,30.1798,-865.5656,-487.5216,28.66625,-949.7466,-267.1152,42.2733,-867.8857,-265.7839,35.57895,-951.1806,-49.46172,89.1044,-869.3014,-49.37718,87.86961,0,0,0,0,0,0,-952.7692,-0.1883984,40.70747,-870.8542,-0.1799417,39.39421
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,105,False,-902.6557,-796.4695,-7.119501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-927.2624,-723.9172,17.53709,-881.5716,-723.5959,16.57511,-1029.237,-595.449,56.44862,-771.4021,-609.6292,-32.58843,-991.5912,-586.4591,-79.80508,-866.25,-701.9619,-83.00295,-984.3579,-565.0334,-118.3797,-895.7357,-717.2936,-112.9106,-973.7117,-593.5766,-122.6832,-898.2875,-735.8937,-88.53642,-977.0592,-596.1348,-89.24699,-879.8916,-712.3208,-72.99171,-947.6979,-488.6626,28.44769,-865.639,-487.6384,27.00468,-949.7868,-267.2213,41.86387,-867.9231,-265.9462,35.25342,-951.236,-49.63416,89.00162,-869.3691,-49.54193,87.55296,0,0,0,0,0,0,-952.7305,-0.1004214,40.86817,-870.8302,-0.09262037,39.33187
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,106,False,-903.1678,-796.17,-10.63028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-927.6346,-723.9367,14.83937,-881.9436,-723.6589,13.87288,-1029.527,-595.5726,54.43695,-771.952,-608.3563,-32.6903,-992.007,-586.3784,-81.83772,-867.3278,-698.7222,-85.61087,-984.7892,-564.8913,-120.3811,-896.9683,-713.011,-115.8797,-974.1774,-593.4379,-124.7463,-899.5187,-732.3418,-92.08073,-977.4944,-596.0524,-91.31129,-880.9796,-709.3305,-75.87856,-947.82,-488.6969,26.58252,-865.7592,-487.7607,25.20016,-949.9059,-267.3449,41.39864,-868.0385,-266.1399,35.18698,-951.3854,-49.82109,88.82742,-869.5375,-49.75035,87.54608,0,0,0,0,0,0,-952.8128,-0.02795172,40.9603,-870.9206,-0.03403854,39.59799
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,107,False,-903.6657,-795.7841,-14.02382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-927.9643,-723.9559,12.3928,-882.2733,-723.7163,11.41525,-1029.767,-595.7047,52.71161,-772.3851,-607.1531,-32.49895,-992.3085,-586.5616,-83.58344,-868.3177,-695.2416,-88.18056,-985.0778,-565.0837,-122.1294,-898.0768,-708.3806,-118.8514,-974.5144,-593.647,-126.5024,-900.6973,-728.4615,-95.68979,-977.817,-596.2584,-93.06578,-882.0125,-706.0884,-78.77693,-947.9378,-488.7328,24.84733,-865.8754,-487.8681,23.5096,-950.0417,-267.4745,40.9996,-868.1714,-266.3222,35.03598,-951.5858,-49.99229,88.61713,-869.7468,-49.88301,87.18706,0,0,0,0,0,0,-952.9092,0.01340008,40.96915,-871.0598,0.000518322,39.41093
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,108,False,-904.0239,-795.3766,-17.14262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-928.1593,-723.9715,10.19665,-882.4684,-723.7627,9.208656,-1029.874,-595.845,51.25488,-772.6161,-606.0312,-32.05077,-992.4437,-586.8676,-85.0588,-869.1168,-691.493,-90.76199,-985.1859,-565.4302,-123.6224,-898.9443,-703.3671,-121.8788,-974.6767,-594.0161,-127.9785,-901.7202,-724.2109,-99.41982,-977.9731,-596.5977,-94.53901,-882.8928,-702.5602,-81.74179,-947.9724,-488.7681,23.24402,-865.9089,-487.9528,21.93697,-950.1508,-267.6056,40.64927,-868.2661,-266.4797,34.77429,-951.7983,-50.14662,88.36843,-869.9347,-50.0084,86.78909,0,0,0,0,0,0,-953.0884,0.0217452,40.89092,-871.2123,0.009578705,39.15289
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,109,False,-904.1807,-794.9453,-20.03384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-928.1569,-723.9896,8.226454,-882.4665,-723.799,7.210283,-1029.78,-596.0175,50.11152,-772.6245,-604.9722,-31.43448,-992.4426,-587.187,-86.23744,-869.7198,-687.3606,-93.46467,-985.1779,-565.7853,-124.8195,-899.5686,-697.8196,-125.0652,-974.7227,-594.3924,-129.1671,-902.5876,-719.4471,-103.3924,-977.9969,-596.9484,-95.72348,-883.6168,-698.6277,-84.8885,-947.8732,-488.8072,21.75878,-865.8093,-488.0161,20.46036,-950.1832,-267.741,40.33239,-868.2874,-266.6104,34.39161,-951.9863,-50.28966,88.08121,-870.0817,-50.15824,86.48191,0,0,0,0,0,0,-953.2579,-0.008236885,40.72297,-871.3615,-0.01885366,38.97348
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,110,False,-904.1246,-794.5087,-22.58529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-927.9512,-724.0079,6.552267,-882.2618,-723.8209,5.493068,-1029.483,-596.2196,49.32424,-772.4182,-604.017,-30.72488,-992.3247,-587.4352,-87.07646,-870.0963,-682.9892,-96.18863,-985.0829,-566.042,-125.6674,-899.91,-691.9427,-128.2809,-974.6757,-594.6639,-130.0314,-903.2514,-714.3326,-107.4459,-977.9066,-597.2172,-96.58331,-884.1483,-694.4218,-88.09753,-947.6472,-488.8484,20.45418,-865.5836,-488.0513,19.14454,-950.13,-267.8725,40.05247,-868.2362,-266.702,33.91544,-952.1216,-50.41776,87.77775,-870.2161,-50.31474,86.26822,0,0,0,0,0,0,-953.3831,-0.07494831,40.48432,-871.5289,-0.08741283,38.85369
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,111,False,-903.8304,-794.0233,-25.04664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-927.5067,-724.0267,5.001369,-881.8186,-723.8283,3.889826,-1028.945,-596.4726,48.79925,-771.96,-603.0776,-29.87336,-992.0449,-587.6487,-87.66915,-870.2413,-677.9103,-99.18386,-984.8509,-566.2398,-126.2604,-899.9495,-685.1137,-131.81,-974.4908,-594.8729,-130.6638,-903.732,-708.3046,-111.9492,-977.6588,-597.4437,-97.21102,-884.4995,-689.4781,-91.66613,-947.2668,-488.8981,19.20632,-865.2042,-488.0569,17.86251,-949.9991,-268.0136,39.77642,-868.1137,-266.7564,33.29959,-952.2415,-50.54887,87.44478,-870.3468,-50.48814,86.13145,0,0,0,0,0,0,-953.5562,-0.1862578,40.1739,-871.7189,-0.2025371,38.78044
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,112,False,-903.4846,-793.6705,-26.63685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-927.062,-724.039,4.033984,-881.3749,-723.8245,2.886436,-1028.437,-596.6755,48.60575,-771.5005,-602.4639,-29.23392,-991.7483,-587.7838,-87.91516,-870.1776,-674.1102,-101.2946,-984.5977,-566.353,-126.5023,-899.7744,-680.0071,-134.2824,-974.2694,-594.9917,-130.9431,-903.9186,-703.7413,-115.1489,-977.386,-597.5842,-97.48721,-884.6017,-685.7425,-94.20526,-946.9139,-488.9366,18.40881,-864.8525,-488.043,17.03043,-949.8611,-268.1125,39.58956,-867.9849,-266.7688,32.79909,-952.3276,-50.63979,87.21065,-870.4084,-50.6074,86.05864,0,0,0,0,0,0,-953.6728,-0.2819529,39.93557,-871.8159,-0.3062787,38.72511
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,113,False,-902.7489,-793.1774,-28.57322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-926.2104,-724.0554,2.909978,-880.5244,-723.8042,1.723933,-1027.536,-597.0163,48.64877,-770.621,-601.6994,-28.33081,-991.1896,-587.9222,-87.9504,-869.7678,-668.59,-104.2165,-984.1204,-566.4316,-126.5193,-899.142,-672.5972,-137.6835,-973.8268,-595.0711,-131.0352,-903.8652,-697.0353,-119.5992,-976.8598,-597.718,-97.57582,-884.4515,-680.2599,-97.74916,-946.2678,-488.9969,17.45738,-864.2087,-487.9933,16.01424,-949.5816,-268.2458,39.33222,-867.7228,-266.7431,32.03536,-952.4086,-50.76524,86.89733,-870.4949,-50.77403,86.05234,0,0,0,0,0,0,-953.8483,-0.434494,39.59628,-871.9572,-0.4720521,38.72144
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,114,False,-901.9283,-792.7571,-29.99575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-925.3038,-724.0664,2.134784,-879.6187,-723.7756,0.9240236,-1026.553,-597.262,48.69925,-769.6897,-601.1263,-27.57842,-990.3942,-588.1402,-87.94783,-869.1541,-663.7415,-106.6309,-983.3565,-566.6381,-126.5161,-898.271,-666.1118,-140.4764,-973.1019,-595.2869,-131.0613,-903.5374,-691.0928,-123.307,-976.0895,-597.9473,-97.59888,-884.0748,-675.4001,-100.7086,-945.5952,-489.0531,16.78443,-863.5389,-487.9258,15.2776,-949.2789,-268.3522,39.10305,-867.4371,-266.6841,31.32811,-952.4551,-50.86976,86.63795,-870.5098,-50.90333,86.07678,0,0,0,0,0,0,-954.0182,-0.5711465,39.30663,-872.1251,-0.6332617,38.71698
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,115,False,-902.0195,-792.2205,-30.85534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-925.2391,-724.0098,1.981214,-879.554,-723.7159,0.7702894,-1026.121,-597.1224,48.74002,-769.6208,-601.0184,-27.57762,-989.7578,-588.7449,-87.90029,-868.7952,-659.6449,-109.982,-982.5792,-567.4394,-126.5516,-897.369,-660.5914,-144.3561,-972.4448,-596.1522,-130.9615,-903.3711,-685.9155,-127.9476,-975.4846,-598.6558,-97.49171,-884.0199,-671.1812,-104.6203,-945.5496,-489.0027,16.67591,-863.4934,-487.8651,15.16813,-949.2579,-268.3417,39.38085,-867.4273,-266.6144,31.08471,-952.4642,-50.87134,86.96906,-870.5055,-51.09287,86.84433,0,0,0,0,0,0,-954.0348,-0.5632219,39.64807,-872.1309,-0.6025085,39.71975
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,116,False,-901.1418,-792.105,-31.36628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-924.3982,-723.9556,1.5404,-878.7137,-723.6219,0.3146944,-1025.14,-597.2261,48.9142,-768.6736,-600.6041,-27.00794,-989.0433,-588.3909,-87.76814,-868.2761,-657.8624,-109.8568,-981.9282,-566.9542,-126.3586,-896.9486,-658.2882,-144.1589,-971.821,-595.6576,-130.8896,-902.9924,-683.7916,-128.0461,-974.7955,-598.2771,-97.42284,-883.5255,-669.4118,-104.5943,-944.9495,-488.9906,16.26575,-862.8963,-487.7252,14.69896,-949.0128,-268.3568,39.17236,-867.1956,-266.4607,30.32687,-952.5547,-50.89928,86.79501,-870.584,-51.15424,86.8938,0,0,0,0,0,0,-954.2373,-0.6088109,39.45917,-872.3338,-0.6656809,39.77174
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,117,False,-899.8197,-791.7822,-32.32414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-923.0651,-723.9324,0.9675741,-877.3806,-723.5474,-0.2423677,-1023.698,-597.4733,49.23122,-767.3195,-600.1002,-26.27159,-987.884,-588.1313,-87.49182,-867.148,-653.6572,-111.2951,-980.8342,-566.5493,-126.0132,-895.6023,-652.7095,-145.7681,-970.7585,-595.2424,-130.6778,-902.0894,-678.5812,-130.4337,-973.6643,-597.9905,-97.21524,-882.5837,-665.1456,-106.4599,-943.9522,-489.0294,15.73302,-861.9035,-487.5798,14.09053,-948.5121,-268.4312,38.88929,-866.7198,-266.2906,29.20979,-952.5256,-50.98722,86.53671,-870.5359,-51.24219,86.72307,0,0,0,0,0,0,-954.3643,-0.7203155,39.18152,-872.4641,-0.804842,39.55305
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,118,False,-898.3104,-791.3387,-33.39042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-921.5262,-723.9299,0.4491892,-875.8411,-723.4846,-0.7114468,-1022.103,-597.8095,49.68115,-765.8514,-599.6227,-25.58243,-986.4957,-588.0982,-87.06998,-865.5927,-648.2019,-113.6441,-979.4865,-566.4093,-125.5388,-893.581,-645.4738,-148.4024,-969.4446,-595.0979,-130.3035,-900.7549,-671.7435,-134.0842,-972.3003,-597.9417,-96.84472,-881.3049,-659.5522,-109.4104,-942.8109,-489.0962,15.25561,-860.7675,-487.4367,13.55047,-947.9214,-268.5395,38.69075,-866.1633,-266.1161,27.99785,-952.465,-51.10665,86.34134,-870.4808,-51.33348,86.4614,0,0,0,0,0,0,-954.4677,-0.862545,38.96874,-872.5658,-0.9536877,39.23669
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,119,False,-896.4669,-790.8599,-34.41881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-919.6538,-723.926,-0.005838394,-873.9694,-723.3875,-1.154189,-1020.17,-598.2411,50.3956,-764.1477,-599.1073,-25.16601,-984.9102,-588.2418,-86.42484,-863.7512,-642.3214,-116.1318,-977.9833,-566.4695,-124.8614,-891.2324,-637.7385,-151.0992,-967.9772,-595.155,-129.7186,-899.1294,-664.3549,-137.8414,-970.7482,-598.0742,-96.25918,-879.7473,-653.484,-112.5059,-941.4946,-489.1688,14.8354,-859.4585,-487.255,13.04823,-947.2509,-268.6645,38.61013,-865.5427,-265.8991,26.65952,-952.415,-51.24156,86.24247,-870.4448,-51.42372,86.1949,0,0,0,0,0,0,-954.6342,-1.019465,38.85606,-872.7198,-1.107926,38.91076
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,120,False,-894.3629,-790.3895,-35.36111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-917.5663,-723.9234,-0.4245405,-871.8832,-723.2556,-1.560371,-1018.075,-598.7291,51.08229,-762.3135,-598.5684,-25.0238,-983.1447,-588.5528,-85.80954,-861.6584,-636.567,-118.5641,-976.3016,-566.7296,-124.2322,-888.6085,-630.2343,-153.6714,-966.3206,-595.4127,-129.1542,-897.2076,-657.1147,-141.421,-969.0114,-598.3777,-95.69226,-877.9216,-647.5118,-115.5065,-940.074,-489.2397,14.472,-858.0468,-487.0519,12.59324,-946.5063,-268.7962,38.63472,-864.8618,-265.6642,25.3117,-952.3206,-51.38308,86.23721,-870.356,-51.51848,85.97104,0,0,0,0,0,0,-954.7698,-1.176208,38.84605,-872.8452,-1.259481,38.63728
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,121,False,-891.8793,-789.9169,-36.27127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-915.2667,-723.9127,-0.9462948,-869.5815,-723.0919,-1.875593,-1015.998,-599.2483,51.23427,-760.2588,-598.004,-24.59071,-980.8492,-588.9167,-85.59004,-858.8189,-630.803,-120.8883,-973.9395,-567.0491,-123.9755,-885.0631,-622.7751,-156.1832,-963.959,-595.7291,-128.9165,-894.4059,-649.852,-144.9525,-966.7032,-598.7338,-95.46242,-875.3494,-641.4982,-118.4424,-938.5118,-489.3107,14.10122,-856.4941,-486.8243,12.17418,-945.678,-268.9406,38.72244,-864.1012,-265.4099,23.94457,-952.2109,-51.5394,86.28586,-870.2747,-51.63343,85.82895,0,0,0,0,0,0,-954.864,-1.336937,38.90103,-872.9365,-1.417052,38.45929
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,122,False,-889.1946,-789.4631,-37.15135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-912.8402,-723.8842,-1.546428,-867.1526,-722.9128,-2.161928,-1013.884,-599.7419,51.06201,-758.0589,-597.4775,-24.10308,-978.2461,-589.2079,-85.62041,-855.4962,-625.3056,-123.071,-971.1929,-567.2825,-123.9468,-880.9286,-615.6713,-158.5578,-961.2045,-595.9582,-128.8973,-891.0167,-642.8773,-148.3283,-964.0684,-599.0143,-95.45793,-872.2802,-635.7263,-121.2445,-936.9128,-489.3803,13.73011,-854.9058,-486.5847,11.77893,-944.827,-269.0934,38.86277,-863.3115,-265.1512,22.60974,-952.0969,-51.70473,86.37681,-870.1438,-51.76791,85.76878,0,0,0,0,0,0,-955.0002,-1.497186,39.01206,-873.0447,-1.577719,38.38564
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,123,False,-886.292,-789.0018,-38.10692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-910.1204,-723.8494,-2.172688,-864.4355,-722.6851,-2.627177,-1011.348,-600.3079,51.20019,-755.8016,-596.8395,-24.34936,-975.7144,-589.5876,-85.46867,-852.299,-619.7847,-125.4673,-968.6648,-567.6116,-123.7667,-877.015,-608.601,-161.0058,-958.6738,-596.28,-128.755,-887.7831,-635.8892,-151.7337,-961.5361,-599.3799,-95.31951,-869.309,-629.9164,-124.188,-935.1667,-489.4518,13.34977,-853.1732,-486.3162,11.34975,-943.8743,-269.2651,39.08942,-862.4226,-264.8723,21.23714,-951.9443,-51.89281,86.54831,-869.9729,-51.93576,85.80605,0,0,0,0,0,0,-955.0489,-1.661921,39.22109,-873.1376,-1.74609,38.43905
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,124,False,-883.3194,-788.575,-39.05382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-907.3373,-723.8002,-2.859441,-861.6564,-722.4399,-3.144045,-1008.719,-600.8104,51.1179,-753.5295,-596.2033,-24.78267,-973.0185,-590.0511,-85.53049,-848.9921,-614.6416,-127.7876,-965.9494,-568.0733,-123.8238,-873.0076,-602.0474,-163.3344,-955.9665,-596.7444,-128.8121,-884.4016,-629.368,-154.9481,-958.8405,-599.847,-95.37789,-866.2012,-624.4836,-127.0085,-933.3947,-489.5214,12.93819,-851.4156,-486.0367,10.92054,-942.9069,-269.4406,39.29166,-861.5347,-264.5916,19.88793,-951.7867,-52.07464,86.63605,-869.8539,-52.11076,85.84884,0,0,0,0,0,0,-955.0854,-1.815897,39.35152,-873.2,-1.903523,38.51295
