path,frame,compensation,x_0,y_0,z_0,x_1,y_1,z_1,x_2,y_2,z_2,x_3,y_3,z_3,x_4,y_4,z_4,x_5,y_5,z_5,x_6,y_6,z_6,x_7,y_7,z_7,x_8,y_8,z_8,x_9,y_9,z_9,x_10,y_10,z_10,x_11,y_11,z_11,x_12,y_12,z_12,x_13,y_13,z_13,x_14,y_14,z_14,x_15,y_15,z_15,x_16,y_16,z_16,x_17,y_17,z_17,x_18,y_18,z_18,x_19,y_19,z_19,x_20,y_20,z_20,x_21,y_21,z_21,x_22,y_22,z_22,x_23,y_23,z_23,x_24,y_24,z_24,x_25,y_25,z_25,x_26,y_26,z_26,x_27,y_27,z_27,x_28,y_28,z_28,x_29,y_29,z_29,x_30,y_30,z_30,x_31,y_31,z_31,x_32,y_32,z_32
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,25,False,-857.4003,-785.5333,-71.90414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-883.822,-719.5378,-37.93848,-838.2259,-716.6653,-36.74474,-987.6,-599.0354,12.13654,-729.1531,-585.698,-20.76585,-947.8884,-587.4487,-123.3324,-781.4493,-571.2421,-151.6063,-939.8978,-565.2609,-161.3223,-791.2158,-548.6365,-188.9231,-929.4501,-593.803,-166.0937,-804.7409,-576.0835,-192.1336,-933.3087,-597.0538,-132.7728,-797.7574,-579.48,-159.34,-918.5104,-487.4297,-10.46242,-836.6679,-481.3524,-9.181648,-934.4128,-269.6459,28.75418,-852.558,-260.2133,-1.074898,-950.3688,-54.22441,82.6732,-868.4466,-53.91267,81.11865,0,0,0,0,0,0,-953.6281,-1.459626,38.19958,-871.6785,-1.308625,36.45301
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,26,False,-856.6382,-785.5118,-71.18944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-883.0947,-719.6678,-37.11648,-837.5034,-716.7541,-35.84164,-986.6893,-599.0377,12.61644,-728.6612,-585.6134,-20.80089,-947.1106,-587.5823,-122.9025,-782.8602,-571.4764,-150.8997,-939.1396,-565.4284,-160.9163,-793.2047,-548.9522,-188.1097,-928.7236,-593.9836,-165.6788,-806.7227,-576.4297,-191.0799,-932.5499,-597.2076,-132.3517,-799.2621,-579.7578,-158.3844,-918.0609,-487.5635,-10.00048,-836.2272,-481.3925,-8.606708,-934.1062,-269.8237,29.40112,-852.2144,-260.2399,-1.082132,-950.2249,-54.27855,82.77466,-868.3498,-53.92061,81.0161,0,0,0,0,0,0,-953.4297,-1.527695,38.28066,-871.5361,-1.37767,36.27544
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,27,False,-856.1722,-785.4719,-70.44394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-882.6232,-719.8008,-36.20737,-837.035,-716.8652,-34.87278,-985.9936,-599.0435,13.3218,-728.3556,-585.6107,-20.67094,-946.5514,-587.6587,-122.2429,-784.2516,-571.8469,-150.09,-938.5943,-565.5206,-160.2688,-795.1118,-549.4214,-187.2126,-928.2204,-594.0898,-165.0388,-808.6227,-576.9268,-189.9477,-932.0135,-597.3041,-131.7069,-800.7354,-580.1708,-157.3441,-917.7525,-487.6856,-9.427923,-835.9246,-481.4605,-7.938467,-933.8724,-269.9798,30.13097,-851.9494,-260.2949,-0.8894329,-950.0767,-54.32136,83.01885,-868.1632,-53.94987,81.12897,0,0,0,0,0,0,-953.2726,-1.602965,38.4856,-871.355,-1.458739,36.32795
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,28,False,-856.1827,-785.4271,-70.45764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-882.5871,-719.9041,-36.04456,-836.9996,-716.9565,-34.7151,-985.7515,-599.0674,13.49092,-728.2441,-585.7099,-20.68296,-946.3891,-587.6679,-122.0957,-784.1902,-572.1861,-150.1057,-938.43,-565.5217,-160.1165,-795.0601,-549.8307,-187.2677,-928.0961,-594.102,-164.9075,-808.579,-577.3381,-189.9433,-931.8702,-597.3275,-131.5745,-800.6791,-580.5201,-157.3366,-917.7686,-487.7719,-9.479341,-835.942,-481.5269,-7.998466,-933.9379,-270.0851,30.16357,-852.0156,-260.3565,-1.214798,-950.1897,-54.34715,82.71159,-868.2714,-54.00246,80.77252,0,0,0,0,0,0,-953.3967,-1.699681,38.0954,-871.478,-1.536962,35.94249
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,29,False,-855.9247,-785.5809,-69.28603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-882.3584,-720.0242,-34.9739,-836.7722,-717.0738,-33.60358,-985.366,-599.0879,14.4551,-728.1401,-585.754,-20.27926,-946.142,-587.7833,-121.1796,-785.5255,-572.5536,-149.1039,-938.2047,-565.6609,-159.2187,-796.8328,-550.2845,-186.1871,-927.9018,-594.2525,-164.0085,-810.3448,-577.8141,-188.6604,-931.6423,-597.46,-130.67,-802.0823,-580.9225,-156.1366,-917.5847,-487.8552,-8.810138,-835.7604,-481.5963,-7.258988,-933.7547,-270.1395,30.67424,-851.8062,-260.4122,-0.8681431,-950.0181,-54.27902,82.71302,-868.1035,-53.97418,80.89948,0,0,0,0,0,0,-953.1901,-1.696795,38.0174,-871.2756,-1.567767,35.99792
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,30,False,-855.7682,-785.6873,-67.48527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-882.1858,-720.1988,-33.15935,-836.6008,-717.2512,-31.74478,-985.0229,-599.121,16.11049,-728.2183,-585.8035,-19.68155,-945.9808,-588.0168,-119.5933,-787.7849,-573.4998,-147.6016,-938.076,-565.9476,-157.6701,-799.7759,-551.4742,-184.6154,-927.8078,-594.5551,-162.4402,-813.2452,-579.0563,-186.7077,-931.504,-597.7191,-129.0927,-804.4317,-581.9564,-154.3096,-917.4336,-487.9579,-7.705154,-835.6118,-481.6903,-6.066722,-933.603,-270.1557,31.29888,-851.5974,-260.4851,-0.281354,-949.8805,-54.10755,82.54818,-867.9291,-53.85822,81.00083,0,0,0,0,0,0,-953.0604,-1.664334,37.69006,-871.0847,-1.572049,35.95817
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,31,False,-855.872,-785.7197,-65.89214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-882.2305,-720.3444,-31.46768,-836.6451,-717.4109,-30.03501,-984.9276,-599.1413,17.71544,-728.4438,-585.886,-19.04405,-946.04,-588.2216,-118.0476,-789.8363,-574.6453,-146.1964,-938.1631,-566.2017,-156.1587,-802.4149,-552.9115,-183.1876,-927.9241,-594.8229,-160.909,-815.8244,-580.5488,-184.9025,-931.5828,-597.9464,-127.5536,-806.5485,-583.1989,-152.6121,-917.4202,-488.0252,-6.679966,-835.5983,-481.7751,-4.983438,-933.553,-270.1224,31.77363,-851.5133,-260.5521,0.2890368,-949.8049,-53.91634,82.36128,-867.8757,-53.72444,81.05289,0,0,0,0,0,0,-952.9203,-1.614325,37.33413,-870.9632,-1.554876,35.87048
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,32,False,-856.1523,-785.7601,-64.09093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-882.4307,-720.4926,-29.56791,-836.8439,-717.5851,-28.12975,-984.978,-599.152,19.56913,-728.8085,-586.0087,-18.27937,-946.2588,-588.4275,-116.2576,-792.1271,-576.0961,-144.5948,-938.412,-566.4598,-154.405,-805.3371,-554.7301,-181.5803,-928.2051,-595.0957,-159.135,-818.665,-582.4304,-182.8572,-931.8227,-598.1765,-125.771,-808.9,-584.7665,-150.6871,-917.4926,-488.0786,-5.52015,-835.6685,-481.8691,-3.77531,-933.5494,-270.0533,32.26457,-851.4883,-260.6276,0.9756517,-949.7363,-53.68737,82.18487,-867.8108,-53.5587,81.12684,0,0,0,0,0,0,-952.7492,-1.547718,36.9629,-870.8196,-1.520924,35.78741
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,33,False,-856.6202,-785.8254,-62.02425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-882.8015,-720.6451,-27.42283,-837.2119,-717.7764,-25.992,-985.1876,-599.1536,21.71305,-729.3425,-586.1713,-17.40564,-946.6552,-588.6339,-114.1828,-794.7241,-577.8995,-142.7848,-938.8425,-566.7208,-152.3685,-808.6239,-556.9916,-179.7792,-928.6703,-595.3724,-157.078,-821.843,-584.7628,-180.5453,-932.2424,-598.4087,-123.7051,-811.5526,-586.7093,-148.5133,-917.6599,-488.1187,-4.200555,-835.8317,-481.9742,-2.420353,-933.5981,-269.9477,32.78495,-851.5208,-260.7123,1.795761,-949.6769,-53.42106,82.03922,-867.7355,-53.35499,81.22021,0,0,0,0,0,0,-952.587,-1.468318,36.59592,-870.6658,-1.467036,35.70425
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,34,False,-857.2909,-785.9028,-59.70538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-883.3534,-720.7985,-25.03266,-837.7599,-717.9825,-23.62311,-985.568,-599.1445,24.15485,-730.0604,-586.3743,-16.43659,-947.2441,-588.8331,-111.8159,-797.6376,-580.0906,-140.7625,-939.4703,-566.9753,-150.0414,-812.288,-559.7426,-177.7795,-929.3354,-595.6434,-154.7317,-825.3649,-587.591,-177.9558,-932.8569,-598.6346,-121.3493,-814.5134,-589.0635,-146.084,-917.9286,-488.1432,-2.719326,-836.0941,-482.089,-0.9194822,-933.703,-269.8052,33.33924,-851.6025,-260.8047,2.756143,-949.6281,-53.12324,81.95561,-867.75,-53.11808,81.32874,0,0,0,0,0,0,-952.4536,-1.378632,36.27012,-870.5611,-1.39444,35.61862
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,35,False,-858.4553,-786.0215,-56.47651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-884.3368,-720.985,-21.7341,-838.7365,-718.2559,-20.37579,-986.3209,-599.119,27.62716,-731.2588,-586.687,-15.14531,-948.3067,-589.0474,-108.4484,-801.733,-583.4349,-137.97,-940.5947,-567.2531,-146.7226,-817.4037,-563.9501,-175.0335,-930.5093,-595.9412,-151.3972,-830.2456,-591.9,-174.3536,-933.9553,-598.8814,-118.0024,-818.6506,-592.647,-142.7193,-918.4379,-488.1465,-0.6660609,-836.5924,-482.2457,1.145576,-933.937,-269.5748,34.07272,-851.7859,-260.9295,4.154066,-949.5952,-52.7211,82.0054,-867.6407,-52.75,81.47224,0,0,0,0,0,0,-952.3497,-1.244157,36.01413,-870.3978,-1.263261,35.49221
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,36,False,-859.8297,-786.1526,-53.17721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-885.5138,-721.1492,-18.39409,-839.9056,-718.5209,-17.10568,-987.2825,-599.0977,31.27314,-732.6481,-587.0368,-13.91016,-949.6317,-589.1821,-104.9149,-805.95,-587.1428,-135.1122,-942.001,-567.4283,-143.2285,-822.6487,-568.6273,-172.2236,-931.96,-596.1314,-147.9067,-835.2095,-596.6676,-170.6305,-935.3174,-599.0398,-114.5,-822.8851,-596.6077,-139.2643,-919.0603,-488.1224,1.42316,-837.2018,-482.4031,3.225704,-934.225,-269.3153,34.80108,-852.0622,-261.057,5.641158,-949.5734,-52.33159,82.24313,-867.676,-52.36525,81.61584,0,0,0,0,0,0,-952.1501,-1.086555,35.98343,-870.239,-1.10517,35.3721
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,37,False,-861.1298,-786.2701,-50.41825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-886.6324,-721.2676,-15.62112,-841.0168,-718.7352,-14.4058,-988.2006,-599.0419,34.32113,-733.9282,-587.3668,-12.96665,-950.8514,-589.2722,-101.9604,-809.527,-590.4611,-132.7095,-943.2853,-567.5565,-140.3083,-827.0828,-572.8198,-169.8512,-933.2857,-596.2739,-144.9871,-839.3799,-600.9205,-167.4629,-936.5697,-599.1528,-111.5707,-826.4599,-600.1394,-136.3471,-919.6498,-488.0805,3.159479,-837.7787,-482.5366,4.94194,-934.4775,-269.0796,35.3973,-852.313,-261.1646,6.924684,-949.4983,-52.0162,82.57911,-867.6177,-52.03048,81.73658,0,0,0,0,0,0,-951.9407,-0.9451199,36.12025,-870.0466,-0.9511013,35.28609
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,38,False,-862.5141,-786.3989,-47.52414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-887.759,-721.3841,-12.66456,-842.1338,-718.9195,-11.69221,-988.9955,-598.9609,37.69652,-735.3345,-587.6169,-12.53939,-952.2919,-589.5472,-98.78536,-813.6559,-594.145,-130.3792,-944.8882,-567.9286,-137.2197,-832.2474,-577.5175,-167.4847,-934.9403,-596.6671,-141.8794,-844.1993,-605.6744,-164.1812,-938.0665,-599.4647,-108.4409,-830.5694,-604.0659,-133.4018,-920.3434,-488.0363,4.98631,-838.4599,-482.6608,6.711943,-934.8518,-268.8446,36.05114,-852.6844,-261.265,8.222545,-949.5597,-51.72326,83.06451,-867.6622,-51.65694,81.76388,0,0,0,0,0,0,-951.9409,-0.8327255,36.40482,-870.0021,-0.791893,35.07434
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,39,False,-862.928,-786.3748,-46.75977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-888.118,-721.472,-11.73968,-842.49,-719.0315,-10.83906,-989.2779,-598.9872,38.72662,-735.8176,-587.7433,-12.39248,-952.7129,-589.8463,-97.811,-815.5414,-597.1794,-129.0895,-945.3397,-568.3033,-136.2936,-834.77,-581.4097,-166.2446,-935.4095,-597.0549,-140.9098,-846.3853,-609.6232,-162.2889,-938.502,-599.7884,-107.4628,-832.3872,-607.3248,-131.7193,-920.5652,-488.0749,5.538774,-838.6781,-482.7531,7.262835,-934.9765,-268.8029,36.07874,-852.8097,-261.3521,8.881242,-949.5986,-51.79414,83.63602,-867.6982,-51.48328,81.69342,0,0,0,0,0,0,-951.963,-0.8336411,37.05182,-869.9941,-0.7663803,34.84074
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,40,False,-863.593,-786.473,-45.44859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-888.7141,-721.5717,-10.42236,-843.0831,-719.1719,-9.565279,-989.8196,-598.9818,40.04444,-736.5472,-587.9404,-12.02774,-953.2747,-590.1487,-96.51879,-817.3859,-599.4064,-127.7721,-945.8957,-568.6907,-135.0478,-837.0885,-584.2468,-164.933,-935.9838,-597.458,-139.6056,-848.4846,-612.4772,-160.4893,-939.0717,-600.1196,-106.1525,-834.1929,-609.6896,-130.0968,-920.9176,-488.1041,6.362522,-839.0251,-482.8639,8.077997,-935.1778,-268.7231,36.1816,-853.0365,-261.4549,9.646359,-949.6611,-51.79942,84.16676,-867.808,-51.2795,81.59277,0,0,0,0,0,0,-951.9694,-0.8099813,37.61154,-870.0517,-0.7331381,34.55367
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,41,False,-865.6742,-786.8513,-41.20364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-890.5712,-721.7095,-6.481133,-844.9319,-719.4457,-5.698374,-991.4918,-598.7926,43.97041,-738.6865,-588.4908,-10.81007,-954.9971,-590.4114,-92.63477,-821.702,-602.8986,-124.6693,-947.6021,-569.0763,-131.2289,-842.2177,-588.6534,-161.752,-937.7383,-597.8724,-135.7084,-853.3557,-616.8444,-156.4807,-940.8146,-600.4327,-102.2463,-838.4895,-613.3229,-126.4419,-921.9963,-488.038,8.893072,-840.0863,-483.055,10.53662,-935.7612,-268.3762,36.81748,-853.6138,-261.6118,11.34938,-949.7623,-51.36525,84.55103,-867.8696,-50.81813,81.5701,0,0,0,0,0,0,-951.9081,-0.6575298,37.68132,-870.0035,-0.5722027,34.20506
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,42,False,-867.3354,-787.0421,-37.98551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-892.125,-721.776,-3.454394,-846.4801,-719.6373,-2.649679,-992.9885,-598.6143,46.90921,-740.4107,-588.9862,-9.731704,-956.3472,-590.4634,-89.67067,-825.3357,-607.5337,-121.5656,-948.8897,-569.1902,-128.2869,-846.6921,-594.5742,-158.6451,-939.0532,-598.0034,-132.7165,-857.407,-622.7242,-152.3728,-942.1661,-600.5137,-99.25389,-842.0322,-618.1874,-122.7288,-922.8859,-487.9494,10.84692,-840.9619,-483.1898,12.45001,-936.1969,-268.0544,37.10664,-853.9728,-261.7145,12.78693,-949.7581,-50.95729,84.57487,-867.694,-50.49418,81.82218,0,0,0,0,0,0,-951.7764,-0.5312176,37.39656,-869.7202,-0.4327679,34.25749
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,43,False,-869.0603,-787.2041,-34.71905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-893.6808,-721.8423,-0.2842655,-848.0292,-719.8008,0.3821201,-994.4199,-598.5054,50.33768,-742.2677,-589.4374,-9.208578,-958.122,-590.5346,-86.34444,-829.4196,-612.495,-118.4605,-950.7584,-569.3118,-125.0064,-851.7673,-600.9569,-155.4252,-940.938,-598.1322,-129.4241,-861.9692,-629.03,-148.0496,-943.9669,-600.5994,-95.95065,-845.9968,-623.3861,-118.9161,-923.8486,-487.8567,12.87057,-841.9102,-483.3236,14.39413,-936.6101,-267.7184,37.30151,-854.4584,-261.8213,14.28423,-949.6169,-50.53217,84.51577,-867.7155,-50.20895,82.20047,0,0,0,0,0,0,-951.5449,-0.3647213,37.05876,-869.5934,-0.3129635,34.45623
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,44,False,-870.8391,-787.3882,-31.26023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-895.3173,-721.8979,3.021857,-849.66,-719.9473,3.55669,-995.9738,-598.3695,53.77919,-744.2651,-589.9236,-8.746255,-959.9355,-590.6292,-82.98483,-833.5564,-617.936,-115.0734,-952.6524,-569.4737,-121.6989,-856.9144,-607.9886,-151.8754,-942.841,-598.3017,-126.0868,-866.531,-635.9301,-143.3096,-945.8003,-600.7106,-92.60291,-849.978,-629.0654,-114.7684,-924.9029,-487.7552,14.98664,-842.9507,-483.4516,16.43034,-937.1443,-267.3707,37.37765,-855.0099,-261.923,15.81673,-949.6511,-50.11711,84.41678,-867.7465,-49.92122,82.60831,0,0,0,0,0,0,-951.4347,-0.232563,36.657,-869.5188,-0.2028999,34.67513
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,45,False,-872.7272,-787.6092,-27.54485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-897.0761,-721.9391,6.514373,-851.4136,-720.0819,6.914679,-997.665,-598.1786,57.28293,-746.432,-590.4855,-8.356484,-961.8188,-590.7444,-79.54863,-837.7993,-623.8958,-111.3073,-954.5872,-569.6746,-118.3191,-862.1971,-615.7181,-147.8697,-944.7806,-598.512,-122.6559,-871.1505,-643.4557,-138.0189,-947.6959,-600.8468,-89.16286,-854.0264,-635.2548,-110.1757,-926.0676,-487.6415,17.23019,-844.1017,-483.5751,18.58539,-937.7543,-267.0105,37.37958,-855.6377,-262.021,17.38647,-949.7025,-49.71924,84.39067,-867.7781,-49.62119,83.01527,0,0,0,0,0,0,-951.4397,-0.1224585,36.33039,-869.4713,-0.1061621,34.86929
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,46,False,-874.4775,-787.8287,-24.06965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-898.7302,-721.9592,9.733168,-853.0634,-720.1884,10.02131,-999.2836,-597.963,60.39809,-748.4745,-591.0645,-8.071354,-963.5322,-590.84,-76.47478,-841.5594,-629.5809,-107.6443,-956.3256,-569.8577,-115.2973,-866.8792,-623.1149,-143.9216,-946.5192,-598.704,-119.5745,-875.1849,-650.5978,-132.8636,-949.4141,-600.963,-86.07452,-857.5807,-641.126,-105.7323,-927.185,-487.529,19.31024,-845.2073,-483.6775,20.57921,-938.3526,-266.6872,37.33101,-856.2535,-262.1025,18.78115,-949.7861,-49.3918,84.45094,-867.8665,-49.35106,83.3577,0,0,0,0,0,0,-951.4454,-0.03729057,36.13916,-869.5057,-0.03045464,35.01064
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,47,False,-876.1829,-788.0509,-20.67126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-900.3616,-721.9629,12.8436,-854.691,-720.2773,13.03478,-1000.908,-597.7234,63.31984,-750.486,-591.693,-7.861597,-965.1834,-590.9088,-73.57584,-845.0435,-635.2299,-103.9164,-957.988,-570.0145,-112.4479,-871.2154,-630.4849,-139.8531,-948.1771,-598.8689,-116.6606,-878.8665,-657.6548,-127.6127,-951.0652,-601.0512,-83.15489,-860.8428,-646.9266,-101.235,-928.3005,-487.4133,21.3326,-846.3122,-483.7675,22.5165,-938.9582,-266.3854,37.25921,-856.8738,-262.175,20.07423,-949.9005,-49.10715,84.5748,-867.9938,-49.09446,83.64503,0,0,0,0,0,0,-951.4236,0.03143692,36.03892,-869.5784,0.03039932,35.09739
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,48,False,-878.4907,-788.3698,-16.09056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-902.5945,-721.9424,16.97547,-856.9193,-720.3746,17.04352,-1003.158,-597.3529,67.08299,-753.2192,-592.665,-7.757002,-967.4089,-590.9436,-69.82578,-849.438,-642.9949,-98.70739,-960.2169,-570.1664,-108.7612,-876.6776,-640.6446,-134.0828,-950.3929,-599.0294,-112.8833,-883.4199,-667.2821,-120.2424,-953.2851,-601.1095,-79.37144,-864.9096,-654.8414,-94.9772,-929.8425,-487.2468,24.04618,-847.8409,-483.8732,25.11372,-939.7961,-266.0018,37.16565,-857.724,-262.263,21.65038,-950.0317,-48.76617,84.83335,-868.1037,-48.75189,83.88702,0,0,0,0,0,0,-951.409,0.09599304,36.01495,-869.5647,0.1001434,35.06091
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,49,False,-880.7325,-788.7054,-11.64148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-904.79,-721.9033,20.92606,-859.1111,-720.4506,20.8756,-1005.404,-596.9625,70.57961,-755.8883,-593.7617,-7.85561,-969.6011,-590.9117,-66.33134,-853.3704,-650.6411,-93.44211,-962.4126,-570.2402,-105.3236,-881.5542,-650.679,-128.1496,-952.5654,-599.1073,-109.3603,-887.3931,-676.6726,-112.7608,-955.4666,-601.0941,-75.84355,-868.496,-662.5664,-88.68503,-931.3763,-487.0813,26.67696,-849.363,-483.9646,27.62006,-940.6572,-265.7203,38.24094,-858.5988,-262.3335,23.73353,-950.1863,-48.3223,85.31013,-868.2363,-48.29141,84.24196,0,0,0,0,0,0,-951.4267,0.1260376,36.07725,-869.5064,0.1382446,34.99161
