path,frame,compensation,x_0,y_0,z_0,x_1,y_1,z_1,x_2,y_2,z_2,x_3,y_3,z_3,x_4,y_4,z_4,x_5,y_5,z_5,x_6,y_6,z_6,x_7,y_7,z_7,x_8,y_8,z_8,x_9,y_9,z_9,x_10,y_10,z_10,x_11,y_11,z_11,x_12,y_12,z_12,x_13,y_13,z_13,x_14,y_14,z_14,x_15,y_15,z_15,x_16,y_16,z_16,x_17,y_17,z_17,x_18,y_18,z_18,x_19,y_19,z_19,x_20,y_20,z_20,x_21,y_21,z_21,x_22,y_22,z_22,x_23,y_23,z_23,x_24,y_24,z_24,x_25,y_25,z_25,x_26,y_26,z_26,x_27,y_27,z_27,x_28,y_28,z_28,x_29,y_29,z_29,x_30,y_30,z_30,x_31,y_31,z_31,x_32,y_32,z_32
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,25,False,-855.946,-785.71,-65.15773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-882.2741,-720.386,-30.68504,-836.6884,-717.4601,-29.24815,-984.914,-599.1302,18.46976,-728.5574,-585.9091,-18.70723,-946.096,-588.2893,-117.3195,-790.7214,-575.1487,-145.5259,-938.2323,-566.2906,-155.4456,-803.5504,-553.5476,-182.5089,-928.0053,-594.9175,-160.1875,-816.9311,-581.2086,-184.058,-931.647,-598.0234,-126.8285,-807.4595,-583.7454,-151.8154,-917.4284,-488.032,-6.184216,-835.606,-481.7929,-4.466851,-933.5371,-270.0343,31.7384,-851.4833,-260.5557,0.3019991,-949.7723,-53.82814,82.3307,-867.856,-53.75101,81.12234,0,0,0,0,0,0,-952.8475,-1.587664,37.22935,-870.9059,-1.629155,35.88233
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,26,False,-856.4323,-785.782,-62.68258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-882.6481,-720.5766,-28.10408,-837.0597,-717.6926,-26.66918,-985.0896,-599.1367,21.02276,-729.1377,-586.0923,-17.65716,-946.4969,-588.5511,-114.8508,-793.8384,-577.2282,-143.3486,-938.6738,-566.6205,-153.0244,-807.5077,-556.1544,-180.3348,-928.4895,-595.2669,-157.7402,-820.767,-583.901,-181.2791,-932.0763,-598.3172,-124.3701,-810.6502,-585.9885,-149.2006,-917.5872,-488.0897,-4.602115,-835.7607,-481.9193,-2.831746,-933.5692,-269.9211,32.37907,-851.4956,-260.6585,1.264432,-949.6921,-53.50933,82.12081,-867.7279,-53.51068,81.2299,0,0,0,0,0,0,-952.6323,-1.492891,36.75241,-870.6949,-1.570026,35.77655
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,27,False,-857.204,-785.8737,-59.91994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-883.2807,-720.7628,-25.2537,-837.6877,-717.9399,-23.84089,-985.5154,-599.1273,23.92344,-729.97,-586.3302,-16.49528,-947.168,-588.7941,-112.039,-797.3048,-579.806,-140.9402,-939.39,-566.9307,-150.2604,-811.8712,-559.39,-177.953,-929.2507,-595.5969,-154.9524,-824.9657,-587.2296,-178.1983,-932.7779,-598.5927,-121.571,-814.1763,-588.7596,-146.3082,-917.8922,-488.1225,-2.837373,-836.0585,-482.0565,-1.039639,-933.6848,-269.7565,33.04399,-851.5851,-260.7698,2.397264,-949.6317,-53.15359,82.00463,-867.751,-53.22908,81.35104,0,0,0,0,0,0,-952.4629,-1.386197,36.34538,-870.5677,-1.485445,35.66397
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,28,False,-858.1251,-785.9688,-57.29696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-884.0566,-720.9174,-22.5704,-838.4582,-718.1638,-21.19638,-986.1003,-599.1046,26.7292,-730.9211,-586.5802,-15.43497,-947.9967,-588.9789,-109.3174,-800.6268,-582.4849,-138.6723,-940.2656,-567.1704,-147.5796,-816.0237,-562.759,-175.7231,-930.1677,-595.8538,-152.2561,-828.9329,-590.6826,-175.2778,-933.6356,-598.8053,-118.8645,-817.5356,-591.6317,-143.5771,-918.2918,-488.1283,-1.168744,-836.4495,-482.184,0.6421895,-933.8669,-269.5735,33.64249,-851.7217,-260.8716,3.523312,-949.6013,-52.82436,82.02115,-867.6448,-52.92993,81.46464,0,0,0,0,0,0,-952.3868,-1.279567,36.10791,-870.4325,-1.38114,35.55608
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,29,False,-859.3642,-786.0883,-54.19392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-885.114,-721.0784,-19.42043,-839.5084,-718.4156,-18.10804,-986.955,-599.0901,30.14688,-732.1825,-586.8975,-14.24835,-949.1899,-589.1216,-106.0056,-804.582,-585.8898,-135.9874,-941.5343,-567.3541,-144.3064,-820.9494,-567.0512,-173.0839,-931.4784,-596.0521,-148.9839,-833.6051,-595.0643,-171.7908,-934.8636,-598.9711,-115.5811,-821.5139,-595.2726,-140.3346,-918.8496,-488.113,0.8004346,-836.9955,-482.3314,2.606231,-934.1278,-269.3376,34.3337,-851.9648,-260.9916,4.906042,-949.5882,-52.45363,82.19353,-867.6711,-52.57058,81.6012,0,0,0,0,0,0,-952.2208,-1.136742,36.01676,-870.2933,-1.237898,35.44141
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,30,False,-861.0063,-786.2395,-50.62768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-886.5286,-721.2366,-15.83375,-840.9136,-718.6955,-14.60775,-988.1183,-599.0267,34.07486,-733.808,-587.3161,-12.99356,-950.7296,-589.243,-102.1949,-809.1816,-590.1284,-132.8852,-943.154,-567.5236,-140.5388,-826.6534,-572.4041,-170.0271,-933.1505,-596.2397,-145.2169,-838.9765,-600.4998,-167.7147,-936.4442,-599.1215,-111.8016,-826.115,-599.7868,-136.573,-919.5957,-488.0642,3.042836,-837.7259,-482.5043,4.833994,-934.4531,-269.039,35.1024,-852.2834,-261.1317,6.556193,-949.5096,-52.0448,82.59026,-867.6218,-52.13898,81.75542,0,0,0,0,0,0,-951.9601,-0.9571095,36.1501,-870.0589,-1.043425,35.3233
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,31,False,-862.8363,-786.4078,-46.79129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-888.0243,-721.3898,-11.92052,-842.3971,-718.9418,-10.99957,-989.1904,-598.9191,38.52257,-735.6675,-587.6594,-12.36955,-952.6192,-589.5917,-98.00076,-814.6026,-594.9916,-129.7518,-945.2484,-567.9968,-136.4548,-833.4313,-578.6035,-166.8441,-935.3118,-596.7402,-141.1079,-845.2992,-606.7701,-163.3283,-938.4056,-599.518,-107.6647,-831.5087,-604.9675,-132.6313,-920.509,-488.0051,5.460051,-838.6229,-482.6698,7.186171,-934.9428,-268.7295,35.96242,-852.7668,-261.2664,8.271067,-949.5858,-51.65642,83.21828,-867.6783,-51.64185,81.77855,0,0,0,0,0,0,-951.9452,-0.808177,36.51148,-869.9888,-0.8351851,35.02399
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,32,False,-862.9032,-786.2996,-46.84814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-888.1181,-721.4943,-11.71155,-842.4902,-719.0536,-10.80608,-989.3138,-599.0176,38.73296,-735.8466,-587.7521,-12.3373,-952.6955,-590.0034,-97.79878,-816.0069,-598.6794,-128.6042,-945.307,-568.496,-136.2985,-835.4859,-583.3492,-165.8129,-935.3755,-597.252,-140.8841,-846.917,-611.595,-161.5611,-938.481,-599.9545,-107.4359,-832.8033,-608.9464,-131.073,-920.5641,-488.0964,5.562342,-838.6772,-482.7756,7.295012,-934.9716,-268.768,35.69548,-852.8052,-261.3739,8.836821,-949.6018,-51.93111,84.02695,-867.6995,-51.51431,81.67405,0,0,0,0,0,0,-951.9697,-0.8652229,37.55851,-869.9852,-0.8527737,34.76107
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,33,False,-865.3535,-786.791,-41.78374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-890.2683,-721.6749,-7.019167,-844.6301,-719.3852,-6.248334,-991.1986,-598.8096,43.46547,-738.3558,-588.3723,-11.00011,-954.7562,-590.3811,-93.15079,-821.0096,-601.9841,-125.22,-947.381,-569.0334,-131.7418,-841.3672,-587.4939,-162.2947,-937.5111,-597.8256,-136.2327,-852.583,-615.6891,-157.2151,-940.5745,-600.3959,-102.7702,-837.8129,-612.3625,-127.1068,-921.8265,-488.034,8.561619,-839.9193,-483.0075,10.2116,-935.6721,-268.3813,36.51785,-853.545,-261.5698,10.83343,-949.756,-51.44962,84.58575,-867.9091,-50.96063,81.58408,0,0,0,0,0,0,-951.9284,-0.6856737,37.77813,-870.0622,-0.674119,34.26311
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,34,False,-867.4873,-787.0356,-37.64814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-892.2634,-721.7609,-3.126654,-846.6179,-719.631,-2.331662,-993.117,-598.5828,47.25467,-740.573,-589.0048,-9.628847,-956.4987,-590.448,-89.33232,-825.692,-607.9509,-121.2483,-949.0472,-569.1793,-127.9522,-847.134,-595.1159,-158.3217,-939.2123,-597.9931,-132.3802,-857.8053,-623.2606,-151.9524,-942.3196,-600.4996,-98.91689,-842.3787,-618.6262,-122.3504,-922.9717,-487.92,11.07268,-841.0464,-483.1806,12.67314,-936.2316,-267.9689,36.88476,-854.0103,-261.7023,12.67382,-949.748,-50.92591,84.61223,-867.6937,-50.54037,81.89508,0,0,0,0,0,0,-951.7557,-0.5224285,37.4093,-869.7042,-0.4930496,34.31498
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,35,False,-869.6942,-787.2483,-33.44291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-894.263,-721.842,0.9397368,-848.6093,-719.8332,1.559251,-994.9697,-598.4371,51.61526,-742.9741,-589.5856,-8.990788,-958.7673,-590.5465,-85.09682,-830.9017,-614.3995,-117.2318,-951.4324,-569.3469,-123.7771,-853.6103,-603.4218,-154.1471,-941.616,-598.1702,-128.1849,-863.6085,-631.4538,-146.3489,-944.6196,-600.6173,-94.70773,-847.4264,-625.3777,-117.4188,-924.222,-487.7995,13.6715,-842.2785,-483.3484,15.16723,-936.7926,-267.541,37.09663,-854.6476,-261.8369,14.58591,-949.6198,-50.39098,84.52672,-867.7217,-50.17683,82.3887,0,0,0,0,0,0,-951.498,-0.3234692,36.96249,-869.5599,-0.3414764,34.57965
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,36,False,-871.9714,-787.4949,-28.99077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-896.3688,-721.9032,5.166754,-850.7083,-720.0089,5.619925,-996.9825,-598.2402,55.95026,-745.5582,-590.2322,-8.44989,-961.0725,-590.6744,-80.85728,-836.12,-621.4595,-112.7884,-953.8257,-569.5683,-119.6052,-860.1057,-612.5613,-149.455,-944.0178,-598.4017,-123.9652,-869.3301,-640.389,-140.1225,-946.9459,-600.7679,-90.47557,-852.4288,-632.7294,-111.9905,-925.5951,-487.6661,16.38147,-843.6345,-483.5056,17.77199,-937.501,-267.1045,37.1525,-855.3759,-261.9626,16.51632,-949.6793,-49.8848,84.43394,-867.7609,-49.80893,82.89104,0,0,0,0,0,0,-951.4189,-0.1746931,36.49087,-869.4819,-0.2115355,34.83076
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,37,False,-873.9439,-787.7362,-25.08564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-898.2215,-721.9329,8.803367,-852.5559,-720.1357,9.123528,-998.7824,-598.0119,59.51742,-747.8475,-590.8568,-8.093045,-963.0156,-590.7919,-77.34633,-840.4358,-627.7872,-108.7244,-955.8041,-569.7819,-116.153,-865.48,-620.7853,-145.0933,-945.998,-598.6255,-120.4498,-873.9871,-648.3542,-134.409,-948.8968,-600.9083,-86.95171,-856.5228,-639.2781,-107.053,-926.8383,-487.5418,18.72393,-844.8641,-483.6256,20.0216,-938.1609,-266.7384,37.11469,-856.056,-262.0589,18.11341,-949.7468,-49.5003,84.46048,-867.8201,-49.49765,83.28616,0,0,0,0,0,0,-951.4496,-0.0773077,36.22025,-869.4727,-0.1187391,34.99909
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,38,False,-876.2107,-788.0308,-20.56817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-900.3883,-721.9388,12.94165,-854.7177,-720.2547,13.13136,-1000.935,-597.6954,63.4139,-750.5186,-591.6799,-7.810703,-965.2105,-590.8857,-73.48195,-845.0972,-635.2974,-103.808,-958.0153,-569.993,-112.3548,-871.2821,-630.5804,-139.739,-948.2041,-598.8474,-116.5664,-878.9227,-657.7448,-127.4797,-951.0923,-601.0284,-83.06062,-860.893,-646.9962,-101.1143,-928.3189,-487.3875,21.41395,-846.3304,-483.7451,22.5965,-938.9661,-266.3363,37.01987,-856.8795,-262.1557,19.84567,-949.9022,-49.12049,84.62151,-867.9907,-49.15587,83.68747,0,0,0,0,0,0,-951.4241,0.01480389,36.08227,-869.5745,-0.03378105,35.1369
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,39,False,-878.5023,-788.3474,-16.01936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-902.6058,-721.9183,17.04436,-856.9306,-720.351,17.11185,-1003.17,-597.3271,67.14977,-753.2328,-592.6461,-7.707674,-967.4206,-590.9196,-69.75906,-849.4584,-643.008,-98.63302,-960.2287,-570.1431,-108.6948,-876.7026,-640.6693,-134.0055,-950.4045,-599.006,-112.8164,-883.4407,-667.304,-120.1576,-953.2966,-601.0856,-79.3046,-864.9284,-654.8551,-94.89788,-929.8503,-487.222,24.10871,-847.8486,-483.8498,25.17564,-939.7975,-265.9591,36.92718,-857.7242,-262.2443,21.40745,-950.0304,-48.78593,84.87894,-868.0997,-48.81446,83.9229,0,0,0,0,0,0,-951.4076,0.07509708,36.05934,-869.5605,0.03604889,35.09527
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,40,False,-880.8099,-788.6943,-11.44011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-904.8663,-721.8781,21.10874,-859.1873,-720.4291,21.05382,-1005.482,-596.9249,70.74535,-755.9803,-593.7792,-7.817327,-969.6782,-590.8852,-66.16579,-853.4993,-650.8845,-93.2113,-962.4896,-570.2169,-105.1596,-881.7137,-651.0063,-127.8936,-952.6414,-599.084,-109.1937,-887.5212,-676.9752,-112.4513,-955.5431,-601.0679,-75.67686,-868.6124,-662.8112,-88.41859,-931.4301,-487.052,26.81563,-849.4164,-483.944,27.75361,-940.688,-265.6782,38.15023,-858.6293,-262.3164,23.63136,-950.1942,-48.31479,85.3841,-868.2429,-48.32758,84.33142,0,0,0,0,0,0,-951.4265,0.1039362,36.12204,-869.5043,0.07448387,35.05372
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,41,False,-882.1882,-789.0196,-8.426767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-906.3137,-721.8622,23.65896,-860.6324,-720.4883,23.5284,-1007.105,-596.7106,72.911,-757.7344,-594.6066,-7.98958,-971.2755,-590.764,-63.99761,-855.9697,-657.2515,-88.54111,-964.112,-570.127,-103.0127,-884.9324,-659.4378,-122.531,-954.2085,-598.9802,-107.0102,-889.8884,-684.7994,-105.8336,-957.1181,-600.9312,-73.4921,-870.7369,-669.2331,-82.88481,-932.4506,-486.9604,28.51708,-850.43,-484.0172,29.37517,-941.3235,-265.631,40.97177,-859.2711,-262.356,26.40437,-950.3896,-47.77128,85.95184,-868.4512,-47.82824,85.24081,0,0,0,0,0,0,-951.4506,0.08055305,36.13489,-869.5288,0.03357697,35.43393
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,42,False,-883.4554,-789.3137,-5.741495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-907.5958,-721.8842,25.96866,-861.9128,-720.5781,25.7789,-1008.643,-596.5518,74.72117,-759.3478,-595.4109,-8.088953,-972.739,-590.633,-62.16924,-857.9003,-661.8805,-85.1103,-965.6078,-570.0133,-101.1995,-887.3109,-665.5411,-118.585,-955.6298,-598.8453,-105.1658,-891.7036,-690.3996,-100.9973,-958.5513,-600.7731,-71.64745,-872.4308,-673.8517,-78.85094,-933.3629,-486.9228,30.09903,-851.3367,-484.1194,30.89432,-941.8846,-265.6558,43.84154,-859.8373,-262.4387,28.41476,-950.5784,-47.31969,86.52694,-868.6403,-47.43015,85.52892,0,0,0,0,0,0,-951.4893,0.01946163,36.2196,-869.6066,-0.01881218,35.29068
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,43,False,-885.5805,-789.6115,-1.674463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-909.6669,-721.8279,29.54362,-863.9815,-720.6305,29.25535,-1010.693,-596.0703,77.57472,-761.7788,-596.8284,-8.506643,-974.59,-590.5425,-59.27942,-860.657,-667.7922,-80.96568,-967.3983,-570.033,-98.3565,-890.522,-673.2767,-113.7823,-957.4101,-598.8748,-102.2247,-894.3428,-697.3795,-95.04648,-960.3856,-600.7077,-68.70577,-874.9431,-679.6419,-73.95703,-934.8517,-486.7811,32.54067,-852.8173,-484.1941,33.20489,-942.8156,-265.6795,49.01012,-860.7811,-262.4803,32.70559,-950.8953,-46.5139,87.34285,-868.9769,-46.71441,86.98363,0,0,0,0,0,0,-951.5576,-0.01887417,36.25051,-869.6553,-0.08188248,36.01707
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,44,False,-887.4834,-789.9874,2.567148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-911.6639,-721.699,33.03645,-865.9762,-720.6052,32.68603,-1012.712,-595.4988,80.15651,-763.8627,-598.4197,-8.945629,-976.3043,-590.3515,-56.63185,-862.8115,-674.7432,-75.63142,-969.029,-569.9509,-95.75047,-893.1539,-682.4651,-107.5476,-959.0221,-598.8,-99.51334,-896.2452,-705.572,-87.4705,-962.0747,-600.5385,-65.99628,-876.774,-686.416,-67.73091,-936.3021,-486.5841,34.97419,-854.2608,-484.1965,35.5232,-943.7391,-266.0887,58.36308,-861.696,-262.4688,37.02881,-951.2189,-45.5892,88.23422,-869.2855,-45.74394,87.43692,0,0,0,0,0,0,-951.653,0.06335545,36.38531,-869.6932,-0.07219219,35.60474
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,45,False,-889.2881,-790.4236,7.015875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-913.5989,-721.5703,36.61388,-867.9097,-720.5698,36.20198,-1014.707,-594.9373,82.72401,-765.7664,-600.1776,-9.285465,-978.0117,-590.0537,-53.99709,-864.5162,-681.4879,-70.11467,-970.679,-569.7336,-93.14684,-895.215,-691.3931,-101.0727,-960.6371,-598.5815,-96.82546,-897.6423,-713.4072,-79.71706,-963.754,-600.248,-63.31065,-878.1743,-692.9137,-61.36649,-937.7259,-486.3958,37.54119,-855.6786,-484.1956,37.96502,-944.604,-266.1168,63.04359,-862.5875,-262.4802,41.87141,-951.5076,-45.12817,89.21024,-869.5657,-44.8362,88.2461,0,0,0,0,0,0,-951.6865,-0.3359232,36.6149,-869.7624,-0.07545757,35.62397
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,46,False,-890.6744,-790.8088,10.49205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-915.163,-721.4675,39.29598,-869.4724,-720.5421,38.85985,-1016.378,-594.4766,84.42461,-767.1827,-601.7711,-9.730877,-979.3776,-589.6929,-52.21784,-865.5367,-686.9307,-65.74364,-971.9795,-569.4046,-91.37183,-896.4191,-698.6016,-95.89333,-961.8901,-598.2429,-94.99582,-898.3664,-719.6414,-73.53014,-965.0841,-599.8778,-61.48674,-878.9674,-698.1027,-56.33997,-938.8905,-486.2533,39.40536,-856.8391,-484.1954,39.75357,-945.3226,-265.8911,64.29842,-863.3311,-262.5449,46.79452,-951.7778,-44.78954,89.6091,-869.863,-44.18036,89.71738,0,0,0,0,0,0,-951.7608,-0.7829905,36.35433,-869.8499,-0.01719761,36.59246
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,47,False,-892.1259,-791.2373,14.39124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-916.7409,-721.36,42.37564,-871.0511,-720.5071,41.74739,-1017.941,-594.0006,86.74969,-768.6605,-603.5735,-10.41953,-981.1249,-589.2467,-49.94355,-866.6417,-692.4227,-61.10093,-973.8133,-568.9723,-89.12096,-897.7255,-705.8768,-90.28506,-963.6721,-597.7934,-92.73633,-899.1655,-725.8403,-66.91936,-966.8228,-599.4105,-59.22229,-879.8296,-703.2827,-51.01316,-940.1058,-486.1166,41.73201,-858.0507,-484.1856,41.68686,-945.9698,-265.6623,65.94061,-864.056,-262.5022,48.09972,-951.8547,-44.42632,90.19431,-869.9649,-43.67355,88.68637,0,0,0,0,0,0,-952.0552,-0.7421942,36.67513,-869.9847,-0.07069492,35.10055
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,48,False,-893.4493,-791.6988,18.36349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-918.3389,-721.246,45.31731,-872.6473,-720.4763,44.71334,-1019.671,-593.4747,88.37719,-769.6784,-605.5672,-10.45481,-982.3863,-588.6787,-48.18752,-866.9573,-697.664,-56.47754,-974.9498,-568.3939,-87.33592,-898.0117,-712.7855,-84.86583,-964.7818,-597.2093,-90.92133,-899.1734,-731.6307,-60.57425,-968.0472,-598.8337,-57.41867,-880.0025,-708.1592,-45.83326,-941.3059,-485.9764,43.83898,-859.2477,-484.1804,43.78636,-946.6603,-265.3812,66.85223,-864.7374,-262.4267,47.76573,-952.0323,-44.04539,90.30088,-870.116,-43.67439,88.83459,0,0,0,0,0,0,-952.0275,-0.3080149,36.8248,-869.9941,-0.01917839,35.2916
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,49,False,-894.649,-792.2022,22.25999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-919.8536,-721.1494,48.07471,-874.1601,-720.4625,47.51821,-1021.284,-592.9415,89.68385,-770.336,-607.6862,-10.39257,-983.4604,-588.0574,-46.72937,-866.8649,-702.4917,-52.31111,-975.8948,-567.7526,-85.84282,-897.7708,-719.1082,-80.01762,-965.6852,-596.557,-89.39865,-898.8235,-736.8477,-54.90242,-969.0764,-598.1954,-55.90914,-879.8454,-712.5935,-41.21664,-942.4364,-485.8618,45.79899,-860.3755,-484.1908,45.75914,-947.3154,-265.0136,66.36151,-865.3756,-262.3996,47.85711,-952.2035,-43.7102,90.21879,-870.2921,-43.71518,89.34286,0,0,0,0,0,0,-952.0228,0.05387211,36.76487,-870.0325,0.07818317,35.91323
