compensation,frame,path,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,y_0,y_1,y_2,y_3,y_4,y_5,y_6,y_7,y_8,y_9,y_10,y_11,y_12,y_13,y_14,y_15,y_16,y_17,y_18,y_19,y_20,y_21,y_22,y_23,y_24,y_25,y_26,y_27,y_28,y_29,y_30,y_31,y_32,z_0,z_1,z_2,z_3,z_4,z_5,z_6,z_7,z_8,z_9,z_10,z_11,z_12,z_13,z_14,z_15,z_16,z_17,z_18,z_19,z_20,z_21,z_22,z_23,z_24,z_25,z_26,z_27,z_28,z_29,z_30,z_31,z_32
0,194,/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,53.45099999999991,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,72.35299999999995,27.00400000000002,171.85299999999995,-109.56150000000002,130.47899999999993,-58.86519999999996,145.17300000000012,-40.796100000000024,116.88199999999995,-27.967300000000023,114.50200000000007,-41.6481,92.11500000000012,10.767000000000053,92.62900000000002,11.398000000000025,90.88099999999997,8.912000000000035,-1001.265,-1001.265,97.2299999999999,15.180000000000064,18.254099999999994,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,84.02710000000002,83.94740000000002,203.3259,191.85660000000001,206.19869999999997,208.75169999999997,193.6128,216.07809999999995,181.78949999999998,190.0324,202.18990000000002,198.909,319.40290000000005,320.00390000000004,541.2587,541.8561,763.2142,763.1302,-299.9778,-299.9778,806.8552000000001,806.9832,-163.692573,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-199.437673,-193.770173,-275.202873,-235.46497300000001,-139.766473,-104.28752300000001,-99.454593,-64.053623,-101.97529300000001,-74.23250300000001,-128.694073,-103.724433,-192.958373,-182.056673,-193.515973,-183.441073,-210.860073,-207.934473,-5.740273,-5.740273,-157.682373,-154.922973
0,195,/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,53.37800000000004,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,72.25599999999997,26.908000000000015,171.5390000000001,-109.58529999999996,130.43600000000004,-58.844299999999976,145.08299999999997,-40.35669999999993,116.8080000000001,-27.63130000000001,114.44600000000003,-41.62080000000003,92.04599999999994,10.700000000000045,92.53499999999997,11.34800000000007,90.85000000000002,8.899000000000001,-1001.265,-1001.265,97.19400000000007,15.172000000000025,18.192000000000007,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,84.0052,83.92669999999998,203.3288,191.96280000000002,206.11380000000003,208.90319999999997,193.5543,216.2781,181.6993,190.22230000000002,202.0904,199.06349999999998,319.3782,319.98940000000005,541.2333,541.842,763.2191999999999,763.1372,-299.9778,-299.9778,806.8102,806.9542,-163.686573,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-199.394573,-193.711973,-275.294773,-235.187173,-139.77407300000002,-104.032853,-99.436713,-63.998513,-101.99732300000001,-74.281103,-128.724773,-103.638543,-192.963473,-182.046973,-193.777673,-183.367773,-210.737973,-207.668973,-5.740273,-5.740273,-157.518773,-154.627973
0,196,/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,53.311000000000035,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,72.16999999999996,26.824999999999932,171.29000000000008,-109.63940000000002,130.64600000000007,-58.89639999999997,145.36700000000008,-40.17470000000003,117.09100000000001,-27.499400000000037,114.67700000000002,-41.66660000000002,92.00699999999995,10.663000000000011,92.457,11.312000000000012,90.83900000000006,8.912000000000035,-1001.265,-1001.265,97.149,15.164999999999964,18.15089999999998,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,83.98509999999999,83.90780000000001,203.31,192.00869999999998,205.9789,209.00189999999998,193.41140000000001,216.4429,181.54879999999997,190.3775,201.9472,199.16989999999998,319.3533,319.9828,541.2065,541.8346,763.2212000000001,763.1532000000001,-299.9778,-299.9778,806.8182,806.9502000000001,-163.608073,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-199.310173,-193.610073,-275.344173,-234.937473,-139.682673,-103.790693,-99.374533,-63.877503000000004,-101.889923,-74.197543,-128.60707299999999,-103.484273,-192.977073,-182.046973,-194.205473,-183.471473,-210.789873,-207.563373,-5.740273,-5.740273,-157.572273,-154.503173
0,197,/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,53.29399999999998,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,72.1160000000001,26.773000000000025,171.08000000000004,-109.69299999999998,130.8470000000001,-58.96469999999999,145.52200000000005,-39.52260000000001,117.24699999999996,-27.006099999999947,114.86500000000012,-41.719799999999964,91.97799999999995,10.637000000000057,92.36299999999994,11.265999999999963,90.8180000000001,8.909999999999968,-1001.265,-1001.265,97.10900000000004,15.156000000000063,18.118600000000015,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,83.96710000000002,83.88869999999997,203.30509999999998,192.0129,205.84609999999998,209.05689999999998,193.21460000000002,216.64440000000002,181.3591,190.56240000000003,201.79919999999998,199.2466,319.3324,319.97450000000003,541.1819,541.8248,763.2361999999999,763.1772,-299.9778,-299.9778,806.8292,806.9562,-163.525973,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-199.229173,-193.512873,-275.370173,-234.735173,-139.58397300000001,-103.589353,-99.279103,-64.04992299999999,-101.844023,-74.520523,-128.532273,-103.569093,-192.994373,-182.041673,-194.797273,-183.70987300000002,-210.848973,-207.491873,-5.740273,-5.740273,-157.625673,-154.415773
0,198,/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,53.293000000000006,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,72.08399999999995,26.743000000000052,170.91099999999994,-109.74339999999995,130.9040000000001,-59.0154,145.543,-38.8184,117.2779999999999,-26.504799999999932,114.91300000000012,-41.773199999999974,91.96600000000001,10.625,92.26599999999996,11.216999999999985,90.83600000000013,8.919999999999959,-1001.265,-1001.265,97.13,15.220000000000027,18.09159999999997,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,83.95179999999999,83.87099999999998,203.31900000000002,191.99470000000002,205.7475,209.08010000000002,193.0953,216.72979999999995,181.2269,190.63080000000002,201.6846,199.2695,319.31410000000005,319.9656,541.1567,541.8128,763.2661999999999,763.2122,-299.9778,-299.9778,806.8272000000001,806.9691999999999,-163.475973,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-199.180573,-193.448373,-275.387173,-234.591473,-139.531973,-103.450933,-99.220663,-64.303783,-101.823543,-74.971363,-128.499873,-103.746013,-192.996973,-182.03947300000002,-195.510073,-184.076873,-210.796573,-207.429373,-5.740273,-5.740273,-157.54717300000002,-154.341773
0,199,/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,53.311000000000035,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,72.07800000000009,26.73899999999992,170.77499999999998,-109.77599999999995,130.91099999999994,-59.04380000000003,145.50699999999995,-37.9769,117.255,-25.906200000000013,114.90800000000002,-41.81299999999999,91.96600000000001,10.627000000000066,92.10900000000004,11.138000000000034,90.85600000000011,8.942000000000007,-1001.265,-1001.265,97.21799999999996,15.196000000000026,18.06729999999999,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,83.9359,83.8519,203.34730000000002,191.9552,205.64960000000002,209.091,192.9943,216.82690000000002,181.10399999999998,190.70260000000002,201.5695,199.27800000000002,319.2966,319.9534,541.1224,541.7939,763.3172000000001,763.2632,-299.9778,-299.9778,806.8222,806.9992000000001,-163.420373,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-199.128573,-193.384773,-275.36267300000003,-234.492773,-139.463373,-103.360433,-99.137473,-64.691663,-101.781903,-75.57262300000001,-128.45377299999998,-104.01845300000001,-192.98727300000002,-182.020073,-196.708073,-184.716173,-210.71327300000002,-207.406873,-5.740273,-5.740273,-157.426273,-154.297273
0,200,/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,53.34399999999994,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,72.09600000000012,26.757999999999925,170.7030000000001,-109.77549999999997,130.89299999999992,-59.0403,145.45899999999995,-37.34039999999993,117.21799999999996,-25.43489999999997,114.88199999999995,-41.81650000000002,91.98500000000001,10.645999999999958,91.90899999999999,11.057000000000016,90.81000000000006,8.94500000000005,-1001.265,-1001.265,97.13900000000001,15.225999999999999,18.05450000000002,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,83.92700000000002,83.84019999999998,203.3795,191.9223,205.58620000000002,209.0908,192.94080000000002,216.97050000000002,181.02929999999998,190.81650000000002,201.49380000000002,199.2856,319.2871,319.94579999999996,541.0793,541.776,763.3392,763.3141999999999,-299.9778,-299.9778,806.8921999999999,807.0402,-163.317673,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-199.030273,-193.278573,-275.263973,-234.384373,-139.347273,-103.257513,-99.007323,-64.969663,-101.679973,-75.960453,-128.35357299999998,-104.167663,-192.907373,-181.939373,-198.267673,-185.390173,-211.223273,-207.401373,-5.740273,-5.740273,-157.971873,-154.28607300000002
0,201,/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,53.38199999999995,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,72.12700000000007,26.7890000000001,170.66500000000008,-109.75369999999998,130.8549999999999,-59.01940000000002,145.39199999999994,-37.233100000000036,117.16199999999992,-25.365999999999985,114.8370000000001,-41.80319999999995,92.01599999999996,10.677000000000021,91.6529999999999,10.956000000000017,90.75200000000007,8.961999999999989,-1001.265,-1001.265,96.99400000000003,15.231999999999971,18.048400000000015,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,83.9221,83.8338,203.41570000000002,191.8961,205.54019999999997,209.08679999999998,192.91340000000002,216.92200000000003,180.98020000000002,190.7706,201.43779999999998,199.2729,319.28200000000004,319.94179999999994,541.0115,541.7545,763.3512,763.3742000000001,-299.9778,-299.9778,807.1411999999999,807.1131999999999,-163.178773,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-198.895673,-193.138973,-275.106973,-234.267473,-139.188973,-103.143123,-98.832763,-64.895273,-101.53009300000001,-75.933643,-128.209873,-104.098523,-192.780873,-181.812973,-200.292973,-186.257573,-211.809073,-207.445173,-5.740273,-5.740273,-158.741973,-154.339273
0,202,/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,53.40999999999997,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,72.15099999999995,26.812999999999988,170.64400000000012,-109.73609999999996,130.80200000000002,-59.00580000000002,145.312,-37.13499999999999,117.09199999999998,-25.285300000000007,114.77699999999993,-41.78890000000001,92.04100000000005,10.701999999999998,91.47899999999993,10.822999999999979,90.745,8.969000000000051,-1001.265,-1001.265,96.9620000000001,15.236999999999966,18.045500000000004,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,83.91890000000001,83.82999999999998,203.44830000000002,191.87349999999998,205.514,209.07729999999998,192.90839999999997,216.9534,180.9567,190.79539999999997,201.40499999999997,199.2674,319.2789,319.9389,540.9529,541.7253,763.3531999999999,763.4412000000001,-299.9778,-299.9778,807.2381999999999,807.1942,-163.098973,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-198.818973,-193.059973,-274.997473,-234.221173,-139.087973,-103.096933,-98.715383,-64.905753,-101.433593,-75.947473,-128.121373,-104.082603,-192.705873,-181.737773,-201.700173,-187.349173,-211.981773,-207.515673,-5.740273,-5.740273,-158.990073,-154.421073
0,203,/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,53.42700000000002,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,72.1640000000001,26.827000000000112,170.62099999999998,-109.7301,130.73300000000006,-59.00249999999994,145.21400000000006,-36.99950000000001,117.00300000000004,-25.177799999999934,114.70099999999991,-41.78499999999997,92.05399999999997,10.715000000000032,91.40500000000009,10.657000000000039,90.76900000000012,8.961000000000013,-1001.265,-1001.265,97.02100000000007,15.216000000000008,18.043900000000008,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,83.91660000000002,83.82690000000002,203.4803,191.8506,205.49779999999998,209.0625,192.91250000000002,216.99879999999996,180.94459999999998,190.83120000000002,201.3834,199.2588,319.27649999999994,319.93640000000005,540.923,541.6853,763.3562000000001,763.5042,-299.9778,-299.9778,807.1652,807.3611999999999,-163.086873,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-198.809473,-193.048473,-274.951173,-234.243973,-139.054473,-103.119833,-98.665223,-65.017163,-101.404673,-76.066203,-128.100873,-104.153633,-192.691973,-181.727373,-202.333473,-188.665573,-211.892473,-207.683073,-5.740273,-5.740273,-158.841973,-154.673373
0,204,/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,53.42700000000002,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,72.16300000000012,26.824999999999932,170.5949999999999,-109.73810000000003,130.649,-59.01509999999996,145.09800000000007,-36.79169999999999,116.89600000000007,-25.022100000000023,114.60800000000006,-41.79899999999998,92.05200000000002,10.711999999999989,91.40800000000002,10.538000000000011,90.803,8.967999999999961,-1001.265,-1001.265,97.07499999999993,15.233000000000061,18.041800000000023,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,83.91329999999999,83.82319999999999,203.5081,191.8288,205.4842,209.0435,192.91519999999997,217.05679999999995,180.93400000000003,190.8761,201.36520000000002,199.2464,319.2731,319.93269999999995,540.9216,541.6528,763.3652000000001,763.5502,-299.9778,-299.9778,807.1162,807.3241999999999,-163.180373,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-198.904273,-193.142773,-275.005273,-234.374173,-139.124973,-103.248603,-98.719213,-65.290243,-101.481883,-76.363433,-128.185173,-104.367013,-192.780673,-181.818173,-202.376273,-189.616473,-211.698973,-207.70897300000001,-5.740273,-5.740273,-158.603473,-154.631673
0,205,/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,53.42199999999991,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,72.15800000000002,26.82000000000005,170.58299999999997,-109.74490000000003,130.61,-59.0249,145.04499999999996,-36.74490000000003,116.84499999999991,-24.99369999999999,114.56499999999994,-41.81129999999996,92.04699999999991,10.706999999999994,91.428,10.528999999999996,90.81900000000007,8.964000000000055,-1001.265,-1001.265,97.09000000000003,15.230000000000018,18.03989999999999,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,83.911,83.82069999999999,203.5174,191.8195,205.4778,209.034,192.91469999999998,217.04719999999998,180.9287,190.865,201.35719999999998,199.2357,319.27059999999994,319.92999999999995,540.9275,541.6493,763.3692,763.5492,-299.9778,-299.9778,807.1272,807.3151999999999,-163.260873,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-198.985073,-193.223873,-275.067873,-234.471673,-139.195473,-103.344893,-98.782903,-65.41968299999999,-101.555723,-76.509203,-128.261773,-104.488303,-192.858973,-181.896273,-202.261573,-189.720773,-211.612173,-207.776173,-5.740273,-5.740273,-158.522073,-154.691573
0,1,/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,50.729999999999905,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,70.15700000000004,24.620000000000005,217.52100000000007,-127.2242,265.5369999999999,-156.3945,301.4440000000001,-183.6218,277.88199999999995,-155.90070000000003,259.00200000000007,-145.0421,93.85900000000004,12.447000000000003,98.00000000000011,18.55200000000002,101.22400000000005,19.887000000000057,-1001.265,-1001.265,108.94600000000003,27.577000000000112,15.350700000000018,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,87.72289999999998,88.85950000000003,189.0929,189.46679999999998,258.6766,257.0539,267.09759999999994,271.2664,264.80449999999996,268.56370000000004,266.427,265.69770000000005,322.5321,325.3877,542.8332,546.8821,762.9522000000001,764.1891999999999,-299.9778,-299.9778,811.9011999999999,813.1352,-175.197973,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-200.306773,-196.603573,-219.034073,-190.890773,-105.386883,-69.877753,-80.105823,-37.387583,-60.454723,-24.318153000000002,-88.322833,-56.092523,-212.278173,-202.236973,-238.178373,-213.358173,-271.425973,-261.773473,-5.740273,-5.740273,-223.290173,-213.630173
